target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.935,0.9306930693069307,0.94,0.9353233830845772,0.885,0.8811881188118812,0.89,0.8855721393034827,8.637473461633782
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.965,0.9696969696969697,0.96,0.964824120603015,0.89,0.89,0.89,0.89,8.01913281038991
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.96,0.96,0.96,0.96,0.915,0.9191919191919192,0.91,0.9145728643216081,5.790430493795339
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.785,0.7938144329896907,0.77,0.7817258883248732,0.755,0.7628865979381443,0.74,0.7512690355329948,9.27758548196841
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.915,0.9278350515463918,0.9,0.9137055837563451,0.89,0.8823529411764706,0.9,0.8910891089108911,7.163711207263145
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.915,0.9368421052631579,0.89,0.9128205128205129,0.82,0.8076923076923077,0.84,0.8235294117647058,8.877800170859862
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.925,0.956989247311828,0.89,0.922279792746114,0.91,0.9456521739130435,0.87,0.90625,8.37742670853602
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.925,0.9381443298969072,0.91,0.9238578680203046,0.845,0.8415841584158416,0.85,0.845771144278607,8.565104778530142
1.0,1.0,1.0,1.0,0.885,0.8888888888888888,0.88,0.8844221105527638,0.835,0.845360824742268,0.82,0.83248730964467,8.149161013046223
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.87,0.9204545454545454,0.81,0.8617021276595745,0.84,0.84,0.84,0.8399999999999999,7.178344107294902
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.945,0.9494949494949495,0.94,0.9447236180904524,0.86,0.86,0.86,0.8599999999999999,7.721735571145947
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.955,0.9595959595959596,0.95,0.9547738693467336,0.91,0.9019607843137255,0.92,0.9108910891089109,8.135687773504555
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.855,0.865979381443299,0.84,0.8527918781725888,0.785,0.7878787878787878,0.78,0.7839195979899497,7.606111189173712
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.85,0.8723404255319149,0.82,0.8453608247422681,0.78,0.7745098039215687,0.79,0.7821782178217823,11.491510906254033
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.96,0.9693877551020408,0.95,0.9595959595959594,0.905,0.8932038834951457,0.92,0.9064039408866995,7.819703958522982
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.95,0.9591836734693877,0.94,0.9494949494949495,0.88,0.88,0.88,0.88,7.548568458484538
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.94,0.9313725490196079,0.95,0.9405940594059405,0.855,0.8446601941747572,0.87,0.8571428571428571,10.96393670687625
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.745,0.7578947368421053,0.72,0.7384615384615385,0.745,0.7474747474747475,0.74,0.743718592964824,10.958397826150971
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.975,0.9797979797979798,0.97,0.9748743718592964,0.92,0.92,0.92,0.92,6.620948370311387
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.915,0.9368421052631579,0.89,0.9128205128205129,0.885,0.8888888888888888,0.88,0.8844221105527638,10.038401233780453
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.91,0.9183673469387755,0.9,0.9090909090909091,0.875,0.8712871287128713,0.88,0.8756218905472637,10.6887911463403
1.0,1.0,1.0,1.0,0.925,0.956989247311828,0.89,0.922279792746114,0.885,0.8811881188118812,0.89,0.8855721393034827,8.834206340609613
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.815,0.8539325842696629,0.76,0.8042328042328041,0.82,0.8137254901960784,0.83,0.8217821782178217,9.888662038097973
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.912621359223301,0.94,0.9261083743842364,0.85,0.85,0.85,0.85,9.095814365094693
1.0,1.0,1.0,1.0,0.93,0.9387755102040817,0.92,0.9292929292929293,0.895,0.8910891089108911,0.9,0.8955223880597015,8.407505899463002
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.93,0.967391304347826,0.89,0.9270833333333334,0.89,0.8979591836734694,0.88,0.888888888888889,7.545834043649055
0.9791666666666666,0.96,1.0,0.9795918367346939,0.835,0.8383838383838383,0.83,0.8341708542713568,0.785,0.7821782178217822,0.79,0.7860696517412936,10.501265655261276
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.955,0.9595959595959596,0.95,0.9547738693467336,0.89,0.8979591836734694,0.88,0.888888888888889,6.294578835972571
0.9875,0.975609756097561,1.0,0.9876543209876543,0.87,0.8936170212765957,0.84,0.8659793814432989,0.8,0.8061224489795918,0.79,0.7979797979797979,9.002405947732347
1.0,1.0,1.0,1.0,0.805,0.8144329896907216,0.79,0.802030456852792,0.745,0.7525773195876289,0.73,0.7411167512690355,13.291001272144273
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.96,0.9693877551020408,0.95,0.9595959595959594,0.93,0.93,0.93,0.93,5.738194324988024
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.925,0.9473684210526315,0.9,0.9230769230769231,0.905,0.9090909090909091,0.9,0.9045226130653266,7.751547353095139
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.805,0.8351648351648352,0.76,0.7958115183246074,0.775,0.7722772277227723,0.78,0.7761194029850748,11.05395863608825
1.0,1.0,1.0,1.0,0.835,0.8602150537634409,0.8,0.8290155440414508,0.82,0.8137254901960784,0.83,0.8217821782178217,10.683279556298086
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.895,0.9072164948453608,0.88,0.8934010152284264,0.88,0.88,0.88,0.88,8.010358568481418
0.9875,0.975609756097561,1.0,0.9876543209876543,0.95,0.96875,0.93,0.9489795918367346,0.905,0.900990099009901,0.91,0.9054726368159204,8.966177220556114
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.815,0.8181818181818182,0.81,0.8140703517587939,0.785,0.7714285714285715,0.81,0.7902439024390244,9.008699462206966
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.83,0.83,0.83,0.83,0.775,0.7777777777777778,0.77,0.7738693467336684,10.618225579600411
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.895,0.898989898989899,0.89,0.8944723618090452,0.87,0.87,0.87,0.87,9.296106183789282
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.97,0.9795918367346939,0.96,0.9696969696969697,0.925,0.9207920792079208,0.93,0.9253731343283582,4.454114335827889
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8571428571428571,0.78,0.8167539267015708,0.765,0.7623762376237624,0.77,0.7661691542288558,8.074216594825609
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.87,0.9111111111111111,0.82,0.8631578947368421,0.82,0.82,0.82,0.82,9.104462415961233
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.845,0.8791208791208791,0.8,0.837696335078534,0.83,0.8367346938775511,0.82,0.8282828282828283,8.411975437288454
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.94,0.9583333333333334,0.92,0.9387755102040817,0.9,0.9,0.9,0.9,6.034711318670447
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.96,0.9791666666666666,0.94,0.9591836734693877,0.91,0.91,0.91,0.91,6.290653025940743
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.885,0.9139784946236559,0.85,0.8808290155440415,0.87,0.8627450980392157,0.88,0.8712871287128714,7.321989420670654
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.875,0.9120879120879121,0.83,0.869109947643979,0.83,0.83,0.83,0.83,12.763488440316575
1.0,1.0,1.0,1.0,0.805,0.8210526315789474,0.78,0.8,0.775,0.7777777777777778,0.77,0.7738693467336684,9.572223340732148
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.845,0.896551724137931,0.78,0.8342245989304813,0.77,0.7647058823529411,0.78,0.7722772277227723,8.097988856104394
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.96,0.96,0.96,0.96,0.93,0.9387755102040817,0.92,0.9292929292929293,4.306304542671451
1.0,1.0,1.0,1.0,0.95,0.9591836734693877,0.94,0.9494949494949495,0.895,0.8910891089108911,0.9,0.8955223880597015,7.752092285487613
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.925,0.9381443298969072,0.91,0.9238578680203046,0.85,0.8571428571428571,0.84,0.8484848484848485,6.561009764610075
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9,0.8921568627450981,0.91,0.900990099009901,0.87,0.8775510204081632,0.86,0.8686868686868686,9.693071247414455
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.795,0.8314606741573034,0.74,0.783068783068783,0.77,0.7647058823529411,0.78,0.7722772277227723,9.429495526079519
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.875,0.8787878787878788,0.87,0.8743718592964824,0.835,0.8252427184466019,0.85,0.8374384236453202,10.086136440785037
0.9875,0.975609756097561,1.0,0.9876543209876543,0.915,0.9882352941176471,0.84,0.9081081081081082,0.91,0.9270833333333334,0.89,0.9081632653061226,6.118758039559654
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.93,0.9387755102040817,0.92,0.9292929292929293,0.88,0.8877551020408163,0.87,0.8787878787878789,7.496643269891927
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.85,0.8645833333333334,0.83,0.8469387755102041,0.805,0.8080808080808081,0.8,0.8040201005025126,11.646632016265563
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.885,0.8737864077669902,0.9,0.8866995073891626,0.825,0.8155339805825242,0.84,0.8275862068965517,11.879700267971808
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.915,0.9560439560439561,0.87,0.9109947643979057,0.865,0.8543689320388349,0.88,0.8669950738916256,7.2368214811236555
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.825,0.8651685393258427,0.77,0.8148148148148148,0.81,0.803921568627451,0.82,0.8118811881188118,8.815721972728047
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.945,0.9494949494949495,0.94,0.9447236180904524,0.865,0.8613861386138614,0.87,0.8656716417910448,8.602859036060735
0.9875,0.975609756097561,1.0,0.9876543209876543,0.93,0.9387755102040817,0.92,0.9292929292929293,0.86,0.8461538461538461,0.88,0.8627450980392156,8.08669071005358
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.945,0.9494949494949495,0.94,0.9447236180904524,0.93,0.9134615384615384,0.95,0.9313725490196078,4.073749617858808
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.95,0.9591836734693877,0.94,0.9494949494949495,0.88,0.88,0.88,0.88,11.937844225479147
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.935,0.9578947368421052,0.91,0.9333333333333333,0.875,0.8712871287128713,0.88,0.8756218905472637,9.105635036412592
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.8,0.8061224489795918,0.79,0.7979797979797979,0.76,0.7452830188679245,0.79,0.7669902912621359,10.839885060160515
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.825,0.8494623655913979,0.79,0.8186528497409327,0.8,0.8125,0.78,0.7959183673469388,8.472843341619766
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.795,0.8105263157894737,0.77,0.7897435897435898,0.775,0.7777777777777778,0.77,0.7738693467336684,10.709277330471098
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.94,0.9489795918367347,0.93,0.9393939393939393,0.88,0.8725490196078431,0.89,0.8811881188118812,6.859422871325822
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.956989247311828,0.89,0.922279792746114,0.885,0.8969072164948454,0.87,0.883248730964467,5.449040070962293
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.89,0.89,0.89,0.89,0.83,0.83,0.83,0.83,7.59859428104304
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.95,0.96875,0.93,0.9489795918367346,0.87,0.8627450980392157,0.88,0.8712871287128714,8.033154385141758
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.945,0.968421052631579,0.92,0.9435897435897437,0.885,0.8888888888888888,0.88,0.8844221105527638,7.127061271664637
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.865,0.9010989010989011,0.82,0.8586387434554974,0.805,0.801980198019802,0.81,0.8059701492537314,13.305974900100297
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.92,0.9468085106382979,0.89,0.9175257731958764,0.91,0.9183673469387755,0.9,0.9090909090909091,6.152307803219921
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.905,0.9263157894736842,0.88,0.9025641025641025,0.805,0.801980198019802,0.81,0.8059701492537314,8.458345125378393
