target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.89,0.9148936170212766,0.86,0.8865979381443299,0.855,0.8514851485148515,0.86,0.8557213930348259,0.05093058255227907,0.052574992433516134
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.895,0.9247311827956989,0.86,0.8911917098445595,0.91,0.8942307692307693,0.93,0.911764705882353,0.03523052079709878,0.03400630534264581
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.93,0.9574468085106383,0.9,0.9278350515463918,0.905,0.9090909090909091,0.9,0.9045226130653266,0.035107720359054566,0.03410622475149526
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.88,0.8958333333333334,0.86,0.8775510204081632,0.88,0.8725490196078431,0.89,0.8811881188118812,0.048967426411103875,0.049599916375917
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.95,0.9787234042553191,0.92,0.9484536082474226,0.92,0.9285714285714286,0.91,0.9191919191919193,0.034107428597470166,0.027171952831597096
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.925,0.912621359223301,0.94,0.9261083743842364,0.855,0.8585858585858586,0.85,0.8542713567839195,0.054784949952518626,0.039041194934888605
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.91,0.9183673469387755,0.9,0.9090909090909091,0.85,0.8431372549019608,0.86,0.8514851485148515,0.034415044887787,0.03878191550574196
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.92,0.9375,0.9,0.9183673469387755,0.885,0.8888888888888888,0.88,0.8844221105527638,0.04107105016498665,0.038986675983955846
0.9875,0.975609756097561,1.0,0.9876543209876543,0.875,0.9213483146067416,0.82,0.8677248677248677,0.85,0.8431372549019608,0.86,0.8514851485148515,0.05740717745882407,0.049624310452599144
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.89,0.90625,0.87,0.8877551020408163,0.915,0.9029126213592233,0.93,0.916256157635468,0.04537821368039736,0.04689674734027972
0.9875,0.975609756097561,1.0,0.9876543209876543,0.915,0.9368421052631579,0.89,0.9128205128205129,0.89,0.8979591836734694,0.88,0.888888888888889,0.03847429272566254,0.040737596773806777
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.96,0.96,0.96,0.9,0.9,0.9,0.9,0.047880923876397176,0.03435667534123321
