target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.915,0.946236559139785,0.88,0.911917098445596,0.86,0.8529411764705882,0.87,0.8613861386138614,41.95012977561893,8.437237116995143e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.92,0.9285714285714286,0.91,0.9191919191919193,0.875,0.8640776699029126,0.89,0.8768472906403941,51.509142014390214,9.592384312528012e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.94,0.9583333333333334,0.92,0.9387755102040817,0.94,0.9313725490196079,0.95,0.9405940594059405,31.518852717801987,8.93555547222307e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.845,0.8631578947368421,0.82,0.8410256410256411,0.795,0.7864077669902912,0.81,0.7980295566502462,78.99217036972604,5.984597946444436e-08
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.945,0.968421052631579,0.92,0.9435897435897437,0.885,0.8969072164948454,0.87,0.883248730964467,36.65355723159092,7.816506308534629e-08
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.87,0.9111111111111111,0.82,0.8631578947368421,0.805,0.8080808080808081,0.8,0.8040201005025126,78.07139990886867,3.4589716140250573e-07
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.91,0.9183673469387755,0.9,0.9090909090909091,0.885,0.8811881188118812,0.89,0.8855721393034827,70.59207147603735,9.985570551246984e-09
1.0,1.0,1.0,1.0,0.865,0.9101123595505618,0.81,0.8571428571428572,0.805,0.8080808080808081,0.8,0.8040201005025126,85.84262694684854,8.968448286906084e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.96,0.9893617021276596,0.93,0.9587628865979382,0.9,0.9,0.9,0.9,35.19519992605198,9.831124105039133e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.91,0.8867924528301887,0.94,0.912621359223301,0.855,0.8514851485148515,0.86,0.8557213930348259,36.828869947236726,7.57710789073509e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.84,0.8695652173913043,0.8,0.8333333333333333,0.765,0.7572815533980582,0.78,0.768472906403941,75.14115553505039,9.5283722111596e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.92,0.9565217391304348,0.88,0.9166666666666666,0.87,0.8627450980392157,0.88,0.8712871287128714,37.70379609702779,9.038036304776883e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.9680851063829787,0.91,0.9381443298969071,0.885,0.8969072164948454,0.87,0.883248730964467,44.668218546543656,9.194321146015999e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.825,0.8571428571428571,0.78,0.8167539267015708,0.765,0.7572815533980582,0.78,0.768472906403941,91.45470375153864,8.852875226347252e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.875,0.8787878787878788,0.87,0.8743718592964824,0.845,0.8349514563106796,0.86,0.8472906403940887,61.610797762364406,8.964521901636502e-09
1.0,1.0,1.0,1.0,0.95,0.96875,0.93,0.9489795918367346,0.865,0.8686868686868687,0.86,0.864321608040201,47.85064220200606,1.083785327919514e-08
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.88,0.9042553191489362,0.85,0.8762886597938143,0.83,0.83,0.83,0.83,76.12006279547572,9.81530961116689e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.945,0.9494949494949495,0.94,0.9447236180904524,0.88,0.88,0.88,0.88,49.069948031376505,7.367645357428375e-08
