target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8534482758620688,0.525,0.5226130653266332,0.585,0.5829145728643216
0.8666666666666667,0.864406779661017,0.525,0.5226130653266332,0.555,0.5615763546798028
0.825,0.825,0.61,0.61,0.595,0.5888324873096447
0.8375,0.8354430379746836,0.565,0.5245901639344261,0.56,0.5416666666666667
0.85,0.8448275862068966,0.555,0.5189189189189188,0.55,0.536082474226804
0.8333333333333334,0.829059829059829,0.42,0.41999999999999993,0.515,0.5125628140703518
0.8291666666666667,0.8284518828451883,0.495,0.4766839378238342,0.535,0.5279187817258884
0.8333333333333334,0.8347107438016529,0.425,0.4041450777202073,0.465,0.4729064039408867
0.8458333333333333,0.8384279475982532,0.385,0.4434389140271493,0.485,0.47179487179487184
0.8916666666666667,0.8898305084745763,0.525,0.5077720207253886,0.56,0.5319148936170213
0.8791666666666667,0.8765957446808511,0.585,0.5699481865284974,0.59,0.5816326530612245
0.8375,0.8354430379746836,0.605,0.582010582010582,0.455,0.4467005076142132
0.7958333333333333,0.7932489451476793,0.425,0.37837837837837834,0.545,0.5333333333333334
0.8666666666666667,0.865546218487395,0.41,0.41,0.53,0.5104166666666666
0.875,0.8660714285714286,0.4,0.4117647058823529,0.495,0.4873096446700507
0.8583333333333333,0.8571428571428572,0.57,0.5567010309278351,0.545,0.5235602094240838
0.8333333333333334,0.829059829059829,0.485,0.4432432432432432,0.555,0.5527638190954774
0.85,0.8461538461538461,0.475,0.4723618090452262,0.5,0.5
0.8125,0.8068669527896997,0.57,0.57,0.545,0.5284974093264249
0.8208333333333333,0.8200836820083681,0.565,0.5583756345177665,0.59,0.5858585858585857
0.8291666666666667,0.8225108225108225,0.57,0.5473684210526315,0.595,0.5803108808290157
0.8291666666666667,0.8193832599118942,0.415,0.45070422535211263,0.515,0.4974093264248704
0.8333333333333334,0.8260869565217391,0.545,0.5472636815920399,0.585,0.5608465608465608
0.7833333333333333,0.7719298245614035,0.57,0.5656565656565656,0.545,0.5380710659898477
0.8458333333333333,0.8370044052863437,0.54,0.5533980582524272,0.545,0.5185185185185186
0.8541666666666666,0.8523206751054853,0.48,0.4583333333333333,0.565,0.5583756345177665
0.8375,0.8296943231441047,0.495,0.4975124378109453,0.51,0.4895833333333333
0.8916666666666667,0.8925619834710743,0.605,0.6108374384236454,0.605,0.6030150753768845
0.85,0.8487394957983194,0.475,0.5070422535211268,0.605,0.5906735751295337
0.8166666666666667,0.8166666666666667,0.53,0.5154639175257731,0.56,0.5463917525773196
0.8583333333333333,0.8534482758620688,0.405,0.4251207729468599,0.495,0.4656084656084656
0.8666666666666667,0.8620689655172413,0.45,0.45,0.54,0.5257731958762887
0.8375,0.8368200836820084,0.495,0.4656084656084656,0.545,0.542713567839196
0.8208333333333333,0.8170212765957447,0.56,0.5510204081632654,0.575,0.5728643216080402
0.8916666666666667,0.8898305084745763,0.58,0.5714285714285714,0.51,0.5050505050505051
0.8208333333333333,0.815450643776824,0.5,0.5,0.515,0.5025641025641027
0.9083333333333333,0.9035087719298245,0.595,0.5759162303664922,0.57,0.5567010309278351
0.8333333333333334,0.829059829059829,0.555,0.5240641711229945,0.595,0.5803108808290157
0.8208333333333333,0.812227074235808,0.43,0.42999999999999994,0.51,0.4895833333333333
0.8375,0.8395061728395061,0.495,0.4656084656084656,0.535,0.5279187817258884
0.85,0.8487394957983194,0.615,0.6130653266331657,0.61,0.59375
0.8541666666666666,0.8523206751054853,0.57,0.5520833333333334,0.635,0.6178010471204188
