target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.62,0.6333333333333333,0.57,0.6,0.625,0.631578947368421,0.6,0.6153846153846154
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5625,0.54,0.5510204081632654
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.525,0.5238095238095238,0.55,0.5365853658536585,0.555,0.5591397849462365,0.52,0.5388601036269429
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.615,0.6210526315789474,0.59,0.6051282051282052,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.53,0.5288461538461539,0.55,0.5392156862745098,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.545,0.5473684210526316,0.52,0.5333333333333334,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.465,0.46464646464646464,0.46,0.4623115577889447,0.505,0.5050505050505051,0.5,0.5025125628140703
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.51,0.5106382978723404,0.48,0.49484536082474223,0.545,0.550561797752809,0.49,0.5185185185185186
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.56,0.5612244897959183,0.55,0.5555555555555555,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.42,0.42,0.42,0.41999999999999993,0.475,0.47474747474747475,0.47,0.4723618090452262
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.54,0.5392156862745098,0.55,0.5445544554455445,0.56,0.5625,0.54,0.5510204081632654
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.465,0.46464646464646464,0.46,0.4623115577889447,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6086956521739131,0.56,0.5833333333333334,0.51,0.5098039215686274,0.52,0.5148514851485149
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.585,0.5894736842105263,0.56,0.5743589743589743,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6041666666666666,0.58,0.5918367346938774
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.63,0.6413043478260869,0.59,0.6145833333333333,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.525,0.5257731958762887,0.51,0.5177664974619289,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.585,0.5934065934065934,0.54,0.5654450261780104,0.555,0.5555555555555556,0.55,0.5527638190954774
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.52,0.5217391304347826,0.48,0.4999999999999999,0.495,0.494949494949495,0.49,0.4924623115577889
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.475,0.47619047619047616,0.5,0.4878048780487805,0.53,0.532608695652174,0.49,0.5104166666666666
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5842696629213483,0.52,0.5502645502645502,0.61,0.627906976744186,0.54,0.5806451612903226
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.51,0.5104166666666666,0.49,0.4999999999999999,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.53,0.5288461538461539,0.55,0.5392156862745098,0.52,0.5208333333333334,0.5,0.5102040816326531
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.455,0.45054945054945056,0.41,0.4293193717277487,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.62,0.6428571428571429,0.54,0.5869565217391305,0.605,0.6129032258064516,0.57,0.5906735751295337
0.85,0.868421052631579,0.825,0.8461538461538461,0.465,0.4631578947368421,0.44,0.45128205128205123,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.535,0.5360824742268041,0.52,0.5279187817258884,0.57,0.5729166666666666,0.55,0.5612244897959183
0.85,0.868421052631579,0.825,0.8461538461538461,0.525,0.5268817204301075,0.49,0.5077720207253886,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.47,0.46808510638297873,0.44,0.4536082474226804,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5384615384615384,0.49,0.5130890052356021,0.495,0.4943820224719101,0.44,0.4656084656084656
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.535,0.5411764705882353,0.46,0.49729729729729727,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.47,0.4727272727272727,0.52,0.49523809523809526,0.545,0.5436893203883495,0.56,0.5517241379310345
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5490196078431373,0.56,0.5544554455445545,0.53,0.532608695652174,0.49,0.5104166666666666
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.59,0.5882352941176471,0.6,0.5940594059405941,0.56,0.56,0.56,0.56
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.485,0.4864864864864865,0.54,0.5118483412322276,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.635,0.6336633663366337,0.64,0.6368159203980099,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.48,0.47959183673469385,0.47,0.47474747474747475,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.42,0.43333333333333335,0.52,0.4727272727272728,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.515,0.5168539325842697,0.46,0.4867724867724868,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.565,0.5698924731182796,0.53,0.5492227979274611,0.565,0.5643564356435643,0.57,0.5671641791044776
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.46,0.4649122807017544,0.53,0.4953271028037384,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.62,0.625,0.6,0.6122448979591836,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.52,0.5232558139534884,0.45,0.48387096774193555,0.505,0.504950495049505,0.51,0.5074626865671642
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.42,0.42,0.42,0.41999999999999993,0.49,0.48936170212765956,0.46,0.4742268041237113
