target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8132780082987552,0.61,0.59375,0.665,0.6731707317073171
0.8041666666666667,0.8049792531120331,0.65,0.6534653465346535,0.68,0.68
0.8083333333333333,0.8083333333333333,0.57,0.5567010309278351,0.6,0.5959595959595959
0.7833333333333333,0.7739130434782608,0.605,0.5863874345549739,0.625,0.6305418719211823
0.8208333333333333,0.8215767634854773,0.645,0.6077348066298343,0.635,0.6368159203980099
0.7875,0.7883817427385892,0.59,0.5444444444444445,0.545,0.542713567839196
0.8125,0.8085106382978724,0.595,0.5929648241206029,0.675,0.6733668341708543
0.775,0.773109243697479,0.54,0.5157894736842104,0.555,0.5482233502538071
0.825,0.825,0.65,0.6354166666666666,0.68,0.68
0.8333333333333334,0.829059829059829,0.67,0.6666666666666666,0.675,0.6733668341708543
0.825,0.825,0.675,0.656084656084656,0.685,0.6896551724137931
0.7875,0.7883817427385892,0.625,0.6153846153846154,0.635,0.6507177033492824
0.8041666666666667,0.8081632653061225,0.64,0.6571428571428571,0.645,0.6635071090047393
0.8416666666666667,0.8389830508474576,0.57,0.6018518518518519,0.59,0.5816326530612245
0.7708333333333334,0.7755102040816326,0.375,0.4075829383886256,0.45,0.46601941747572817
0.7625,0.7615062761506276,0.63,0.6145833333333333,0.61,0.6176470588235293
0.7791666666666667,0.7782426778242678,0.605,0.5906735751295337,0.61,0.61
0.8,0.8016528925619835,0.605,0.572972972972973,0.595,0.6048780487804878
0.775,0.775,0.46,0.4953271028037384,0.37,0.38834951456310685
0.8125,0.8148148148148149,0.64,0.6250000000000001,0.63,0.6407766990291262
0.8083333333333333,0.8145161290322581,0.655,0.6634146341463415,0.67,0.6732673267326733
0.8666666666666667,0.8688524590163934,0.6,0.574468085106383,0.565,0.5628140703517588
0.8708333333333333,0.8755020080321284,0.65,0.6354166666666666,0.665,0.6794258373205743
0.7916666666666666,0.7863247863247863,0.595,0.5929648241206029,0.565,0.5628140703517588
0.775,0.7768595041322314,0.66,0.6458333333333334,0.625,0.6341463414634146
0.825,0.8220338983050848,0.565,0.5445026178010471,0.595,0.5929648241206029
0.7791666666666667,0.7763713080168777,0.515,0.5221674876847291,0.47,0.47
0.8166666666666667,0.8103448275862069,0.64,0.6250000000000001,0.6,0.5876288659793814
0.85,0.8524590163934426,0.68,0.6862745098039216,0.71,0.7238095238095238
0.8166666666666667,0.8181818181818182,0.53,0.4946236559139785,0.53,0.53
0.8208333333333333,0.8230452674897119,0.665,0.6564102564102564,0.635,0.6439024390243901
0.7791666666666667,0.7744680851063831,0.605,0.5948717948717949,0.67,0.6597938144329897
0.8375,0.8408163265306122,0.705,0.6943005181347149,0.655,0.6600985221674877
0.8333333333333334,0.8305084745762712,0.58,0.5483870967741936,0.55,0.536082474226804
0.8041666666666667,0.8065843621399178,0.45,0.43298969072164945,0.56,0.5555555555555555
0.8041666666666667,0.8016877637130801,0.39,0.4077669902912621,0.34,0.34
0.7916666666666666,0.7933884297520661,0.55,0.5161290322580644,0.57,0.5825242718446602
0.8208333333333333,0.8244897959183675,0.505,0.47619047619047616,0.51,0.49484536082474223
0.7958333333333333,0.7983539094650206,0.545,0.48587570621468923,0.585,0.5786802030456853
0.8166666666666667,0.8181818181818182,0.62,0.6161616161616161,0.585,0.5786802030456853
0.8125,0.8132780082987552,0.575,0.5595854922279794,0.56,0.5643564356435642
0.7875,0.7984189723320158,0.605,0.5863874345549739,0.605,0.6183574879227053
0.8416666666666667,0.8442622950819673,0.65,0.6568627450980393,0.655,0.6497461928934011
0.7958333333333333,0.8032128514056225,0.6,0.5959595959595959,0.645,0.6570048309178744
0.8125,0.8132780082987552,0.605,0.582010582010582,0.605,0.6030150753768845
0.7791666666666667,0.7800829875518671,0.655,0.6387434554973822,0.625,0.6192893401015229
0.8291666666666667,0.8284518828451883,0.585,0.5829145728643216,0.575,0.5728643216080402
0.7958333333333333,0.7966804979253113,0.535,0.4918032786885245,0.505,0.5074626865671642
0.7916666666666666,0.7916666666666666,0.53,0.4891304347826087,0.575,0.5641025641025641
0.8375,0.8381742738589212,0.635,0.6439024390243901,0.59,0.5816326530612245
0.8041666666666667,0.8016877637130801,0.62,0.6082474226804124,0.6,0.6039603960396039
0.7875,0.7811158798283261,0.68,0.673469387755102,0.64,0.6210526315789474
0.8541666666666666,0.8535564853556485,0.645,0.6502463054187193,0.645,0.6467661691542289
0.8375,0.8368200836820084,0.675,0.6596858638743456,0.715,0.7106598984771574
0.8125,0.8132780082987552,0.615,0.5837837837837837,0.6,0.5876288659793814
0.825,0.8235294117647058,0.595,0.5759162303664922,0.605,0.6146341463414634
0.8333333333333334,0.8305084745762712,0.625,0.6341463414634146,0.64,0.6326530612244898
0.8,0.7983193277310924,0.64,0.6288659793814433,0.61,0.61
0.7958333333333333,0.7949790794979078,0.52,0.5247524752475248,0.56,0.5463917525773196
0.7708333333333334,0.7717842323651453,0.58,0.5483870967741936,0.675,0.6766169154228856
0.8125,0.810126582278481,0.445,0.4739336492890995,0.405,0.4251207729468599
0.7833333333333333,0.7868852459016393,0.62,0.6,0.595,0.6086956521739131
0.8208333333333333,0.8230452674897119,0.555,0.5240641711229945,0.565,0.5628140703517588
0.7791666666666667,0.7763713080168777,0.655,0.6600985221674877,0.61,0.61
0.8041666666666667,0.7982832618025751,0.63,0.6372549019607844,0.62,0.62
0.8375,0.8354430379746836,0.4,0.4117647058823529,0.365,0.3864734299516908
0.8041666666666667,0.8065843621399178,0.625,0.6231155778894472,0.63,0.6262626262626263
0.825,0.8235294117647058,0.645,0.6395939086294417,0.67,0.6632653061224489
0.7833333333333333,0.7833333333333333,0.55,0.5212765957446808,0.52,0.52
0.775,0.7768595041322314,0.65,0.6391752577319586,0.67,0.67
0.7875,0.7848101265822786,0.55,0.5408163265306124,0.535,0.5373134328358209
0.8041666666666667,0.8065843621399178,0.355,0.3827751196172249,0.35,0.3564356435643565
0.8708333333333333,0.873469387755102,0.66,0.6421052631578946,0.635,0.6439024390243901
0.8166666666666667,0.8103448275862069,0.66,0.6494845360824743,0.61,0.6020408163265306
0.85,0.85,0.605,0.6108374384236454,0.615,0.6130653266331657
0.8208333333333333,0.8230452674897119,0.585,0.5608465608465608,0.54,0.5533980582524272
0.8125,0.8117154811715481,0.69,0.6770833333333333,0.685,0.676923076923077
0.7958333333333333,0.7966804979253113,0.67,0.6732673267326733,0.645,0.6467661691542289
0.8583333333333333,0.8571428571428572,0.655,0.6532663316582915,0.62,0.6161616161616161
0.8416666666666667,0.8389830508474576,0.63,0.6021505376344087,0.655,0.6567164179104478
0.8083333333333333,0.8114754098360655,0.67,0.6666666666666666,0.655,0.6600985221674877
0.8208333333333333,0.815450643776824,0.6,0.607843137254902,0.63,0.6185567010309279
0.8291666666666667,0.8270042194092827,0.595,0.5846153846153846,0.62,0.6082474226804124
0.7833333333333333,0.7815126050420169,0.555,0.5291005291005291,0.57,0.5612244897959183
0.825,0.8235294117647058,0.63,0.6105263157894737,0.64,0.6170212765957446
0.7958333333333333,0.7949790794979078,0.64,0.64,0.56,0.5416666666666667
0.8375,0.8340425531914893,0.625,0.6268656716417911,0.64,0.6288659793814433
0.8125,0.8148148148148149,0.675,0.6766169154228856,0.615,0.6169154228855721
0.7666666666666667,0.7627118644067795,0.385,0.3880597014925374,0.37,0.38235294117647056
0.8541666666666666,0.8523206751054853,0.645,0.6467661691542289,0.575,0.5728643216080402
0.8041666666666667,0.8097165991902834,0.62,0.62,0.645,0.6635071090047393
0.8125,0.8132780082987552,0.62,0.5913978494623656,0.62,0.6122448979591836
0.8291666666666667,0.8326530612244897,0.675,0.6596858638743456,0.685,0.6926829268292682
0.8208333333333333,0.8215767634854773,0.6,0.607843137254902,0.595,0.6009852216748768
0.7875,0.7883817427385892,0.595,0.5714285714285714,0.625,0.6341463414634146
0.8,0.8016528925619835,0.63,0.6105263157894737,0.605,0.6069651741293532
0.8333333333333334,0.829059829059829,0.615,0.6010362694300518,0.63,0.6262626262626263
0.8416666666666667,0.8403361344537815,0.59,0.5591397849462365,0.62,0.6274509803921569
0.8041666666666667,0.8049792531120331,0.605,0.582010582010582,0.645,0.635897435897436
0.7791666666666667,0.7800829875518671,0.52,0.5384615384615384,0.615,0.6206896551724137
