target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.35,0.35,0.35,0.35,0.375,0.37623762376237624,0.38,0.37810945273631846
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.695,0.7052631578947368,0.67,0.6871794871794872,0.67,0.6634615384615384,0.69,0.6764705882352942
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.565,0.5783132530120482,0.48,0.5245901639344261,0.605,0.5981308411214953,0.64,0.6183574879227053
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.64,0.64,0.64,0.64,0.67,0.6574074074074074,0.71,0.6826923076923077
0.8,0.7769230769230769,0.8416666666666667,0.808,0.565,0.5783132530120482,0.48,0.5245901639344261,0.555,0.5591397849462365,0.52,0.5388601036269429
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.6346153846153846,0.66,0.6470588235294118
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.585,0.5977011494252874,0.52,0.5561497326203209,0.71,0.71,0.71,0.7100000000000001
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.68,0.6875,0.66,0.673469387755102,0.66,0.6666666666666666,0.64,0.6530612244897959
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.5894736842105263,0.56,0.5743589743589743,0.575,0.5773195876288659,0.56,0.5685279187817258
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.63,0.6326530612244898,0.62,0.6262626262626263,0.62,0.62,0.62,0.62
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.715,0.7171717171717171,0.71,0.7135678391959798,0.7,0.696078431372549,0.71,0.7029702970297029
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.53,0.5333333333333333,0.48,0.505263157894737,0.595,0.6021505376344086,0.56,0.5803108808290157
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.61,0.61,0.61,0.61,0.62,0.6176470588235294,0.63,0.6237623762376239
