target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.245,0.2571428571428571,0.27,0.2634146341463414,0.295,0.3047619047619048,0.32,0.3121951219512195
0.85,0.823076923076923,0.8916666666666667,0.856,0.305,0.3142857142857143,0.33,0.3219512195121951,0.295,0.308411214953271,0.33,0.3188405797101449
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.305,0.29473684210526313,0.28,0.28717948717948716,0.32,0.3269230769230769,0.34,0.3333333333333333
0.9,0.8809523809523809,0.925,0.9024390243902439,0.64,0.6320754716981132,0.67,0.6504854368932038,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.66,0.66,0.66,0.66,0.725,0.7227722772277227,0.73,0.7263681592039801
0.8875,0.8780487804878049,0.9,0.888888888888889,0.74,0.75,0.72,0.7346938775510204,0.705,0.7070707070707071,0.7,0.7035175879396985
0.875,0.875,0.875,0.875,0.31,0.3173076923076923,0.33,0.3235294117647059,0.35,0.35294117647058826,0.36,0.3564356435643565
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.755,0.7741935483870968,0.72,0.7461139896373057,0.72,0.7156862745098039,0.73,0.7227722772277227
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.225,0.21649484536082475,0.21,0.2131979695431472,0.27,0.2830188679245283,0.3,0.2912621359223301
0.8875,0.872,0.9083333333333333,0.889795918367347,0.755,0.7684210526315789,0.73,0.7487179487179486,0.725,0.7064220183486238,0.77,0.7368421052631579
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.735,0.7701149425287356,0.67,0.716577540106952,0.745,0.7474747474747475,0.74,0.743718592964824
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.77,0.7934782608695652,0.73,0.7604166666666666,0.71,0.71,0.71,0.7100000000000001
0.8875,0.8780487804878049,0.9,0.888888888888889,0.725,0.7368421052631579,0.7,0.717948717948718,0.68,0.6836734693877551,0.67,0.6767676767676768
0.875,0.8571428571428571,0.9,0.8780487804878048,0.68,0.7045454545454546,0.62,0.6595744680851063,0.66,0.66,0.66,0.66
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.28,0.2755102040816326,0.27,0.27272727272727276,0.355,0.3592233009708738,0.37,0.3645320197044335
0.8875,0.8780487804878049,0.9,0.888888888888889,0.69,0.69,0.69,0.69,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.63,0.6382978723404256,0.6,0.6185567010309279,0.6,0.5980392156862745,0.61,0.6039603960396039
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.72,0.7291666666666666,0.7,0.7142857142857142,0.74,0.7352941176470589,0.75,0.7425742574257426
0.85,0.823076923076923,0.8916666666666667,0.856,0.325,0.3157894736842105,0.3,0.3076923076923077,0.36,0.37037037037037035,0.4,0.3846153846153846
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.69,0.6862745098039216,0.7,0.693069306930693,0.72,0.7156862745098039,0.73,0.7227722772277227
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.245,0.2571428571428571,0.27,0.2634146341463414,0.305,0.3211009174311927,0.35,0.3349282296650718
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.67,0.6808510638297872,0.64,0.6597938144329897,0.67,0.673469387755102,0.66,0.6666666666666666
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.74,0.74,0.74,0.74,0.73,0.7254901960784313,0.74,0.7326732673267328
0.85,0.8333333333333334,0.875,0.8536585365853658,0.62,0.6153846153846154,0.64,0.6274509803921569,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.785,0.7878787878787878,0.78,0.7839195979899497,0.76,0.7549019607843137,0.77,0.7623762376237624
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.66,0.6739130434782609,0.62,0.6458333333333334,0.715,0.7087378640776699,0.73,0.7192118226600985
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.235,0.2376237623762376,0.24,0.23880597014925373,0.245,0.2524271844660194,0.26,0.2561576354679803
0.8666666666666667,0.84375,0.9,0.870967741935484,0.285,0.2736842105263158,0.26,0.2666666666666667,0.275,0.2857142857142857,0.3,0.2926829268292683
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.29,0.29,0.29,0.29,0.28,0.28846153846153844,0.3,0.29411764705882354
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.675,0.6881720430107527,0.64,0.6632124352331608,0.69,0.6826923076923077,0.71,0.696078431372549
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.645,0.6494845360824743,0.63,0.6395939086294417,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.715,0.7263157894736842,0.69,0.7076923076923077,0.695,0.6857142857142857,0.72,0.702439024390244
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.365,0.37383177570093457,0.4,0.3864734299516908,0.385,0.3883495145631068,0.4,0.394088669950739
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.665,0.6666666666666666,0.66,0.6633165829145728,0.665,0.6486486486486487,0.72,0.6824644549763034
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.32,0.32,0.32,0.32,0.305,0.3142857142857143,0.33,0.3219512195121951
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.785,0.8,0.76,0.7794871794871796,0.745,0.7378640776699029,0.76,0.7487684729064039
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.755,0.7741935483870968,0.72,0.7461139896373057,0.7,0.6923076923076923,0.72,0.7058823529411765
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.655,0.6597938144329897,0.64,0.6497461928934011,0.685,0.6831683168316832,0.69,0.6865671641791044
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.26,0.2647058823529412,0.27,0.26732673267326734,0.34,0.3431372549019608,0.35,0.3465346534653465
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.635,0.6336633663366337,0.64,0.6368159203980099,0.675,0.6732673267326733,0.68,0.6766169154228856
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.715,0.7311827956989247,0.68,0.7046632124352332,0.705,0.6915887850467289,0.74,0.7149758454106279
0.8875,0.8780487804878049,0.9,0.888888888888889,0.78,0.7857142857142857,0.77,0.7777777777777778,0.76,0.76,0.76,0.76
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.66,0.66,0.66,0.66,0.67,0.660377358490566,0.7,0.6796116504854369
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.335,0.32989690721649484,0.32,0.32487309644670054,0.35,0.35294117647058826,0.36,0.3564356435643565
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.69,0.6862745098039216,0.7,0.693069306930693,0.67,0.6634615384615384,0.69,0.6764705882352942
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.755,0.7524752475247525,0.76,0.7562189054726369,0.715,0.7087378640776699,0.73,0.7192118226600985
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.745,0.7578947368421053,0.72,0.7384615384615385,0.755,0.7684210526315789,0.73,0.7487179487179486
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.695,0.7010309278350515,0.68,0.6903553299492386,0.63,0.6181818181818182,0.68,0.6476190476190475
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.665,0.6633663366336634,0.67,0.6666666666666667,0.705,0.6990291262135923,0.72,0.7093596059113302
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.74,0.7352941176470589,0.75,0.7425742574257426,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.675,0.6804123711340206,0.66,0.6700507614213199,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.29,0.3090909090909091,0.34,0.32380952380952377,0.3,0.30392156862745096,0.31,0.3069306930693069
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.645,0.638095238095238,0.67,0.6536585365853659,0.645,0.638095238095238,0.67,0.6536585365853659
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.245,0.2524271844660194,0.26,0.2561576354679803,0.255,0.2621359223300971,0.27,0.2660098522167488
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.35,0.35294117647058826,0.36,0.3564356435643565,0.385,0.3944954128440367,0.43,0.4114832535885168
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.3,0.2872340425531915,0.27,0.27835051546391754,0.315,0.32038834951456313,0.33,0.32512315270935965
