target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8852459016393444,0.685,0.676923076923077,0.68,0.68
0.8958333333333334,0.8945147679324895,0.8,0.8058252427184467,0.74,0.74
0.8708333333333333,0.8755020080321284,0.27,0.25510204081632654,0.335,0.35748792270531393
0.8666666666666667,0.8677685950413223,0.66,0.6494845360824743,0.605,0.6146341463414634
0.8958333333333334,0.8962655601659751,0.715,0.7164179104477613,0.71,0.7156862745098039
0.8833333333333333,0.884297520661157,0.77,0.7628865979381443,0.745,0.743718592964824
0.9291666666666667,0.9317269076305221,0.64,0.6250000000000001,0.655,0.6666666666666666
0.8541666666666666,0.8582995951417004,0.735,0.7389162561576353,0.68,0.68
0.8666666666666667,0.8740157480314962,0.68,0.663157894736842,0.725,0.7342995169082127
0.8708333333333333,0.873469387755102,0.345,0.3546798029556651,0.375,0.36548223350253806
0.8875,0.888888888888889,0.315,0.3045685279187817,0.295,0.3121951219512195
0.8708333333333333,0.874493927125506,0.345,0.31413612565445026,0.36,0.3786407766990292
0.8958333333333334,0.8979591836734694,0.65,0.6236559139784946,0.74,0.7450980392156863
0.8916666666666667,0.8934426229508197,0.275,0.25641025641025644,0.265,0.2898550724637681
0.9208333333333333,0.9224489795918367,0.71,0.7156862745098039,0.69,0.69
0.8333333333333334,0.8360655737704918,0.38,0.39215686274509803,0.28,0.30769230769230765
0.8666666666666667,0.8688524590163934,0.675,0.6632124352331608,0.655,0.6532663316582915
0.875,0.8780487804878048,0.31,0.3365384615384615,0.31,0.3365384615384615
0.8791666666666667,0.8776371308016878,0.755,0.7537688442211055,0.715,0.7106598984771574
0.8916666666666667,0.8934426229508197,0.66,0.66,0.69,0.693069306930693
0.8625,0.8641975308641976,0.72,0.7227722772277227,0.72,0.7254901960784313
0.9041666666666667,0.904564315352697,0.63,0.6063829787234042,0.615,0.6130653266331657
0.8833333333333333,0.8861788617886179,0.75,0.7448979591836735,0.725,0.7317073170731706
0.8791666666666667,0.8806584362139918,0.33,0.33,0.355,0.37073170731707317
0.8708333333333333,0.874493927125506,0.7,0.6808510638297872,0.735,0.7464114832535885
0.8458333333333333,0.852589641434263,0.655,0.6497461928934011,0.665,0.6763285024154588
0.8958333333333334,0.8962655601659751,0.785,0.7794871794871796,0.79,0.79
0.8916666666666667,0.8916666666666667,0.64,0.6288659793814433,0.625,0.6341463414634146
0.8666666666666667,0.865546218487395,0.265,0.2613065326633166,0.32,0.32
0.85,0.856,0.29,0.29,0.275,0.3062200956937799
0.8833333333333333,0.8852459016393444,0.775,0.7668393782383419,0.74,0.7425742574257426
0.8583333333333333,0.8606557377049181,0.315,0.31840796019900497,0.405,0.41379310344827586
0.9041666666666667,0.9053497942386831,0.74,0.7450980392156863,0.73,0.7299999999999999
0.9,0.904,0.265,0.2383419689119171,0.295,0.33175355450236965
0.8916666666666667,0.8934426229508197,0.28,0.2653061224489796,0.295,0.3054187192118227
0.8666666666666667,0.8730158730158729,0.69,0.6736842105263158,0.725,0.7393364928909952
0.8791666666666667,0.8835341365461846,0.625,0.6113989637305699,0.63,0.6372549019607844
0.8875,0.888888888888889,0.67,0.6597938144329897,0.7,0.7058823529411765
0.8666666666666667,0.870967741935484,0.71,0.7010309278350516,0.705,0.7093596059113302
0.9041666666666667,0.9061224489795918,0.3,0.3069306930693069,0.315,0.3381642512077294
0.8666666666666667,0.8666666666666667,0.65,0.6391752577319586,0.69,0.696078431372549
0.875,0.8728813559322035,0.69,0.693069306930693,0.695,0.6903553299492386
0.8791666666666667,0.8806584362139918,0.33,0.3431372549019608,0.345,0.36097560975609755
0.8583333333333333,0.8606557377049181,0.685,0.6865671641791044,0.685,0.6926829268292682
0.875,0.8780487804878048,0.72,0.7171717171717172,0.76,0.7692307692307692
0.8333333333333334,0.8400000000000001,0.72,0.7052631578947369,0.71,0.7184466019417476
0.8708333333333333,0.8724279835390947,0.735,0.7439613526570048,0.65,0.6601941747572816
0.8666666666666667,0.8688524590163934,0.725,0.7150259067357512,0.71,0.7010309278350516
0.8666666666666667,0.870967741935484,0.695,0.6871794871794872,0.69,0.696078431372549
0.85,0.8536585365853658,0.745,0.7384615384615385,0.705,0.7121951219512195
0.8416666666666667,0.8467741935483871,0.705,0.7064676616915423,0.68,0.6862745098039216
0.9208333333333333,0.9205020920502092,0.76,0.7575757575757575,0.795,0.7939698492462312
0.9041666666666667,0.9068825910931174,0.73,0.7326732673267328,0.68,0.6893203883495145
0.8458333333333333,0.8489795918367347,0.655,0.6698564593301436,0.675,0.6798029556650246
0.8833333333333333,0.888,0.695,0.6965174129353233,0.67,0.6826923076923077
0.8791666666666667,0.8786610878661087,0.675,0.6700507614213199,0.735,0.7363184079601991
0.8833333333333333,0.8833333333333333,0.73,0.7299999999999999,0.735,0.7389162561576353
0.875,0.8770491803278689,0.73,0.7272727272727272,0.715,0.7192118226600985
0.8541666666666666,0.8582995951417004,0.295,0.3188405797101449,0.345,0.37320574162679426
0.85,0.8536585365853658,0.23,0.22222222222222224,0.255,0.2731707317073171
0.875,0.8780487804878048,0.345,0.3417085427135678,0.305,0.3285024154589372
0.8583333333333333,0.8583333333333333,0.31,0.3235294117647059,0.32,0.33980582524271846
0.8708333333333333,0.874493927125506,0.685,0.6834170854271356,0.705,0.7064676616915423
0.8541666666666666,0.8594377510040162,0.7,0.6969696969696969,0.695,0.7053140096618358
0.8666666666666667,0.8666666666666667,0.54,0.4772727272727273,0.515,0.5125628140703518
0.8791666666666667,0.8816326530612244,0.695,0.6934673366834171,0.7,0.7058823529411765
0.8791666666666667,0.8806584362139918,0.655,0.6461538461538461,0.66,0.66
0.8958333333333334,0.8979591836734694,0.68,0.68,0.665,0.6731707317073171
0.9125,0.9149797570850202,0.32,0.3061224489795918,0.365,0.3864734299516908
0.8541666666666666,0.8594377510040162,0.74,0.74,0.705,0.7121951219512195
0.8916666666666667,0.8907563025210085,0.725,0.7236180904522613,0.72,0.7171717171717172
0.875,0.8760330578512396,0.765,0.7564766839378239,0.7,0.7
0.875,0.8790322580645161,0.775,0.7761194029850748,0.82,0.8217821782178217
0.8708333333333333,0.871369294605809,0.655,0.6387434554973822,0.645,0.6467661691542289
0.8708333333333333,0.873469387755102,0.78,0.7634408602150538,0.72,0.72
0.85,0.8548387096774193,0.685,0.6802030456852791,0.665,0.6699507389162562
0.8708333333333333,0.8755020080321284,0.345,0.3417085427135678,0.385,0.4225352112676056
0.8083333333333333,0.8099173553719008,0.735,0.7309644670050761,0.715,0.7164179104477613
0.8916666666666667,0.8968253968253967,0.27,0.27722772277227725,0.33,0.3431372549019608
0.8666666666666667,0.8688524590163934,0.675,0.6666666666666667,0.66,0.673076923076923
0.8833333333333333,0.8861788617886179,0.71,0.7010309278350516,0.64,0.6435643564356436
0.9083333333333333,0.9098360655737704,0.715,0.7135678391959798,0.715,0.7192118226600985
0.8958333333333334,0.8962655601659751,0.3,0.3069306930693069,0.325,0.31472081218274106
0.8166666666666667,0.8239999999999998,0.7,0.6842105263157895,0.705,0.7121951219512195
0.8666666666666667,0.8677685950413223,0.725,0.7317073170731706,0.675,0.6798029556650246
0.875,0.8770491803278689,0.695,0.6965174129353233,0.71,0.7156862745098039
0.8833333333333333,0.8852459016393444,0.63,0.6185567010309279,0.67,0.6732673267326733
0.8541666666666666,0.8594377510040162,0.36,0.3663366336633664,0.355,0.3827751196172249
0.8291666666666667,0.8326530612244897,0.69,0.696078431372549,0.67,0.6796116504854369
0.8875,0.8924302788844622,0.69,0.6836734693877551,0.665,0.6666666666666667
0.8791666666666667,0.8796680497925311,0.705,0.6974358974358974,0.675,0.6798029556650246
0.8666666666666667,0.8688524590163934,0.325,0.35406698564593303,0.325,0.3478260869565218
0.9041666666666667,0.904564315352697,0.42,0.4313725490196078,0.375,0.3523316062176166
0.9,0.9016393442622951,0.705,0.6974358974358974,0.69,0.686868686868687
0.875,0.8770491803278689,0.29,0.2604166666666667,0.315,0.31840796019900497
0.8791666666666667,0.8796680497925311,0.69,0.686868686868687,0.755,0.7586206896551724
0.875,0.8799999999999999,0.32,0.3333333333333333,0.335,0.3448275862068966
0.8958333333333334,0.8962655601659751,0.77,0.7653061224489796,0.735,0.7336683417085427
0.8791666666666667,0.8825910931174088,0.73,0.7127659574468085,0.7,0.7
0.85,0.8524590163934426,0.66,0.6633663366336634,0.71,0.7156862745098039
