target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8958333333333334,0.8945147679324895,0.595,0.5621621621621622,0.655,0.6567164179104478
0.8833333333333333,0.8782608695652174,0.53,0.5104166666666666,0.655,0.6461538461538461
0.9083333333333333,0.9098360655737704,0.56,0.5510204081632654,0.585,0.5870646766169154
0.875,0.8728813559322035,0.64,0.6000000000000001,0.72,0.7254901960784313
0.8625,0.8641975308641976,0.655,0.6310160427807486,0.665,0.6598984771573604
0.8666666666666667,0.8666666666666667,0.655,0.6229508196721312,0.695,0.6965174129353233
0.8666666666666667,0.865546218487395,0.515,0.49214659685863876,0.605,0.6108374384236454
0.875,0.8728813559322035,0.675,0.6596858638743456,0.65,0.65
0.8541666666666666,0.8547717842323651,0.555,0.5340314136125655,0.635,0.6256410256410256
0.8791666666666667,0.8776371308016878,0.615,0.5968586387434556,0.635,0.6331658291457286
0.8666666666666667,0.865546218487395,0.58,0.5531914893617023,0.595,0.5929648241206029
0.8666666666666667,0.8632478632478633,0.63,0.6185567010309279,0.61,0.6060606060606062
0.9041666666666667,0.9029535864978904,0.67,0.6562500000000001,0.68,0.6767676767676768
0.8541666666666666,0.8535564853556485,0.525,0.48648648648648646,0.575,0.5549738219895288
0.8333333333333334,0.8333333333333334,0.72,0.6989247311827957,0.635,0.6217616580310881
0.9125,0.9121338912133891,0.67,0.648936170212766,0.67,0.6732673267326733
0.7958333333333333,0.7932489451476793,0.655,0.6187845303867403,0.65,0.6391752577319586
0.8625,0.8607594936708861,0.485,0.47179487179487184,0.545,0.542713567839196
0.8583333333333333,0.8583333333333333,0.585,0.5561497326203209,0.64,0.6326530612244898
0.8708333333333333,0.8691983122362869,0.615,0.5792349726775956,0.595,0.5846153846153846
0.8208333333333333,0.8138528138528137,0.52,0.5051546391752578,0.555,0.5615763546798028
0.8791666666666667,0.8806584362139918,0.635,0.6054054054054056,0.68,0.68
0.8375,0.8381742738589212,0.62,0.5913978494623656,0.655,0.6600985221674877
0.8791666666666667,0.8733624454148473,0.675,0.6632124352331608,0.685,0.676923076923077
0.8541666666666666,0.8559670781893004,0.68,0.663157894736842,0.685,0.6896551724137931
0.8708333333333333,0.8691983122362869,0.51,0.4999999999999999,0.575,0.5685279187817258
0.8833333333333333,0.8823529411764707,0.63,0.6021505376344087,0.645,0.6395939086294417
0.9,0.8983050847457628,0.59,0.577319587628866,0.6,0.5959595959595959
0.875,0.875,0.635,0.6178010471204188,0.635,0.6507177033492824
