target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.625,0.6436781609195402,0.56,0.5989304812834224,0.66,0.6568627450980392,0.67,0.6633663366336634
0.8875,0.918918918918919,0.85,0.8831168831168831,0.65,0.6530612244897959,0.64,0.6464646464646464,0.64,0.648936170212766,0.61,0.6288659793814433
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.635,0.6551724137931034,0.57,0.6096256684491977,0.61,0.61,0.61,0.61
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6,0.57,0.5846153846153846
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.61,0.6222222222222222,0.56,0.5894736842105264,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.625,0.6470588235294118,0.55,0.5945945945945946,0.635,0.6310679611650486,0.65,0.6403940886699507
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.5922330097087378,0.61,0.6009852216748768
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.605,0.6129032258064516,0.57,0.5906735751295337,0.62,0.62,0.62,0.62
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.67,0.6976744186046512,0.6,0.6451612903225806,0.63,0.6444444444444445,0.58,0.6105263157894737
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.595,0.5979381443298969,0.58,0.5888324873096447,0.61,0.6195652173913043,0.57,0.59375
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.605,0.6105263157894737,0.58,0.5948717948717949,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.58,0.5952380952380952,0.5,0.5434782608695652,0.7,0.7,0.7,0.7
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.705,0.7530864197530864,0.61,0.6740331491712707,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.505,0.5056179775280899,0.45,0.47619047619047616,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.63,0.6413043478260869,0.59,0.6145833333333333,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.62,0.6333333333333333,0.57,0.6,0.66,0.6632653061224489,0.65,0.6565656565656566
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.65,0.6666666666666666,0.6,0.631578947368421,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.645,0.6705882352941176,0.57,0.6162162162162161,0.67,0.67,0.67,0.67
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.615,0.6292134831460674,0.56,0.5925925925925927,0.66,0.66,0.66,0.66
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.6,0.6136363636363636,0.54,0.574468085106383,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.62,0.6428571428571429,0.54,0.5869565217391305,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.65,0.65,0.65,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.73,0.7555555555555555,0.68,0.7157894736842104,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.66,0.6904761904761905,0.58,0.6304347826086957,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.64,0.6458333333333334,0.62,0.6326530612244898,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6373626373626373,0.58,0.6073298429319371,0.59,0.59,0.59,0.59
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.685,0.6831683168316832,0.69,0.6865671641791044,0.69,0.6826923076923077,0.71,0.696078431372549
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.59,0.6046511627906976,0.52,0.5591397849462365,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.495,0.49473684210526314,0.47,0.482051282051282,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.675,0.7058823529411765,0.6,0.6486486486486486,0.69,0.6938775510204082,0.68,0.686868686868687
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.665,0.6701030927835051,0.65,0.6598984771573604,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.6,0.6086956521739131,0.56,0.5833333333333334,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.655,0.6666666666666666,0.62,0.6424870466321244,0.66,0.6481481481481481,0.7,0.673076923076923
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.66,0.6904761904761905,0.58,0.6304347826086957,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.655,0.6741573033707865,0.6,0.6349206349206349,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.665,0.6896551724137931,0.6,0.641711229946524,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.575,0.5742574257425742,0.58,0.5771144278606964,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.64,0.6666666666666666,0.56,0.6086956521739131,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.605,0.6329113924050633,0.5,0.5586592178770949,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.645,0.6435643564356436,0.65,0.6467661691542289,0.595,0.6091954022988506,0.53,0.5668449197860963
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.675,0.6966292134831461,0.62,0.656084656084656,0.65,0.65,0.65,0.65
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.62,0.65,0.52,0.5777777777777778,0.64,0.648936170212766,0.61,0.6288659793814433
0.8125,0.8205128205128205,0.8,0.810126582278481,0.645,0.6835443037974683,0.54,0.6033519553072625,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.605,0.6265060240963856,0.52,0.5683060109289617,0.615,0.6236559139784946,0.58,0.6010362694300518
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.65,0.6666666666666666,0.6,0.631578947368421,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.565,0.5684210526315789,0.54,0.5538461538461539,0.63,0.63,0.63,0.63
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.565,0.5714285714285714,0.52,0.5445026178010471,0.525,0.5263157894736842,0.5,0.5128205128205129
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.54,0.5444444444444444,0.49,0.5157894736842104,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.655,0.6703296703296703,0.61,0.6387434554973822,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.655,0.6631578947368421,0.63,0.6461538461538461,0.65,0.65625,0.63,0.6428571428571429
0.875,0.8947368421052632,0.85,0.8717948717948718,0.69,0.7261904761904762,0.61,0.6630434782608696,0.705,0.7070707070707071,0.7,0.7035175879396985
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.6,0.6162790697674418,0.53,0.5698924731182796,0.65,0.6666666666666666,0.6,0.631578947368421
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.565,0.5764705882352941,0.49,0.5297297297297296,0.59,0.5957446808510638,0.56,0.577319587628866
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.605,0.6082474226804123,0.59,0.5989847715736041,0.635,0.651685393258427,0.58,0.6137566137566138
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.61,0.61,0.61,0.61,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.575,0.5824175824175825,0.53,0.5549738219895288,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.6666666666666666,0.56,0.6086956521739131,0.625,0.6190476190476191,0.65,0.6341463414634146
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.65,0.6704545454545454,0.59,0.6276595744680851,0.72,0.72,0.72,0.72
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.63,0.6625,0.53,0.588888888888889,0.695,0.7010309278350515,0.68,0.6903553299492386
0.875,0.875,0.875,0.875,0.61,0.6341463414634146,0.52,0.5714285714285714,0.6,0.6,0.6,0.6
