source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.965,0.979381443298969,0.95,0.9644670050761421,0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,71.09053462393321,9.029152911382639e-09
0.945,0.9587628865979382,0.93,0.9441624365482233,0.7625,0.7837837837837838,0.725,0.7532467532467533,0.7625,0.7837837837837838,0.725,0.7532467532467533,86.986882539849,9.063392550693856e-09
0.945,0.968421052631579,0.92,0.9435897435897437,0.6708333333333333,0.6453900709219859,0.7583333333333333,0.6973180076628351,0.6958333333333333,0.6942148760330579,0.7,0.6970954356846473,117.7807278110134,7.945109469859219e-09
0.935,0.9306930693069307,0.94,0.9353233830845772,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.675,0.6779661016949152,0.6666666666666666,0.6722689075630253,127.77260168218716,8.724580131470843e-09
0.95,0.9787234042553191,0.92,0.9484536082474226,0.7375,0.7435897435897436,0.725,0.7341772151898733,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,102.35085577926365,6.546534775940782e-09
0.925,0.9381443298969072,0.91,0.9238578680203046,0.6958333333333333,0.6598639455782312,0.8083333333333333,0.7265917602996256,0.775,0.8055555555555556,0.725,0.7631578947368423,107.32967357039958,9.4832411265202e-09
0.925,0.9292929292929293,0.92,0.9246231155778895,0.32083333333333336,0.29906542056074764,0.26666666666666666,0.2819383259911894,0.375,0.3728813559322034,0.36666666666666664,0.3697478991596639,254.40588964310587,7.786161544152973e-09
0.93,0.9574468085106383,0.9,0.9278350515463918,0.625,0.631578947368421,0.6,0.6153846153846154,0.6625,0.6822429906542056,0.6083333333333333,0.6431718061674009,144.68330637918947,8.507228968132112e-09
0.96,0.9693877551020408,0.95,0.9595959595959594,0.4083333333333333,0.4112903225806452,0.425,0.4180327868852459,0.475,0.47368421052631576,0.45,0.46153846153846156,241.5182486454371,8.033169837227829e-09
0.92,0.9565217391304348,0.88,0.9166666666666666,0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,100.34009013919037,8.714258632528602e-09
0.945,0.9587628865979382,0.93,0.9441624365482233,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035,142.41907170694685,7.873330173507643e-09
