target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.76,0.7653061224489796,0.75,0.7575757575757575,0.76,0.7708333333333334,0.74,0.7551020408163266,0.05689599459200087,0.07839066738929482
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.7,0.7222222222222222,0.65,0.6842105263157895,0.695,0.7096774193548387,0.66,0.683937823834197,0.07292248998964569,0.07784379078238425
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.815,0.8315789473684211,0.79,0.8102564102564104,0.77,0.78125,0.75,0.7653061224489796,0.06197281546678049,0.05504234646229072
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.765,0.7523809523809524,0.79,0.7707317073170733,0.76,0.7708333333333334,0.74,0.7551020408163266,0.05115404261210077,0.05678594173670204
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.735,0.7238095238095238,0.76,0.7414634146341463,0.735,0.7422680412371134,0.72,0.7309644670050761,0.06819504157511552,0.0695212575808289
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.76,0.776595744680851,0.73,0.7525773195876287,0.74,0.7553191489361702,0.71,0.731958762886598,0.07272488447348269,0.09489897560757853
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.82,0.872093023255814,0.75,0.8064516129032259,0.775,0.7777777777777778,0.77,0.7738693467336684,0.053069374512449634,0.07001277943192293
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.77,0.7755102040816326,0.76,0.7676767676767676,0.725,0.7419354838709677,0.69,0.7150259067357512,0.08212916218913931,0.062274259643858444
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.77,0.8068181818181818,0.71,0.7553191489361702,0.765,0.7676767676767676,0.76,0.763819095477387,0.05389128766137189,0.06536677356627833
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.765,0.8354430379746836,0.66,0.7374301675977653,0.775,0.7956989247311828,0.74,0.7668393782383419,0.05228948835454999,0.07226082719208232
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.795,0.8041237113402062,0.78,0.7918781725888325,0.68,0.68,0.68,0.68,0.07185446827787169,0.06883726308421967
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.73,0.7053571428571429,0.79,0.7452830188679247,0.705,0.7252747252747253,0.66,0.6910994764397906,0.08481522275377028,0.07921051414011203
0.95,1.0,0.9,0.9473684210526316,0.75,0.7777777777777778,0.7,0.7368421052631577,0.77,0.8,0.72,0.7578947368421052,0.07116283235296059,0.10027082192782115
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.81,0.8163265306122449,0.8,0.8080808080808082,0.74,0.7553191489361702,0.71,0.731958762886598,0.05129374186820265,0.06002577692787926
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.675,0.6666666666666666,0.7,0.6829268292682926,0.72,0.7340425531914894,0.69,0.711340206185567,0.07398596135693272,0.07515871311614848
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.805,0.8351648351648352,0.76,0.7958115183246074,0.73,0.7446808510638298,0.7,0.7216494845360825,0.0655696016403503,0.057649001551468806
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.89,0.89,0.89,0.89,0.78,0.78,0.78,0.78,0.05811252828318273,0.04074415191281294
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.82,0.8636363636363636,0.76,0.8085106382978724,0.735,0.7640449438202247,0.68,0.7195767195767195,0.04758792176014052,0.045509087400009404
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.855,0.9080459770114943,0.79,0.8449197860962566,0.725,0.7319587628865979,0.71,0.7208121827411167,0.0649365450570707,0.05905462229333325
0.95,0.9736842105263158,0.925,0.9487179487179489,0.81,0.8163265306122449,0.8,0.8080808080808082,0.75,0.7551020408163265,0.74,0.7474747474747474,0.07373809512476535,0.08409193070430585
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.78,0.7745098039215687,0.79,0.7821782178217823,0.765,0.7789473684210526,0.74,0.7589743589743589,0.06291761516047728,0.07210800095481588
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.735,0.7831325301204819,0.65,0.7103825136612022,0.73,0.73,0.73,0.7299999999999999,0.07407268702111863,0.07867144117832159
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.745,0.7578947368421053,0.72,0.7384615384615385,0.675,0.6842105263157895,0.65,0.6666666666666667,0.07469031777327842,0.07927088766201386
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.825,0.8651685393258427,0.77,0.8148148148148148,0.78,0.8111111111111111,0.73,0.768421052631579,0.053007694599635766,0.0480482931393648
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.795,0.8172043010752689,0.76,0.7875647668393783,0.8,0.8191489361702128,0.77,0.7938144329896908,0.05950666785775289,0.05778872711536899
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.7,0.7380952380952381,0.62,0.6739130434782609,0.645,0.6593406593406593,0.6,0.6282722513089005,0.07563336855023368,0.09304401643308682
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.71,0.7386363636363636,0.65,0.6914893617021277,0.74,0.7448979591836735,0.73,0.7373737373737373,0.06125887686668422,0.07073641548899703
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.76,0.782608695652174,0.72,0.7499999999999999,0.745,0.7474747474747475,0.74,0.743718592964824,0.07148117979873328,0.07076477719883241
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.685,0.6868686868686869,0.68,0.6834170854271356,0.71,0.723404255319149,0.68,0.7010309278350516,0.06496717463844168,0.0999726244707809
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.865,0.8762886597938144,0.85,0.8629441624365483,0.74,0.75,0.72,0.7346938775510204,0.05765419292801337,0.05032193902238925
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.805,0.8080808080808081,0.8,0.8040201005025126,0.755,0.7524752475247525,0.76,0.7562189054726369,0.05596693116246573,0.06046056232021724
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.72,0.6964285714285714,0.78,0.7358490566037736,0.77,0.7755102040816326,0.76,0.7676767676767676,0.07345246478320866,0.07804281601048839
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.765,0.8192771084337349,0.68,0.7431693989071038,0.715,0.7362637362637363,0.67,0.7015706806282723,0.05676150383591827,0.07577369288048875
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.81,0.803921568627451,0.82,0.8118811881188118,0.7,0.7083333333333334,0.68,0.6938775510204083,0.06962671068176833,0.08188569881046892
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.78,0.7857142857142857,0.77,0.7777777777777778,0.785,0.8131868131868132,0.74,0.774869109947644,0.06717138239284848,0.06715345583680762
0.925,0.9722222222222222,0.875,0.9210526315789473,0.765,0.7912087912087912,0.72,0.7539267015706805,0.655,0.6631578947368421,0.63,0.6461538461538461,0.09526417048737994,0.09907017250837252
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.77,0.8214285714285714,0.69,0.75,0.665,0.6853932584269663,0.61,0.6455026455026455,0.10705343295787077,0.09013182635572761
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.76,0.7708333333333334,0.74,0.7551020408163266,0.705,0.7252747252747253,0.66,0.6910994764397906,0.07682151000932921,0.08935212206902218
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.78,0.7978723404255319,0.75,0.7731958762886597,0.785,0.7938144329896907,0.77,0.7817258883248732,0.04873749163197017,0.06278037765837581
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.77,0.8,0.72,0.7578947368421052,0.73,0.7446808510638298,0.7,0.7216494845360825,0.060251525362424535,0.07884898623363294
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.77,0.8,0.72,0.7578947368421052,0.72,0.7340425531914894,0.69,0.711340206185567,0.055772415543059804,0.07051240502719792
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.825,0.8282828282828283,0.82,0.8241206030150754,0.79,0.8152173913043478,0.75,0.7812500000000001,0.04761751264707091,0.05187700440289631
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.79,0.7959183673469388,0.78,0.7878787878787878,0.77,0.813953488372093,0.7,0.7526881720430109,0.07351635348459852,0.08201577654690474
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.715,0.7263157894736842,0.69,0.7076923076923077,0.755,0.7741935483870968,0.72,0.7461139896373057,0.05100834918257307,0.07713091830366413
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.755,0.7684210526315789,0.73,0.7487179487179486,0.69,0.7111111111111111,0.64,0.6736842105263158,0.06863849208514845,0.092397504890048
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.71,0.7441860465116279,0.64,0.6881720430107526,0.69,0.69,0.69,0.69,0.07442917524983664,0.09914254302988647
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.745,0.7752808988764045,0.69,0.7301587301587302,0.725,0.7419354838709677,0.69,0.7150259067357512,0.07473473549932717,0.09138214850029522
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.8,0.8125,0.78,0.7959183673469388,0.72,0.7391304347826086,0.68,0.7083333333333334,0.05731523694243857,0.04963200313184762
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.64,0.6346153846153846,0.66,0.6470588235294118,0.735,0.7701149425287356,0.67,0.716577540106952,0.06805989287294373,0.09913126762067935
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.395,0.39603960396039606,0.4,0.3980099502487563,0.445,0.44554455445544555,0.45,0.44776119402985076,0.09623325281706077,0.09866507403865919
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.835,0.8681318681318682,0.79,0.8272251308900523,0.725,0.7419354838709677,0.69,0.7150259067357512,0.06068483506550856,0.06963313555694801
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.775,0.7894736842105263,0.75,0.7692307692307692,0.735,0.7422680412371134,0.72,0.7309644670050761,0.06722250518222875,0.0644086834948847
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.71,0.7142857142857143,0.7,0.7070707070707072,0.715,0.7263157894736842,0.69,0.7076923076923077,0.08842982217889127,0.10137395281368569
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.765,0.8045977011494253,0.7,0.7486631016042781,0.72,0.7291666666666666,0.7,0.7142857142857142,0.058852198897550764,0.07599625836564454
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.795,0.797979797979798,0.79,0.7939698492462312,0.75,0.7604166666666666,0.73,0.7448979591836735,0.07175637741762853,0.07377976427036939
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.815,0.8620689655172413,0.75,0.8021390374331552,0.73,0.7395833333333334,0.71,0.7244897959183674,0.05410278877280814,0.05436979450338143
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.765,0.7849462365591398,0.73,0.7564766839378239,0.745,0.7692307692307693,0.7,0.7329842931937172,0.05573604730084472,0.06877706541647025
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.695,0.7191011235955056,0.64,0.6772486772486772,0.71,0.7282608695652174,0.67,0.6979166666666667,0.08438368261944411,0.08198781015376413
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.695,0.7191011235955056,0.64,0.6772486772486772,0.68,0.6875,0.66,0.673469387755102,0.07229674728111343,0.08780890252220529
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.745,0.788235294117647,0.67,0.7243243243243244,0.74,0.7666666666666667,0.69,0.7263157894736842,0.06911726694903012,0.09323945460527516
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.8,0.8333333333333334,0.75,0.7894736842105262,0.76,0.782608695652174,0.72,0.7499999999999999,0.05264761601781962,0.07800060734753017
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.765,0.7431192660550459,0.81,0.7751196172248804,0.74,0.7448979591836735,0.73,0.7373737373737373,0.05929468453357312,0.06268828387911796
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.64,0.6458333333333334,0.62,0.6326530612244898,0.66,0.6739130434782609,0.62,0.6458333333333334,0.06827243289424813,0.09686751178522884
0.925,0.9473684210526315,0.9,0.9230769230769231,0.75,0.7777777777777778,0.7,0.7368421052631577,0.765,0.7789473684210526,0.74,0.7589743589743589,0.07028230970106172,0.07244936028513449
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.745,0.788235294117647,0.67,0.7243243243243244,0.745,0.7474747474747475,0.74,0.743718592964824,0.0649906818321183,0.07947940159915405
0.9375,0.972972972972973,0.9,0.935064935064935,0.77,0.8214285714285714,0.69,0.75,0.72,0.7391304347826086,0.68,0.7083333333333334,0.0690672674415803,0.09011432264816938
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.755,0.7865168539325843,0.7,0.7407407407407408,0.745,0.7525773195876289,0.73,0.7411167512690355,0.07726496443361507,0.08718270787964458
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.78,0.7916666666666666,0.76,0.7755102040816326,0.765,0.7789473684210526,0.74,0.7589743589743589,0.07014133714947132,0.07815958414658553
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.82,0.8404255319148937,0.79,0.8144329896907218,0.73,0.7674418604651163,0.66,0.7096774193548386,0.07802084816666754,0.06741806359357568
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.765,0.7387387387387387,0.82,0.7772511848341231,0.75,0.7659574468085106,0.72,0.7422680412371133,0.07746775294577946,0.08169576447575183
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.845,0.8631578947368421,0.82,0.8410256410256411,0.765,0.7912087912087912,0.72,0.7539267015706805,0.06233723277382583,0.07175804912317847
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.725,0.7528089887640449,0.67,0.708994708994709,0.705,0.7252747252747253,0.66,0.6910994764397906,0.05973934869262912,0.1051194655746871
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.725,0.7102803738317757,0.76,0.7342995169082127,0.68,0.6956521739130435,0.64,0.6666666666666666,0.08654496519706949,0.09733867079180279
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.8,0.8,0.8,0.8000000000000002,0.725,0.7368421052631579,0.7,0.717948717948718,0.046061735903260854,0.05920213119226759
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.26,0.3064516129032258,0.38,0.33928571428571425,0.35,0.34375,0.33,0.336734693877551,0.13351888036482715,0.15779745357988773
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.795,0.8241758241758241,0.75,0.7853403141361257,0.745,0.7525773195876289,0.73,0.7411167512690355,0.05885495742689656,0.07959922713541205
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.775,0.8160919540229885,0.71,0.7593582887700535,0.75,0.7906976744186046,0.68,0.7311827956989247,0.06451218575334913,0.06046527290743572
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.825,0.8494623655913979,0.79,0.8186528497409327,0.745,0.7634408602150538,0.71,0.7357512953367875,0.040909010161322576,0.055184221432861
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.77,0.7872340425531915,0.74,0.7628865979381443,0.69,0.7111111111111111,0.64,0.6736842105263158,0.07495866655867209,0.07402529805848289
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.735,0.7281553398058253,0.75,0.7389162561576353,0.745,0.7634408602150538,0.71,0.7357512953367875,0.08078766521600876,0.09001622958099893
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.815,0.8539325842696629,0.76,0.8042328042328041,0.69,0.6938775510204082,0.68,0.686868686868687,0.08631451582029752,0.07578358414730535
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.825,0.8421052631578947,0.8,0.8205128205128205,0.725,0.7419354838709677,0.69,0.7150259067357512,0.06445504489006568,0.06092688779457414
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.28,0.3253968253968254,0.41,0.3628318584070796,0.375,0.37623762376237624,0.38,0.37810945273631846,0.10073851940791886,0.1266736026363669
