target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.81,0.8444444444444444,0.76,0.8,0.68,0.6764705882352942,0.69,0.6831683168316831,90.86943874588829,2.5084548612908303e-08
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.78,0.7857142857142857,0.77,0.7777777777777778,0.73,0.73,0.73,0.7299999999999999,98.54121771668662,8.294613287377985e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.765,0.7912087912087912,0.72,0.7539267015706805,0.745,0.7578947368421053,0.72,0.7384615384615385,93.75569338308762,8.009147029015194e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.81,0.8522727272727273,0.75,0.7978723404255319,0.77,0.7872340425531915,0.74,0.7628865979381443,88.40058399441389,9.65982929414331e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.655,0.691358024691358,0.56,0.6187845303867403,0.695,0.7142857142857143,0.65,0.680628272251309,151.1685557436474,7.498016754237423e-09
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.75,0.7403846153846154,0.77,0.7549019607843137,0.7,0.7083333333333334,0.68,0.6938775510204083,94.17584984396773,9.080868342065224e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.825,0.891566265060241,0.74,0.8087431693989071,0.76,0.776595744680851,0.73,0.7525773195876287,68.51169106576828,7.951505472179713e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.755,0.7628865979381443,0.74,0.7512690355329948,0.72,0.7244897959183674,0.71,0.7171717171717172,110.91118812587615,8.849862653577159e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.8,0.8488372093023255,0.73,0.7849462365591398,0.775,0.8021978021978022,0.73,0.7643979057591622,78.87178590914525,1.8256468256936097e-06
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.81,0.8444444444444444,0.76,0.8,0.745,0.7474747474747475,0.74,0.743718592964824,79.47594103241231,7.735276410710116e-09
