target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.715,0.7415730337078652,0.66,0.6984126984126984,0.64,0.6590909090909091,0.58,0.6170212765957446,18.66905902432674
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.855,0.898876404494382,0.8,0.8465608465608465,0.785,0.8,0.76,0.7794871794871796,9.89491342919893
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.76,0.7954545454545454,0.7,0.7446808510638298,0.72,0.7444444444444445,0.67,0.7052631578947369,14.101034937646602
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.745,0.7634408602150538,0.71,0.7357512953367875,0.73,0.7446808510638298,0.7,0.7216494845360825,12.651408553583932
0.9541666666666667,1.0,0.9083333333333333,0.9519650655021834,0.76,0.7549019607843137,0.77,0.7623762376237624,0.665,0.6736842105263158,0.64,0.6564102564102564,15.226335437113113
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.725,0.7184466019417476,0.74,0.729064039408867,0.695,0.7052631578947368,0.67,0.6871794871794872,15.609245618513468
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.63,0.6048387096774194,0.75,0.6696428571428571,0.735,0.7582417582417582,0.69,0.7225130890052356,11.951824622513481
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.715,0.7590361445783133,0.63,0.6885245901639344,0.66,0.6777777777777778,0.61,0.6421052631578946,13.18495334593208
0.925,0.9473684210526315,0.9,0.9230769230769231,0.74,0.7553191489361702,0.71,0.731958762886598,0.785,0.7938144329896907,0.77,0.7817258883248732,11.639720912980613
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.715,0.6936936936936937,0.77,0.7298578199052133,0.74,0.7448979591836735,0.73,0.7373737373737373,12.164552661746686
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.795,0.8314606741573034,0.74,0.783068783068783,0.73,0.75,0.69,0.71875,13.03967613040977
