target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.875,0.875,0.875,0.515,0.5151515151515151,0.51,0.5125628140703518,0.64,0.6428571428571429,0.63,0.6363636363636364,17.61494461222622
0.875,0.9411764705882353,0.8,0.8648648648648648,0.525,0.5247524752475248,0.53,0.527363184079602,0.555,0.5591397849462365,0.52,0.5388601036269429,14.809182096115656
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.545,0.5454545454545454,0.54,0.542713567839196,0.58,0.5851063829787234,0.55,0.5670103092783506,13.228727197266403
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.665,0.6701030927835051,0.65,0.6598984771573604,0.61,0.6195652173913043,0.57,0.59375,16.172299450570705
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.465,0.46601941747572817,0.48,0.4729064039408867,0.605,0.6019417475728155,0.62,0.6108374384236454,12.57451251024438
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.545,0.5463917525773195,0.53,0.5380710659898477,0.62,0.6176470588235294,0.63,0.6237623762376239,12.648579838517781
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.595,0.5922330097087378,0.61,0.6009852216748768,0.605,0.6129032258064516,0.57,0.5906735751295337,10.524477864583076
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.575,0.5789473684210527,0.55,0.5641025641025641,0.65,0.6595744680851063,0.62,0.6391752577319586,10.692963411204254
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.515,0.5128205128205128,0.6,0.5529953917050691,0.58,0.5833333333333334,0.56,0.5714285714285714,12.719590875836598
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.56,0.5545454545454546,0.61,0.580952380952381,0.58,0.5833333333333334,0.56,0.5714285714285714,14.150788483599612
