target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8487394957983194,0.635,0.6096256684491977,0.645,0.6395939086294417
0.85,0.8487394957983194,0.605,0.5906735751295337,0.655,0.6461538461538461
0.8208333333333333,0.8200836820083681,0.63,0.6021505376344087,0.71,0.7070707070707072
0.825,0.8264462809917356,0.665,0.6699507389162562,0.66,0.6666666666666666
0.8666666666666667,0.8688524590163934,0.63,0.6185567010309279,0.64,0.64
0.8041666666666667,0.8016877637130801,0.695,0.6965174129353233,0.645,0.6432160804020101
0.8625,0.8607594936708861,0.67,0.6632653061224489,0.67,0.6666666666666666
0.8083333333333333,0.8034188034188033,0.61,0.6020408163265306,0.63,0.6262626262626263
0.8125,0.8132780082987552,0.71,0.6881720430107526,0.685,0.6865671641791044
0.8625,0.8558951965065502,0.725,0.7120418848167539,0.72,0.711340206185567
0.7375,0.7341772151898733,0.675,0.656084656084656,0.595,0.5846153846153846
0.8291666666666667,0.8240343347639485,0.635,0.6368159203980099,0.645,0.635897435897436
0.8166666666666667,0.8166666666666667,0.65,0.6391752577319586,0.68,0.6862745098039216
0.8208333333333333,0.818565400843882,0.655,0.6349206349206349,0.705,0.7121951219512195
0.825,0.8220338983050848,0.66,0.6344086021505376,0.65,0.6534653465346535
0.7833333333333333,0.7815126050420169,0.675,0.6524064171122995,0.64,0.64
0.8333333333333334,0.8333333333333334,0.76,0.7473684210526317,0.72,0.7281553398058253
0.8166666666666667,0.8181818181818182,0.705,0.6910994764397906,0.71,0.712871287128713
0.8791666666666667,0.8765957446808511,0.65,0.6276595744680851,0.64,0.64
0.8291666666666667,0.8284518828451883,0.62,0.5730337078651685,0.66,0.6530612244897959
0.8625,0.8619246861924686,0.695,0.680628272251309,0.67,0.67
0.8333333333333334,0.8305084745762712,0.69,0.6770833333333333,0.695,0.6995073891625615
0.8166666666666667,0.811965811965812,0.645,0.6467661691542289,0.71,0.7040816326530612
0.8916666666666667,0.8907563025210085,0.655,0.6349206349206349,0.685,0.6865671641791044
0.8041666666666667,0.7982832618025751,0.68,0.6701030927835052,0.67,0.6562500000000001
0.7791666666666667,0.7744680851063831,0.705,0.6943005181347149,0.695,0.6934673366834171
0.7791666666666667,0.7763713080168777,0.665,0.6564102564102564,0.665,0.6699507389162562
0.8375,0.8408163265306122,0.615,0.6051282051282052,0.665,0.6598984771573604
0.8458333333333333,0.846473029045643,0.685,0.6557377049180328,0.655,0.6532663316582915
0.8333333333333334,0.8319327731092436,0.69,0.6770833333333333,0.735,0.7389162561576353
0.8375,0.8340425531914893,0.665,0.6528497409326425,0.635,0.6294416243654821
0.825,0.8235294117647058,0.685,0.6666666666666666,0.67,0.67
0.8291666666666667,0.8240343347639485,0.695,0.680628272251309,0.705,0.6974358974358974
0.8333333333333334,0.829059829059829,0.66,0.6421052631578946,0.675,0.6700507614213199
0.8208333333333333,0.812227074235808,0.64,0.6210526315789474,0.635,0.6256410256410256
0.8291666666666667,0.8255319148936171,0.725,0.7027027027027027,0.66,0.6494845360824743
0.8458333333333333,0.8438818565400844,0.69,0.6836734693877551,0.71,0.7040816326530612
0.7958333333333333,0.7949790794979078,0.665,0.6564102564102564,0.625,0.6231155778894472
0.8375,0.8354430379746836,0.74,0.74,0.7,0.7029702970297029
0.8291666666666667,0.8270042194092827,0.67,0.6764705882352942,0.665,0.6666666666666667
0.8333333333333334,0.8305084745762712,0.655,0.6424870466321244,0.69,0.6770833333333333
0.825,0.8220338983050848,0.695,0.6772486772486772,0.655,0.6497461928934011
0.85,0.85,0.67,0.6666666666666666,0.675,0.6798029556650246
0.8333333333333334,0.8305084745762712,0.67,0.6562500000000001,0.655,0.6387434554973822
0.85,0.8512396694214877,0.645,0.6395939086294417,0.655,0.6532663316582915
0.8625,0.8630705394190872,0.72,0.7142857142857142,0.7,0.6969696969696969
0.8041666666666667,0.8016877637130801,0.63,0.6262626262626263,0.63,0.6336633663366336
0.8875,0.8860759493670887,0.735,0.7225130890052356,0.66,0.6666666666666666
0.8625,0.8630705394190872,0.63,0.6185567010309279,0.64,0.6326530612244898
0.8625,0.8595744680851064,0.695,0.6871794871794872,0.71,0.7040816326530612
0.8125,0.8085106382978724,0.67,0.6666666666666666,0.63,0.63
0.8291666666666667,0.8255319148936171,0.595,0.5759162303664922,0.64,0.6326530612244898
0.8208333333333333,0.8138528138528137,0.62,0.6082474226804124,0.65,0.6534653465346535
0.8166666666666667,0.811965811965812,0.675,0.656084656084656,0.675,0.6700507614213199
0.8208333333333333,0.815450643776824,0.675,0.6733668341708543,0.705,0.700507614213198
0.7916666666666666,0.7863247863247863,0.645,0.6120218579234973,0.7,0.6938775510204083
0.8041666666666667,0.8016877637130801,0.63,0.6145833333333333,0.64,0.6363636363636364
0.8291666666666667,0.8298755186721992,0.725,0.7027027027027027,0.75,0.7596153846153846
0.7958333333333333,0.7932489451476793,0.665,0.641711229946524,0.655,0.6567164179104478
0.8,0.7983193277310924,0.635,0.6137566137566138,0.705,0.7035175879396985
0.825,0.8220338983050848,0.62,0.6161616161616161,0.595,0.5888324873096447
0.7958333333333333,0.7878787878787877,0.71,0.6813186813186813,0.705,0.6974358974358974
0.8583333333333333,0.8559322033898306,0.665,0.6633165829145728,0.655,0.6567164179104478
0.8208333333333333,0.8200836820083681,0.69,0.6804123711340208,0.67,0.67
0.8208333333333333,0.815450643776824,0.68,0.6701030927835052,0.66,0.6494845360824743
0.8375,0.8381742738589212,0.725,0.7208121827411167,0.685,0.6926829268292682
0.8083333333333333,0.8034188034188033,0.67,0.6597938144329897,0.665,0.6528497409326425
0.7708333333333334,0.7698744769874478,0.705,0.6910994764397906,0.68,0.6893203883495145
0.8416666666666667,0.8376068376068376,0.67,0.67,0.625,0.6231155778894472
0.8958333333333334,0.895397489539749,0.72,0.7171717171717172,0.68,0.6831683168316831
0.8416666666666667,0.8416666666666667,0.665,0.6528497409326425,0.685,0.6865671641791044
0.8041666666666667,0.803347280334728,0.66,0.6304347826086957,0.755,0.7586206896551724
0.8625,0.8595744680851064,0.64,0.6435643564356436,0.625,0.6341463414634146
0.8125,0.8085106382978724,0.72,0.7083333333333334,0.655,0.6666666666666666
0.8166666666666667,0.811965811965812,0.665,0.641711229946524,0.725,0.7150259067357512
0.8583333333333333,0.8559322033898306,0.69,0.686868686868687,0.63,0.6262626262626263
0.85,0.847457627118644,0.7,0.6907216494845361,0.705,0.700507614213198
0.8416666666666667,0.8403361344537815,0.615,0.6010362694300518,0.69,0.69
0.8375,0.8354430379746836,0.67,0.6562500000000001,0.675,0.6798029556650246
0.7875,0.7866108786610879,0.715,0.7015706806282723,0.715,0.7076923076923077
0.8125,0.8117154811715481,0.665,0.6528497409326425,0.65,0.65
0.8625,0.8607594936708861,0.735,0.7225130890052356,0.725,0.7236180904522613
0.8333333333333334,0.8333333333333334,0.675,0.6632124352331608,0.64,0.64
0.825,0.825,0.7,0.6808510638297872,0.67,0.6732673267326733
0.8125,0.8085106382978724,0.71,0.6979166666666667,0.75,0.75
0.8583333333333333,0.8559322033898306,0.685,0.676923076923077,0.68,0.6701030927835052
0.7875,0.7883817427385892,0.645,0.6243386243386243,0.65,0.6464646464646464
0.8208333333333333,0.818565400843882,0.71,0.7070707070707072,0.66,0.6633663366336634
0.8041666666666667,0.8016877637130801,0.715,0.7164179104477613,0.65,0.6428571428571429
0.825,0.8235294117647058,0.62,0.5913978494623656,0.635,0.6256410256410256
0.8125,0.8117154811715481,0.755,0.7537688442211055,0.745,0.743718592964824
0.8708333333333333,0.8702928870292886,0.645,0.6321243523316062,0.65,0.6428571428571429
0.8125,0.8117154811715481,0.65,0.6276595744680851,0.63,0.63
0.8708333333333333,0.871369294605809,0.65,0.631578947368421,0.665,0.6666666666666667
0.825,0.8220338983050848,0.605,0.5989847715736041,0.645,0.635897435897436
0.8833333333333333,0.8823529411764707,0.725,0.7263681592039801,0.715,0.7219512195121951
0.8541666666666666,0.851063829787234,0.685,0.6865671641791044,0.655,0.6532663316582915
0.825,0.8264462809917356,0.675,0.6596858638743456,0.675,0.6733668341708543
0.8541666666666666,0.8523206751054853,0.625,0.6031746031746033,0.645,0.6467661691542289
0.8291666666666667,0.8270042194092827,0.64,0.6129032258064515,0.64,0.6363636363636364
