target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8547008547008548,0.63,0.5978260869565217,0.67,0.6732673267326733
0.8541666666666666,0.8571428571428572,0.63,0.6185567010309279,0.64,0.64
0.8291666666666667,0.8225108225108225,0.575,0.5595854922279794,0.59,0.5729166666666666
0.8,0.7983193277310924,0.64,0.6363636363636364,0.55,0.5454545454545455
0.7875,0.7866108786610879,0.575,0.5641025641025641,0.59,0.6019417475728155
0.8541666666666666,0.851063829787234,0.6,0.5833333333333334,0.6,0.6039603960396039
0.8041666666666667,0.8016877637130801,0.575,0.5595854922279794,0.6,0.6039603960396039
0.85,0.8512396694214877,0.52,0.49473684210526314,0.56,0.56
0.8166666666666667,0.8103448275862069,0.615,0.624390243902439,0.595,0.5846153846153846
0.8708333333333333,0.8680851063829788,0.64,0.6250000000000001,0.64,0.6326530612244898
0.8458333333333333,0.8412017167381974,0.6,0.5652173913043478,0.625,0.6192893401015229
0.875,0.8728813559322035,0.55,0.5408163265306124,0.605,0.5906735751295337
0.8375,0.832618025751073,0.68,0.6666666666666666,0.61,0.6138613861386139
0.85,0.8434782608695653,0.585,0.5561497326203209,0.61,0.5979381443298969
0.8625,0.854625550660793,0.595,0.5803108808290157,0.64,0.6250000000000001
0.8208333333333333,0.815450643776824,0.6,0.5918367346938774,0.61,0.5979381443298969
0.8,0.8000000000000002,0.6,0.5959595959595959,0.575,0.5685279187817258
0.8333333333333334,0.829059829059829,0.59,0.5638297872340425,0.605,0.5906735751295337
0.7791666666666667,0.7705627705627706,0.555,0.5658536585365854,0.535,0.5326633165829145
0.7791666666666667,0.7685589519650654,0.55,0.536082474226804,0.535,0.5279187817258884
0.8416666666666667,0.8442622950819673,0.6,0.5789473684210527,0.58,0.5757575757575758
0.7958333333333333,0.7896995708154507,0.5,0.4791666666666667,0.645,0.635897435897436
0.8458333333333333,0.8412017167381974,0.62,0.6041666666666666,0.625,0.6153846153846154
0.8666666666666667,0.865546218487395,0.58,0.5714285714285714,0.63,0.6262626262626263
0.7916666666666666,0.7863247863247863,0.63,0.588888888888889,0.645,0.6321243523316062
0.7916666666666666,0.7747747747747747,0.625,0.6031746031746033,0.65,0.6236559139784946
0.8208333333333333,0.818565400843882,0.595,0.5714285714285714,0.645,0.635897435897436
0.8208333333333333,0.8170212765957447,0.535,0.5079365079365079,0.55,0.55
