source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
508640.80630048196,642346392661.8344,801465.1537414676,1297052.8041651053,2855725632290.699,1689889.2366929553,1129231.8647426502,2304467562813.7773,1518047.2860928203,128017772.0941342,
576097.3402418961,893343368454.656,945168.4339072354,1371949.6831475764,2970463195912.06,1723503.1754865032,1245093.4570950554,3198243408695.1694,1788363.332406245,134185631.43742533,
384556.21404615534,266328020902.16537,516069.7829772301,1274759.1958077657,4352279368571.815,2086211.7266883089,1721929.8879979053,6650771391422.344,2578908.9536899794,125888621.98696916,
414167.3671900153,356853197813.2336,597371.9091263277,992811.7898835577,1634547279155.833,1278494.145139442,1059026.4286878689,1703838708376.5205,1305311.7284298493,94740181.29205643,
347908.1151331457,261660133660.56213,511527.25602900394,1069027.40934979,2638557806315.93,1624363.8158725188,1160482.2470599038,2955338516402.864,1719109.8034747122,102534236.01297137,
293602.6557392536,202370836231.56985,449856.46180928627,825303.6343164695,1154166513523.643,1074321.4200245861,845430.7824426526,1510736971640.1184,1229120.4056723323,79261946.20359167,
347865.4191183162,306900705733.7761,553986.1963386599,1163782.9411121872,2527465075561.726,1589800.3256892753,1143704.8775657406,2405867227110.0933,1551085.821967983,113158704.79322118,
383507.57096769573,333025330529.5657,577083.4692915451,1416498.1882466758,4888759277726.226,2211053.8839490605,1399287.9050769852,5129621226029.708,2264866.712641101,142865154.87145746,
321478.85841235466,202333358219.46497,449814.8043578212,1373286.0536616659,3522024294001.3706,1876705.7025547107,1518801.2265545425,4786334079842.332,2187769.201685208,136165342.41891912,
445445.1974963207,457376768000.8875,676296.3610732262,902640.7162398271,1629538481682.2075,1276533.7761619186,1009737.729497278,2378211730783.1006,1542145.1717601365,86174552.81843103,
368910.0350542854,237080065951.42606,486908.6833805966,1117975.7693930995,2374781720743.465,1541032.6799725776,1245981.9219304768,2932127551609.9136,1712345.6285487209,104599180.04732561,
199720.34160332038,77308474757.81706,278044.01586406614,808634.246692498,1469332012159.036,1212160.0604536664,835068.6200595729,1642876987670.5012,1281747.6302574158,78099617.1250827,
383499.6115193352,406388511236.1604,637486.0870922286,1289559.846551815,3620635358077.787,1902796.720114313,1306860.2370969018,3207428852594.8745,1790929.6057061746,125709623.60075884,
425713.5645921054,321413346341.3828,566933.2820900382,1014162.1990785871,2221119333851.5415,1490342.0190853982,1287424.2714204781,3418291247140.7007,1848862.1493071625,98982472.09210956,
389626.57746640936,393170208465.0902,627032.8607537968,1060765.763623599,2252635801757.959,1500878.3434235964,1230327.6827102643,3117409603576.61,1765618.7594088963,100594758.46390994,
333697.0096623236,199439907644.23483,446586.9541805211,1092286.7171415857,2111048461606.8452,1452944.7551806108,1304449.1206589881,2999137085175.025,1731801.687600236,105574227.26474805,
372939.46029240877,279038401950.36725,528240.8560026073,945446.2106537584,2123427397000.4797,1457198.475500328,1071772.8951799467,2966096777667.51,1722235.9819918727,95304346.83082886,
298357.935282231,231056097701.01614,480682.94925139187,856187.6217042452,1485722219162.3137,1218902.0547863203,920212.2622928631,1727871902248.7258,1314485.413478874,79739031.60210873,
