target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.82,0.8555555555555555,0.77,0.8105263157894737,0.805,0.8279569892473119,0.77,0.7979274611398963,0.026368409735798237,0.042744250851840866
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.74,0.7727272727272727,0.68,0.7234042553191491,0.855,0.7983193277310925,0.95,0.867579908675799,0.03996293919460777,0.07116200900415713
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.805,0.8210526315789474,0.78,0.8,0.8,0.8409090909090909,0.74,0.7872340425531915,0.028956248030503805,0.05055769230832557
0.9041666666666667,0.888,0.925,0.9061224489795918,0.84,0.8541666666666666,0.82,0.836734693877551,0.87,0.8189655172413793,0.95,0.8796296296296298,0.03843514545880771,0.030510450291808607
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.83,0.851063829787234,0.8,0.8247422680412372,0.83,0.851063829787234,0.8,0.8247422680412372,0.01460174954349447,0.029438644766594406
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.775,0.7722772277227723,0.78,0.7761194029850748,0.8,0.8260869565217391,0.76,0.7916666666666667,0.019774651436525594,0.03976949123649058
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.805,0.8426966292134831,0.75,0.7936507936507935,0.865,0.8067226890756303,0.96,0.8767123287671232,0.0354445913884882,0.042887696945025915
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.825,0.8421052631578947,0.8,0.8205128205128205,0.915,0.8608695652173913,0.99,0.9209302325581394,0.02272874532483008,0.05655583953840198
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.75,0.7604166666666666,0.73,0.7448979591836735,0.77,0.7934782608695652,0.73,0.7604166666666666,0.02646217334058281,0.05657098257367291
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.815,0.8387096774193549,0.78,0.8082901554404146,0.815,0.8315789473684211,0.79,0.8102564102564104,0.02694266162617544,0.043855291425387105
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.83,0.851063829787234,0.8,0.8247422680412372,0.9,0.8703703703703703,0.94,0.9038461538461539,0.03279815950422166,0.04683665893860523
0.9083333333333333,0.85,0.9916666666666667,0.9153846153846154,0.815,0.8705882352941177,0.74,0.7999999999999999,0.905,0.8461538461538461,0.99,0.912442396313364,0.018839041416957178,0.03873705314214155
0.9416666666666667,0.8955223880597015,1.0,0.9448818897637796,0.77,0.8,0.72,0.7578947368421052,0.835,0.8018018018018018,0.89,0.8436018957345972,0.02950519580890322,0.05227948610433474
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.825,0.8282828282828283,0.82,0.8241206030150754,0.785,0.7938144329896907,0.77,0.7817258883248732,0.04894674293654993,0.057966686110982144
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.81,0.8604651162790697,0.74,0.7956989247311828,0.795,0.8241758241758241,0.75,0.7853403141361257,0.038017685405357715,0.07258708864674858
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.835,0.8316831683168316,0.84,0.835820895522388,0.8,0.8260869565217391,0.76,0.7916666666666667,0.026245172550193555,0.040228092149424695
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.775,0.7777777777777778,0.77,0.7738693467336684,0.785,0.7938144329896907,0.77,0.7817258883248732,0.024276461362728183,0.03970684681093272
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.755,0.7575757575757576,0.75,0.7537688442211055,0.77,0.7872340425531915,0.74,0.7628865979381443,0.030446446579250358,0.04470888754017588
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.82,0.826530612244898,0.81,0.8181818181818183,0.825,0.8421052631578947,0.8,0.8205128205128205,0.028191187602595445,0.036781094695606885
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.765,0.7523809523809524,0.79,0.7707317073170733,0.89,0.8305084745762712,0.98,0.8990825688073395,0.023228852489901898,0.05675576251291818
0.9375,0.8888888888888888,1.0,0.9411764705882353,0.84,0.8777777777777778,0.79,0.831578947368421,0.82,0.8555555555555555,0.77,0.8105263157894737,0.016681503003031062,0.039082729173077244
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.755,0.7865168539325843,0.7,0.7407407407407408,0.775,0.7835051546391752,0.76,0.7715736040609137,0.02867783374895119,0.06822645947269423
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.77,0.77,0.77,0.7699999999999999,0.9,0.8508771929824561,0.97,0.9065420560747663,0.029233706952210076,0.041706708132608364
0.9125,0.8613138686131386,0.9833333333333333,0.9182879377431906,0.755,0.8072289156626506,0.67,0.7322404371584699,0.875,0.831858407079646,0.94,0.8826291079812206,0.027564932170791725,0.06472502830527994
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.805,0.8505747126436781,0.74,0.7914438502673796,0.88,0.8392857142857143,0.94,0.8867924528301886,0.03683752339447265,0.035002362430167314
0.95,0.9090909090909091,1.0,0.9523809523809523,0.83,0.851063829787234,0.8,0.8247422680412372,0.88,0.8584905660377359,0.91,0.883495145631068,0.027342651650405156,0.039867793669333955
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.805,0.8210526315789474,0.78,0.8,0.835,0.8602150537634409,0.8,0.8290155440414508,0.03617341295206929,0.056572385878666
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.8,0.7941176470588235,0.81,0.801980198019802,0.795,0.8041237113402062,0.78,0.7918781725888325,0.021627756916469842,0.0660974121493112
0.9333333333333333,0.8823529411764706,1.0,0.9375,0.835,0.8526315789473684,0.81,0.8307692307692308,0.82,0.826530612244898,0.81,0.8181818181818183,0.026423587629161544,0.04189511634118635
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.835,0.8764044943820225,0.78,0.8253968253968254,0.815,0.8387096774193549,0.78,0.8082901554404146,0.027344217291901188,0.03656671143146995
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.785,0.8202247191011236,0.73,0.7724867724867724,0.77,0.7755102040816326,0.76,0.7676767676767676,0.031128610391522902,0.03715331906327662
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.805,0.8674698795180723,0.72,0.7868852459016394,0.87,0.8303571428571429,0.93,0.8773584905660378,0.03716614612998473,0.054482225996511854
0.9333333333333333,0.8823529411764706,1.0,0.9375,0.81,0.8522727272727273,0.75,0.7978723404255319,0.865,0.8348623853211009,0.91,0.8708133971291867,0.044657083841295735,0.06204330189844326
0.9,0.8809523809523809,0.925,0.9024390243902439,0.81,0.8163265306122449,0.8,0.8080808080808082,0.81,0.8163265306122449,0.8,0.8080808080808082,0.04039290924429316,0.06502579208710293
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.775,0.8160919540229885,0.71,0.7593582887700535,0.915,0.8738738738738738,0.97,0.919431279620853,0.01317180731100522,0.04050037373834263
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.795,0.8105263157894737,0.77,0.7897435897435898,0.8,0.8333333333333334,0.75,0.7894736842105262,0.040240639353657626,0.04157555508345713
