target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.815,0.8539325842696629,0.76,0.8042328042328041,0.77,0.7934782608695652,0.73,0.7604166666666666,6.430488563846764
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.775,0.8313253012048193,0.69,0.7540983606557377,0.855,0.808695652173913,0.93,0.8651162790697675,6.180257882544369
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.785,0.8352941176470589,0.71,0.7675675675675675,0.87,0.8189655172413793,0.95,0.8796296296296298,6.590257286028234
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.88,0.9523809523809523,0.8,0.8695652173913043,0.91,0.8796296296296297,0.95,0.9134615384615385,7.762138547652148
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.85,0.926829268292683,0.76,0.8351648351648352,0.92,0.8888888888888888,0.96,0.923076923076923,3.8718766684764163
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.8,0.8658536585365854,0.71,0.7802197802197803,0.905,0.8584070796460177,0.97,0.9107981220657277,4.714933548261745
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.755,0.7802197802197802,0.71,0.743455497382199,0.835,0.7913043478260869,0.91,0.8465116279069768,6.356520416331505
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.855,0.8736842105263158,0.83,0.8512820512820513,0.875,0.8378378378378378,0.93,0.8815165876777251,5.273391730641832
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.79,0.8536585365853658,0.7,0.7692307692307692,0.89,0.8362068965517241,0.97,0.8981481481481481,5.518380087854328
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.77,0.8,0.72,0.7578947368421052,0.785,0.8064516129032258,0.75,0.77720207253886,4.700309673729025
