target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9170305676855894,0.525,0.5365853658536585,0.575,0.5641025641025641
0.925,0.9203539823008849,0.645,0.6635071090047393,0.63,0.6224489795918368
0.9416666666666667,0.9396551724137931,0.56,0.5268817204301076,0.565,0.5583756345177665
0.9375,0.935064935064935,0.6,0.6039603960396039,0.62,0.6161616161616161
0.9,0.896551724137931,0.72,0.702127659574468,0.7,0.7
0.9083333333333333,0.9043478260869566,0.545,0.542713567839196,0.56,0.5319148936170213
0.9,0.8956521739130435,0.555,0.5388601036269429,0.595,0.5929648241206029
0.8666666666666667,0.8632478632478633,0.56,0.5510204081632654,0.555,0.5572139303482587
0.9041666666666667,0.9037656903765691,0.6,0.5959595959595959,0.61,0.6176470588235293
0.9333333333333333,0.9310344827586207,0.68,0.6521739130434783,0.615,0.6169154228855721
0.8916666666666667,0.8888888888888888,0.59,0.5858585858585857,0.645,0.6467661691542289
0.8875,0.8831168831168831,0.61,0.5851063829787234,0.63,0.6105263157894737
0.9291666666666667,0.9264069264069265,0.4,0.38144329896907214,0.495,0.482051282051282
0.9208333333333333,0.9177489177489178,0.465,0.4676616915422886,0.49,0.46875
0.8625,0.8571428571428571,0.5,0.4845360824742268,0.615,0.5925925925925927
0.925,0.9237288135593221,0.48,0.4851485148514851,0.545,0.542713567839196
0.9291666666666667,0.925764192139738,0.575,0.5595854922279794,0.58,0.5625000000000001
0.8958333333333334,0.8936170212765957,0.605,0.6183574879227053,0.605,0.5948717948717949
0.8916666666666667,0.8879310344827586,0.485,0.4824120603015075,0.575,0.5685279187817258
0.9333333333333333,0.9327731092436976,0.615,0.6091370558375634,0.595,0.6009852216748768
0.8958333333333334,0.8908296943231442,0.635,0.6178010471204188,0.595,0.5970149253731343
0.9166666666666666,0.9145299145299146,0.57,0.5520833333333334,0.615,0.6169154228855721
0.9041666666666667,0.9004329004329005,0.57,0.5567010309278351,0.545,0.542713567839196
0.925,0.9230769230769231,0.635,0.6137566137566138,0.66,0.6458333333333334
0.8958333333333334,0.8927038626609441,0.53,0.5204081632653061,0.645,0.635897435897436
0.9416666666666667,0.9411764705882353,0.56,0.5416666666666667,0.585,0.5951219512195122
0.8958333333333334,0.8927038626609441,0.58,0.5578947368421053,0.585,0.5870646766169154
0.9083333333333333,0.905982905982906,0.58,0.5670103092783506,0.58,0.5625000000000001
0.9083333333333333,0.9043478260869566,0.58,0.5578947368421053,0.615,0.5968586387434556
0.95,0.9487179487179489,0.545,0.5133689839572193,0.595,0.5929648241206029
