target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8744588744588745,0.62,0.6237623762376239,0.695,0.6903553299492386
0.8958333333333334,0.8927038626609441,0.7,0.6666666666666665,0.73,0.7272727272727272
0.8958333333333334,0.8917748917748917,0.635,0.6096256684491977,0.67,0.6562500000000001
0.9333333333333333,0.9322033898305084,0.725,0.7058823529411765,0.73,0.7157894736842104
0.9083333333333333,0.9026548672566371,0.635,0.6256410256410256,0.68,0.6701030927835052
0.8875,0.8810572687224669,0.695,0.6629834254143647,0.72,0.72
0.875,0.8695652173913043,0.735,0.7336683417085427,0.725,0.7236180904522613
0.8791666666666667,0.8733624454148473,0.715,0.7135678391959798,0.735,0.7282051282051281
0.8875,0.8820960698689956,0.755,0.7512690355329948,0.735,0.7195767195767195
0.9083333333333333,0.905982905982906,0.725,0.7208121827411167,0.71,0.6979166666666667
0.9041666666666667,0.9004329004329005,0.71,0.6881720430107526,0.7,0.6969696969696969
0.8958333333333334,0.8936170212765957,0.715,0.6984126984126984,0.745,0.7384615384615385
0.8833333333333333,0.8813559322033899,0.67,0.6526315789473685,0.65,0.65
0.9166666666666666,0.9130434782608695,0.74,0.7291666666666667,0.71,0.7040816326530612
0.8791666666666667,0.8733624454148473,0.695,0.6903553299492386,0.7,0.6969696969696969
0.9166666666666666,0.912280701754386,0.64,0.6250000000000001,0.62,0.6082474226804124
0.9291666666666667,0.9276595744680851,0.705,0.6974358974358974,0.76,0.7575757575757575
0.9083333333333333,0.9051724137931034,0.77,0.7444444444444446,0.745,0.7329842931937172
0.8791666666666667,0.8733624454148473,0.725,0.7120418848167539,0.715,0.6984126984126984
0.9125,0.9106382978723404,0.715,0.6918918918918918,0.75,0.7422680412371133
0.8875,0.8851063829787233,0.685,0.6666666666666666,0.67,0.6526315789473685
0.8958333333333334,0.8898678414096917,0.63,0.6336633663366336,0.625,0.6153846153846154
0.9375,0.9361702127659574,0.705,0.6810810810810811,0.75,0.7524752475247525
0.9208333333333333,0.9184549356223176,0.65,0.6276595744680851,0.645,0.6432160804020101
0.9041666666666667,0.9012875536480688,0.72,0.6923076923076923,0.76,0.7525773195876287
0.8791666666666667,0.8711111111111112,0.67,0.6526315789473685,0.645,0.6395939086294417
0.8333333333333334,0.8245614035087719,0.755,0.7351351351351352,0.74,0.731958762886598
0.9041666666666667,0.9012875536480688,0.765,0.7589743589743589,0.72,0.7083333333333334
0.8791666666666667,0.8776371308016878,0.755,0.7292817679558011,0.7,0.6938775510204083
0.8916666666666667,0.8898305084745763,0.705,0.6775956284153004,0.69,0.6836734693877551
0.8916666666666667,0.8888888888888888,0.715,0.7164179104477613,0.705,0.7035175879396985
0.9,0.896551724137931,0.69,0.69,0.665,0.6564102564102564
0.8666666666666667,0.8584070796460176,0.68,0.68,0.665,0.6564102564102564
0.8833333333333333,0.8813559322033899,0.725,0.6994535519125684,0.685,0.6802030456852791
0.875,0.8728813559322035,0.74,0.7234042553191491,0.74,0.7373737373737373
0.8958333333333334,0.8945147679324895,0.705,0.7149758454106279,0.685,0.6802030456852791
0.9041666666666667,0.8995633187772926,0.7,0.6875,0.685,0.6802030456852791
0.9125,0.9074889867841409,0.735,0.7336683417085427,0.72,0.711340206185567
0.8791666666666667,0.8755364806866952,0.59,0.577319587628866,0.625,0.6113989637305699
0.9041666666666667,0.9004329004329005,0.66,0.6565656565656566,0.695,0.6871794871794872
0.9041666666666667,0.9029535864978904,0.64,0.64,0.64,0.6326530612244898
0.8916666666666667,0.8879310344827586,0.755,0.7586206896551724,0.715,0.7046632124352332
0.9125,0.9106382978723404,0.715,0.6984126984126984,0.685,0.6834170854271356
0.9083333333333333,0.9043478260869566,0.715,0.6850828729281768,0.68,0.6701030927835052
0.8625,0.8571428571428571,0.73,0.7127659574468085,0.685,0.6735751295336787
0.8791666666666667,0.8744588744588745,0.67,0.6451612903225806,0.71,0.7010309278350516
0.8916666666666667,0.8888888888888888,0.615,0.5968586387434556,0.635,0.6178010471204188
0.9,0.8974358974358975,0.73,0.7127659574468085,0.75,0.7368421052631577
0.9041666666666667,0.9004329004329005,0.7,0.6842105263157895,0.665,0.6564102564102564
