target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.725,0.7528089887640449,0.67,0.708994708994709,0.725,0.7368421052631579,0.7,0.717948717948718
0.875,0.9166666666666666,0.825,0.8684210526315789,0.71,0.7560975609756098,0.62,0.6813186813186813,0.69,0.7065217391304348,0.65,0.6770833333333333
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.74,0.7666666666666667,0.69,0.7263157894736842,0.73,0.7446808510638298,0.7,0.7216494845360825
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.81,0.8604651162790697,0.74,0.7956989247311828,0.77,0.7872340425531915,0.74,0.7628865979381443
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.705,0.7303370786516854,0.65,0.6878306878306878,0.72,0.7291666666666666,0.7,0.7142857142857142
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.73,0.7674418604651163,0.66,0.7096774193548386,0.705,0.7070707070707071,0.7,0.7035175879396985
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.75,0.7840909090909091,0.69,0.7340425531914891,0.755,0.7865168539325843,0.7,0.7407407407407408
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.74,0.7608695652173914,0.7,0.7291666666666667,0.735,0.7422680412371134,0.72,0.7309644670050761
0.8666666666666667,0.9,0.825,0.8608695652173912,0.735,0.7373737373737373,0.73,0.7336683417085427,0.71,0.7333333333333333,0.66,0.6947368421052631
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.67,0.67,0.67,0.67,0.715,0.7216494845360825,0.7,0.7106598984771574
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.73,0.7555555555555555,0.68,0.7157894736842104,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.7,0.6923076923076923,0.72,0.7058823529411765,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.65,0.6630434782608695,0.61,0.6354166666666666,0.68,0.6836734693877551,0.67,0.6767676767676768
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.71,0.75,0.63,0.6847826086956522,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.74,0.7553191489361702,0.71,0.731958762886598,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6666666666666666,0.62,0.6424870466321244,0.7,0.7083333333333334,0.68,0.6938775510204083
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.695,0.7142857142857143,0.65,0.680628272251309,0.7,0.717391304347826,0.66,0.6875
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.765,0.8045977011494253,0.7,0.7486631016042781,0.695,0.7096774193548387,0.66,0.683937823834197
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.695,0.7096774193548387,0.66,0.683937823834197,0.685,0.6989247311827957,0.65,0.6735751295336787
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.69,0.7065217391304348,0.65,0.6770833333333333,0.725,0.7368421052631579,0.7,0.717948717948718
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.745,0.7378640776699029,0.76,0.7487684729064039,0.685,0.6989247311827957,0.65,0.6735751295336787
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.68,0.7045454545454546,0.62,0.6595744680851063,0.685,0.6907216494845361,0.67,0.6802030456852791
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.695,0.7052631578947368,0.67,0.6871794871794872,0.705,0.711340206185567,0.69,0.700507614213198
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.73,0.7555555555555555,0.68,0.7157894736842104,0.7,0.7127659574468085,0.67,0.6907216494845361
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.605,0.6039603960396039,0.61,0.6069651741293532,0.665,0.6853932584269663,0.61,0.6455026455026455
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.705,0.711340206185567,0.69,0.700507614213198,0.675,0.6881720430107527,0.64,0.6632124352331608
0.85,0.875,0.8166666666666667,0.8448275862068966,0.73,0.7555555555555555,0.68,0.7157894736842104,0.745,0.7578947368421053,0.72,0.7384615384615385
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.775,0.7777777777777778,0.77,0.7738693467336684,0.725,0.7419354838709677,0.69,0.7150259067357512
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.76,0.7888888888888889,0.71,0.7473684210526317,0.73,0.75,0.69,0.71875
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.74,0.7448979591836735,0.73,0.7373737373737373,0.74,0.7666666666666667,0.69,0.7263157894736842
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.74,0.7666666666666667,0.69,0.7263157894736842,0.745,0.7752808988764045,0.69,0.7301587301587302
0.9083333333333333,0.9711538461538461,0.8416666666666667,0.9017857142857143,0.685,0.7126436781609196,0.62,0.6631016042780749,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.75,0.7717391304347826,0.71,0.7395833333333333,0.745,0.7525773195876289,0.73,0.7411167512690355
0.875,0.9166666666666666,0.825,0.8684210526315789,0.725,0.7777777777777778,0.63,0.6961325966850829,0.725,0.7528089887640449,0.67,0.708994708994709
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.69,0.7065217391304348,0.65,0.6770833333333333,0.815,0.8461538461538461,0.77,0.8062827225130889
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.69,0.6979166666666666,0.67,0.6836734693877551,0.69,0.6938775510204082,0.68,0.686868686868687
0.9,0.9444444444444444,0.85,0.8947368421052632,0.725,0.6956521739130435,0.8,0.7441860465116279,0.69,0.6979166666666666,0.67,0.6836734693877551
