target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.505,0.5054945054945055,0.46,0.4816753926701571,0.505,0.5053763440860215,0.47,0.48704663212435234,17.191659819106615
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.445,0.44086021505376344,0.41,0.4248704663212435,0.44,0.43333333333333335,0.39,0.4105263157894737,14.432932583229949
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.57,0.5660377358490566,0.6,0.5825242718446602,0.625,0.6344086021505376,0.59,0.6113989637305699,13.19616365094018
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.465,0.46464646464646464,0.46,0.4623115577889447,0.46,0.45652173913043476,0.42,0.43749999999999994,12.626971903253521
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.595,0.5826086956521739,0.67,0.6232558139534883,0.61,0.625,0.55,0.5851063829787234,12.654421513643529
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.61,0.5948275862068966,0.69,0.6388888888888888,0.62,0.62,0.62,0.62,13.967859298900407
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.5729166666666666,0.55,0.5612244897959183,14.88409876310622
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6363636363636364,0.56,0.5957446808510639,14.357562533704783
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.61,0.6145833333333334,0.59,0.6020408163265306,0.595,0.6021505376344086,0.56,0.5803108808290157,13.761012303374407
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.425,0.42990654205607476,0.46,0.4444444444444445,0.475,0.47368421052631576,0.45,0.46153846153846156,13.731908496044245
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.425,0.4369747899159664,0.52,0.4748858447488585,0.425,0.42424242424242425,0.42,0.42211055276381915,13.354442392459733
0.8958333333333334,0.9611650485436893,0.825,0.8878923766816144,0.53,0.5254237288135594,0.62,0.5688073394495413,0.515,0.5148514851485149,0.52,0.5174129353233831,13.17173544122416
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.49,0.49074074074074076,0.53,0.5096153846153846,0.555,0.5578947368421052,0.53,0.5435897435897435,12.492074447352463
