target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.585,0.5726495726495726,0.67,0.6175115207373272,0.58,0.5909090909090909,0.52,0.5531914893617023
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.59,0.5882352941176471,0.6,0.5940594059405941,0.615,0.6074766355140186,0.65,0.6280193236714975
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6436781609195402,0.56,0.5989304812834224,0.63,0.6382978723404256,0.6,0.6185567010309279
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5368421052631579,0.51,0.523076923076923,0.595,0.6,0.57,0.5846153846153846
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.665,0.6736842105263158,0.64,0.6564102564102564,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.605,0.6105263157894737,0.58,0.5948717948717949,0.65,0.65625,0.63,0.6428571428571429
0.85,0.8888888888888888,0.8,0.8421052631578948,0.51,0.5102040816326531,0.5,0.5050505050505051,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.6022727272727273,0.53,0.5638297872340425,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.6236559139784946,0.58,0.6010362694300518,0.56,0.5625,0.54,0.5510204081632654
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.595,0.6144578313253012,0.51,0.5573770491803278,0.605,0.6206896551724138,0.54,0.5775401069518717
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.55,0.5581395348837209,0.48,0.5161290322580644,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.5,0.5,0.44,0.46808510638297873,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.59,0.6125,0.49,0.5444444444444445,0.59,0.5957446808510638,0.56,0.577319587628866
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.6,0.6020408163265306,0.59,0.5959595959595959,0.59,0.59375,0.57,0.5816326530612245
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.6,0.6041666666666666,0.58,0.5918367346938774,0.54,0.5465116279069767,0.47,0.5053763440860215
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.625,0.6470588235294118,0.55,0.5945945945945946,0.62,0.625,0.6,0.6122448979591836
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.635,0.6551724137931034,0.57,0.6096256684491977,0.665,0.6853932584269663,0.61,0.6455026455026455
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.56,0.5652173913043478,0.52,0.5416666666666667,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.655,0.6823529411764706,0.58,0.6270270270270271,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.6021505376344086,0.56,0.5803108808290157,0.56,0.5588235294117647,0.57,0.5643564356435642
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.6555555555555556,0.59,0.6210526315789474
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.48,0.4811320754716981,0.51,0.49514563106796117,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.62,0.6304347826086957,0.58,0.6041666666666666,0.63,0.6444444444444445,0.58,0.6105263157894737
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.605,0.6206896551724138,0.54,0.5775401069518717,0.63,0.6382978723404256,0.6,0.6185567010309279
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.59,0.6,0.54,0.5684210526315789,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.55,0.5625,0.45,0.5,0.595,0.6021505376344086,0.56,0.5803108808290157
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.6,0.6,0.6,0.6,0.625,0.6373626373626373,0.58,0.6073298429319371
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.57,0.5760869565217391,0.53,0.5520833333333334,0.51,0.5106382978723404,0.48,0.49484536082474223
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5714285714285714,0.52,0.5445026178010471,0.535,0.5360824742268041,0.52,0.5279187817258884
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.59,0.5918367346938775,0.58,0.5858585858585857,0.61,0.625,0.55,0.5851063829787234
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.65,0.6630434782608695,0.61,0.6354166666666666,0.58,0.5888888888888889,0.53,0.5578947368421053
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.675,0.6923076923076923,0.63,0.6596858638743456,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.715,0.7362637362637363,0.67,0.7015706806282723,0.66,0.6568627450980392,0.67,0.6633663366336634
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.69,0.7065217391304348,0.65,0.6770833333333333,0.62,0.62,0.62,0.62
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.625,0.6404494382022472,0.57,0.6031746031746033,0.625,0.6373626373626373,0.58,0.6073298429319371
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.59,0.6125,0.49,0.5444444444444445,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.63,0.6382978723404256,0.6,0.6185567010309279,0.55,0.5531914893617021,0.52,0.536082474226804
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.62,0.6363636363636364,0.56,0.5957446808510639,0.685,0.6989247311827957,0.65,0.6735751295336787
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.61,0.627906976744186,0.54,0.5806451612903226,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6428571428571429,0.54,0.5869565217391305,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6086956521739131,0.56,0.5833333333333334,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5888888888888889,0.53,0.5578947368421053,0.585,0.5913978494623656,0.55,0.5699481865284974
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.605,0.6153846153846154,0.56,0.5863874345549739,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.645,0.6835443037974683,0.54,0.6033519553072625,0.585,0.5934065934065934,0.54,0.5654450261780104
