target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.8632478632478633,0.55,0.5212765957446808,0.525,0.49197860962566853
0.8333333333333334,0.8305084745762712,0.52,0.5151515151515151,0.525,0.5026178010471205
0.825,0.8189655172413793,0.695,0.6871794871794872,0.66,0.6565656565656566
0.7708333333333334,0.7698744769874478,0.57,0.5376344086021505,0.59,0.5858585858585857
0.8375,0.8281938325991189,0.64,0.6129032258064515,0.67,0.6666666666666666
0.8291666666666667,0.8209606986899564,0.615,0.6091370558375634,0.635,0.6096256684491977
0.7958333333333333,0.7822222222222223,0.515,0.5221674876847291,0.57,0.5473684210526315
0.8083333333333333,0.8017241379310346,0.645,0.6162162162162161,0.66,0.6421052631578946
0.8375,0.8340425531914893,0.535,0.5550239234449761,0.61,0.6020408163265306
0.7875,0.7733333333333333,0.62,0.5913978494623656,0.575,0.5405405405405405
0.8416666666666667,0.8389830508474576,0.59,0.5858585858585857,0.615,0.6010362694300518
0.7916666666666666,0.7844827586206896,0.615,0.6280193236714975,0.605,0.5863874345549739
0.8166666666666667,0.8070175438596491,0.505,0.48704663212435234,0.57,0.532608695652174
0.8125,0.7999999999999999,0.68,0.6701030927835052,0.7,0.6842105263157895
0.8,0.7857142857142856,0.56,0.5510204081632654,0.565,0.5445026178010471
0.8125,0.8051948051948051,0.56,0.5268817204301076,0.58,0.5434782608695652
0.7958333333333333,0.7860262008733625,0.605,0.5989847715736041,0.625,0.6073298429319371
0.8208333333333333,0.8138528138528137,0.595,0.5803108808290157,0.625,0.5945945945945946
0.8041666666666667,0.8016877637130801,0.655,0.6310160427807486,0.64,0.6288659793814433
0.8041666666666667,0.7965367965367967,0.625,0.5989304812834224,0.6,0.5698924731182796
0.8166666666666667,0.8135593220338982,0.535,0.5279187817258884,0.62,0.6161616161616161
0.7833333333333333,0.7678571428571429,0.545,0.542713567839196,0.61,0.5894736842105264
0.8125,0.8068669527896997,0.545,0.5603864734299516,0.6,0.5918367346938774
0.8125,0.801762114537445,0.57,0.5567010309278351,0.57,0.5520833333333334
0.7625,0.7553648068669528,0.52,0.5051546391752578,0.555,0.5572139303482587
0.8,0.7876106194690266,0.54,0.5257731958762887,0.505,0.48704663212435234
0.8125,0.8085106382978724,0.69,0.6770833333333333,0.63,0.6185567010309279
0.8416666666666667,0.8416666666666667,0.6,0.6039603960396039,0.65,0.6464646464646464
0.8125,0.8068669527896997,0.595,0.5759162303664922,0.56,0.5463917525773196
0.8,0.7983193277310924,0.665,0.6338797814207651,0.655,0.6424870466321244
0.8125,0.8051948051948051,0.685,0.676923076923077,0.665,0.6492146596858639
0.7791666666666667,0.7782426778242678,0.645,0.6395939086294417,0.645,0.6395939086294417
0.7833333333333333,0.7796610169491527,0.535,0.48618784530386744,0.62,0.6082474226804124
0.7791666666666667,0.7725321888412018,0.61,0.6213592233009708,0.58,0.5625000000000001
0.7916666666666666,0.7916666666666666,0.555,0.5388601036269429,0.635,0.6178010471204188
0.8041666666666667,0.8016877637130801,0.65,0.6391752577319586,0.65,0.6354166666666666
0.8083333333333333,0.8034188034188033,0.61,0.5617977528089888,0.61,0.6060606060606062
0.775,0.7631578947368423,0.53,0.5,0.465,0.42780748663101603
0.8208333333333333,0.812227074235808,0.59,0.5591397849462365,0.64,0.6326530612244898
0.7833333333333333,0.7678571428571429,0.66,0.6494845360824743,0.62,0.5957446808510639
0.825,0.8205128205128205,0.605,0.582010582010582,0.65,0.6464646464646464
0.8291666666666667,0.8209606986899564,0.65,0.6391752577319586,0.705,0.6910994764397906
0.85,0.8434782608695653,0.595,0.5888324873096447,0.66,0.6458333333333334
0.7916666666666666,0.7826086956521738,0.585,0.5743589743589743,0.635,0.6217616580310881
0.8291666666666667,0.8225108225108225,0.495,0.5073170731707317,0.545,0.5235602094240838
0.7916666666666666,0.7826086956521738,0.55,0.5161290322580644,0.555,0.5340314136125655
0.7916666666666666,0.7826086956521738,0.66,0.6344086021505376,0.62,0.6161616161616161
0.7958333333333333,0.7860262008733625,0.505,0.4923076923076923,0.525,0.4973544973544973
0.775,0.7652173913043478,0.51,0.5148514851485149,0.53,0.5204081632653061
0.8625,0.8583690987124464,0.69,0.6630434782608696,0.685,0.6735751295336787
0.8041666666666667,0.7947598253275109,0.635,0.6054054054054056,0.635,0.6096256684491977
0.8375,0.8311688311688312,0.49,0.4742268041237113,0.535,0.5079365079365079
0.825,0.8141592920353983,0.645,0.6243386243386243,0.565,0.5245901639344261
0.7875,0.7829787234042553,0.6,0.5959595959595959,0.62,0.6161616161616161
0.8541666666666666,0.849785407725322,0.61,0.5894736842105264,0.675,0.6700507614213199
0.8333333333333334,0.8275862068965518,0.575,0.5454545454545454,0.63,0.6224489795918368
0.8333333333333334,0.829059829059829,0.58,0.5625000000000001,0.58,0.5625000000000001
0.8166666666666667,0.8135593220338982,0.565,0.5583756345177665,0.59,0.5858585858585857
0.825,0.8205128205128205,0.55,0.5,0.555,0.5291005291005291
0.8291666666666667,0.8225108225108225,0.595,0.5573770491803278,0.615,0.6010362694300518
0.8333333333333334,0.8333333333333334,0.57,0.532608695652174,0.625,0.6073298429319371
