target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.615,0.6116504854368932,0.63,0.6206896551724137,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.565,0.5631067961165048,0.58,0.5714285714285715,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5764705882352941,0.49,0.5297297297297296,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.705,0.7252747252747253,0.66,0.6910994764397906,0.7,0.7083333333333334,0.68,0.6938775510204083
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.61,0.6222222222222222,0.56,0.5894736842105264,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.655,0.6565656565656566,0.65,0.6532663316582915,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.68,0.6914893617021277,0.65,0.6701030927835052,0.695,0.696969696969697,0.69,0.6934673366834171
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.67,0.6634615384615384,0.69,0.6764705882352942,0.665,0.6813186813186813,0.62,0.6492146596858639
0.875,0.8947368421052632,0.85,0.8717948717948718,0.675,0.6804123711340206,0.66,0.6700507614213199,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.68,0.6956521739130435,0.64,0.6666666666666666,0.62,0.6276595744680851,0.59,0.6082474226804124
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.54,0.5370370370370371,0.58,0.5576923076923077,0.59,0.5957446808510638,0.56,0.577319587628866
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.71,0.71875,0.69,0.7040816326530612,0.64,0.64,0.64,0.64
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.648936170212766,0.61,0.6288659793814433,0.635,0.6391752577319587,0.62,0.6294416243654821
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.685,0.7078651685393258,0.63,0.6666666666666666,0.695,0.693069306930693,0.7,0.6965174129353233
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.53,0.53,0.53,0.53,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.62,0.62,0.62
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.66,0.6951219512195121,0.57,0.6263736263736263,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.67,0.6770833333333334,0.65,0.6632653061224489,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.715,0.7263157894736842,0.69,0.7076923076923077,0.71,0.7142857142857143,0.7,0.7070707070707072
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.6326530612244898,0.62,0.6262626262626263,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.69,0.7209302325581395,0.62,0.6666666666666666,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.675,0.7108433734939759,0.59,0.644808743169399,0.625,0.6213592233009708,0.64,0.6305418719211823
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.595,0.6,0.57,0.5846153846153846,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.5955056179775281,0.53,0.5608465608465608,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.605,0.6082474226804123,0.59,0.5989847715736041,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8,0.8157894736842105,0.775,0.7948717948717949,0.625,0.6288659793814433,0.61,0.6192893401015229,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.53,0.5319148936170213,0.5,0.5154639175257731,0.605,0.6153846153846154,0.56,0.5863874345549739
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.615,0.6138613861386139,0.62,0.6169154228855721,0.61,0.6037735849056604,0.64,0.6213592233009708
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.67,0.6808510638297872,0.64,0.6597938144329897,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.59,0.6046511627906976,0.52,0.5591397849462365,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.68,0.7045454545454546,0.62,0.6595744680851063,0.65,0.65625,0.63,0.6428571428571429
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6136363636363636,0.54,0.574468085106383,0.645,0.6464646464646465,0.64,0.6432160804020101
