target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8717948717948718,0.625,0.6153846153846154,0.665,0.6598984771573604
0.8708333333333333,0.8680851063829788,0.625,0.6231155778894472,0.565,0.5538461538461539
0.7708333333333334,0.7659574468085107,0.665,0.6338797814207651,0.675,0.6632124352331608
0.8208333333333333,0.8170212765957447,0.62,0.6274509803921569,0.62,0.62
0.8708333333333333,0.8680851063829788,0.63,0.5934065934065934,0.65,0.6391752577319586
0.85,0.8461538461538461,0.66,0.6494845360824743,0.695,0.6871794871794872
0.8375,0.8395061728395061,0.615,0.5649717514124294,0.62,0.6161616161616161
0.8333333333333334,0.8347107438016529,0.62,0.6082474226804124,0.645,0.6502463054187193
0.85,0.847457627118644,0.62,0.6041666666666666,0.6,0.5876288659793814
0.8458333333333333,0.8425531914893616,0.58,0.5882352941176471,0.61,0.6020408163265306
0.8791666666666667,0.8765957446808511,0.67,0.6413043478260868,0.71,0.712871287128713
0.85,0.8461538461538461,0.605,0.5863874345549739,0.595,0.5846153846153846
0.8333333333333334,0.829059829059829,0.65,0.6354166666666666,0.64,0.6363636363636364
0.8416666666666667,0.8333333333333333,0.645,0.6162162162162161,0.68,0.6666666666666666
0.8166666666666667,0.808695652173913,0.69,0.693069306930693,0.67,0.6666666666666666
0.8708333333333333,0.8680851063829788,0.71,0.6979166666666667,0.675,0.6733668341708543
0.8541666666666666,0.8547717842323651,0.635,0.6178010471204188,0.62,0.6122448979591836
0.8416666666666667,0.8376068376068376,0.675,0.656084656084656,0.64,0.6326530612244898
0.8333333333333334,0.829059829059829,0.68,0.6595744680851063,0.675,0.6700507614213199
0.8375,0.8340425531914893,0.65,0.6391752577319586,0.625,0.6192893401015229
0.8375,0.8311688311688312,0.59,0.577319587628866,0.615,0.6130653266331657
0.85,0.8461538461538461,0.695,0.6737967914438503,0.69,0.686868686868687
0.8833333333333333,0.884297520661157,0.77,0.7578947368421052,0.73,0.7326732673267328
0.8583333333333333,0.8559322033898306,0.68,0.6767676767676768,0.635,0.6294416243654821
0.8541666666666666,0.851063829787234,0.595,0.5970149253731343,0.645,0.635897435897436
0.8583333333333333,0.8534482758620688,0.725,0.7120418848167539,0.645,0.6321243523316062
0.8416666666666667,0.8403361344537815,0.67,0.6796116504854369,0.65,0.65
0.775,0.7692307692307692,0.71,0.721153846153846,0.675,0.6733668341708543
0.8916666666666667,0.8907563025210085,0.725,0.7208121827411167,0.72,0.7171717171717172
0.8458333333333333,0.8425531914893616,0.725,0.708994708994709,0.64,0.6363636363636364
0.8125,0.810126582278481,0.67,0.6597938144329897,0.68,0.6666666666666666
0.85,0.8487394957983194,0.645,0.6033519553072625,0.66,0.6530612244897959
0.875,0.8739495798319329,0.65,0.6354166666666666,0.62,0.6161616161616161
0.8125,0.810126582278481,0.64,0.6210526315789474,0.65,0.6464646464646464
0.8375,0.8354430379746836,0.66,0.6530612244897959,0.635,0.6294416243654821
0.8541666666666666,0.8523206751054853,0.58,0.5531914893617023,0.625,0.6192893401015229
0.8416666666666667,0.8376068376068376,0.59,0.5543478260869565,0.62,0.62
0.8458333333333333,0.8438818565400844,0.665,0.6598984771573604,0.64,0.6288659793814433
0.8583333333333333,0.8547008547008548,0.61,0.5979381443298969,0.6,0.6
0.8166666666666667,0.808695652173913,0.65,0.6195652173913043,0.685,0.6666666666666666
0.8,0.7948717948717949,0.665,0.641711229946524,0.665,0.6699507389162562
0.8208333333333333,0.818565400843882,0.545,0.5133689839572193,0.625,0.6113989637305699
0.8583333333333333,0.8521739130434782,0.655,0.6310160427807486,0.705,0.700507614213198
0.825,0.8264462809917356,0.595,0.5803108808290157,0.655,0.6634146341463415
