target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.6703296703296703,0.61,0.6387434554973822,0.68,0.6730769230769231,0.7,0.6862745098039216,11.970687966082556
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.625,0.6506024096385542,0.54,0.5901639344262295,0.575,0.5773195876288659,0.56,0.5685279187817258,12.697913315654706
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.625,0.6344086021505376,0.59,0.6113989637305699,0.655,0.6597938144329897,0.64,0.6497461928934011,11.530905153640152
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.63,0.6444444444444445,0.58,0.6105263157894737,0.625,0.6237623762376238,0.63,0.6268656716417911,12.050503559924024
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.64,0.6458333333333334,0.62,0.6326530612244898,0.665,0.6633663366336634,0.67,0.6666666666666667,9.742431426983407
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.705,0.7070707070707071,0.7,0.7035175879396985,0.67,0.6666666666666666,0.68,0.6732673267326733,12.559732363861665
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.705,0.7029702970297029,0.71,0.7064676616915423,0.69,0.69,0.69,0.69,15.103710995785072
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.655,0.6534653465346535,0.66,0.6567164179104478,0.64,0.6458333333333334,0.62,0.6326530612244898,12.538231843721025
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.615,0.6210526315789474,0.59,0.6051282051282052,0.635,0.6310679611650486,0.65,0.6403940886699507,13.0895319386906
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.62,0.6276595744680851,0.59,0.6082474226804124,0.625,0.6237623762376238,0.63,0.6268656716417911,12.58915815768941
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.65,0.6704545454545454,0.59,0.6276595744680851,0.665,0.6601941747572816,0.68,0.6699507389162562,11.473000816390748
