target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.63,0.6444444444444445,0.58,0.6105263157894737,0.63,0.6326530612244898,0.62,0.6262626262626263,128.53646528195486,9.771321942149258e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.685,0.6947368421052632,0.66,0.676923076923077,0.695,0.7010309278350515,0.68,0.6903553299492386,105.33552764483386,7.677392340232752e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.32,0.32,0.32,0.32,0.365,0.36082474226804123,0.35,0.3553299492385787,199.46482966997016,9.936191098453174e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5882352941176471,0.6,0.5940594059405941,125.17441042171622,9.82173191163246e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.66,0.6951219512195121,0.57,0.6263736263736263,0.64,0.6320754716981132,0.67,0.6504854368932038,96.11295403928347,7.28799656103589e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.705,0.711340206185567,0.69,0.700507614213198,0.735,0.719626168224299,0.77,0.7439613526570048,83.71696590116333,8.323714008664911e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.665,0.6736842105263158,0.64,0.6564102564102564,0.705,0.6915887850467289,0.74,0.7149758454106279,96.80873551097558,9.090919778807467e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.66,0.6632653061224489,0.65,0.6565656565656566,0.6,0.5961538461538461,0.62,0.607843137254902,100.3343252175527,9.713677522743961e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.605,0.6082474226804123,0.59,0.5989847715736041,0.565,0.5656565656565656,0.56,0.5628140703517588,144.81089529806826,8.627337852475438e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.605,0.6235294117647059,0.53,0.572972972972973,0.675,0.6767676767676768,0.67,0.6733668341708543,112.33963405735796,8.316638806252319e-09
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.635,0.6588235294117647,0.56,0.6054054054054056,0.665,0.6666666666666666,0.66,0.6633165829145728,132.8309190966138,8.545706794134403e-09
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.625,0.6262626262626263,0.62,0.6231155778894472,0.58,0.5769230769230769,0.6,0.5882352941176471,124.13479129913318,7.839511041718627e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6153846153846154,0.64,0.6274509803921569,101.57860869750309,8.708469375397e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.64,0.64,0.64,0.625,0.6237623762376238,0.63,0.6268656716417911,119.30159235862715,8.154152705925952e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.72,0.72,0.72,0.72,0.695,0.693069306930693,0.7,0.6965174129353233,96.98637597418251,8.233930230093258e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.685,0.6796116504854369,0.7,0.6896551724137931,0.665,0.6701030927835051,0.65,0.6598984771573604,110.72197048134123,0.000835074888698647
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.675,0.6804123711340206,0.66,0.6700507614213199,0.66,0.6666666666666666,0.64,0.6530612244897959,94.83928083348698,2.261702217909006e-08
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.72,0.7340425531914894,0.69,0.711340206185567,0.725,0.7227722772277227,0.73,0.7263681592039801,110.92026890130681,9.188644187210361e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.67,0.6888888888888889,0.62,0.6526315789473685,0.66,0.66,0.66,0.66,96.92200790637897,8.568543459501757e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.72,0.7291666666666666,0.7,0.7142857142857142,0.68,0.6875,0.66,0.673469387755102,75.03273869011413,7.997161296471733e-09
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.66,0.66,0.66,0.66,0.7,0.6923076923076923,0.72,0.7058823529411765,96.78152593953638,2.152800075351489e-07
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.625,0.6288659793814433,0.61,0.6192893401015229,0.645,0.6435643564356436,0.65,0.6467661691542289,98.5599070435104,7.733083427800304e-09
