target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7375,0.7509881422924901,0.555,0.5240641711229945,0.56,0.5686274509803922
0.6916666666666667,0.6942148760330578,0.54,0.5106382978723404,0.53,0.53
0.7083333333333334,0.7107438016528925,0.51,0.4787234042553191,0.565,0.5492227979274611
0.7208333333333333,0.7048458149779735,0.55,0.5,0.535,0.5130890052356021
0.7416666666666667,0.7459016393442623,0.535,0.49729729729729727,0.56,0.5643564356435642
0.75,0.7540983606557377,0.55,0.5161290322580644,0.575,0.5812807881773399
0.7458333333333333,0.7447698744769875,0.575,0.5454545454545454,0.61,0.6060606060606062
0.7416666666666667,0.7394957983193278,0.49,0.45161290322580644,0.535,0.5373134328358209
0.725,0.7226890756302521,0.425,0.4334975369458128,0.56,0.5510204081632654
0.7583333333333333,0.7603305785123967,0.57,0.5425531914893618,0.6,0.6039603960396039
0.725,0.7105263157894738,0.55,0.5454545454545455,0.585,0.5786802030456853
0.6791666666666667,0.6607929515418502,0.565,0.5445026178010471,0.565,0.5245901639344261
0.75,0.7413793103448276,0.58,0.5625000000000001,0.535,0.5079365079365079
0.8125,0.8085106382978724,0.585,0.5561497326203209,0.585,0.5829145728643216
0.7541666666666667,0.7445887445887446,0.55,0.48863636363636365,0.59,0.5816326530612245
0.6958333333333333,0.6893617021276596,0.5,0.45054945054945056,0.51,0.5050505050505051
0.7666666666666667,0.7606837606837606,0.525,0.5177664974619289,0.49,0.46875
0.7208333333333333,0.7172995780590717,0.625,0.6073298429319371,0.58,0.58
0.7291666666666666,0.7161572052401746,0.58,0.5483870967741936,0.6,0.5833333333333334
0.7375,0.7296137339055794,0.575,0.5251396648044693,0.585,0.5786802030456853
0.7625,0.7594936708860761,0.58,0.5757575757575758,0.56,0.5555555555555555
0.7166666666666667,0.7017543859649122,0.515,0.45810055865921784,0.535,0.5181347150259067
0.7333333333333333,0.7117117117117117,0.54,0.5157894736842104,0.545,0.5133689839572193
0.6875,0.6861924686192469,0.525,0.49197860962566853,0.51,0.4999999999999999
0.7541666666666667,0.7489361702127659,0.555,0.5482233502538071,0.57,0.5656565656565656
0.7083333333333334,0.7058823529411764,0.49,0.5188679245283018,0.525,0.5226130653266332
0.7166666666666667,0.7043478260869566,0.515,0.4974093264248704,0.56,0.5368421052631579
0.7416666666666667,0.735042735042735,0.545,0.5133689839572193,0.595,0.5846153846153846
0.7375,0.7296137339055794,0.53,0.505263157894737,0.545,0.5284974093264249
0.7416666666666667,0.735042735042735,0.555,0.5527638190954774,0.545,0.5235602094240838
0.7291666666666666,0.723404255319149,0.525,0.5077720207253886,0.565,0.5492227979274611
0.7291666666666666,0.7257383966244726,0.57,0.5425531914893618,0.57,0.5567010309278351
0.7833333333333333,0.7758620689655172,0.52,0.5151515151515151,0.555,0.5572139303482587
0.7791666666666667,0.7705627705627706,0.555,0.5482233502538071,0.54,0.5353535353535354
0.7916666666666666,0.7899159663865546,0.46,0.46,0.545,0.5517241379310345
0.7333333333333333,0.7355371900826447,0.565,0.5538461538461539,0.56,0.5510204081632654
0.7583333333333333,0.7583333333333333,0.565,0.5445026178010471,0.565,0.5538461538461539
0.7875,0.7792207792207791,0.515,0.5125628140703518,0.595,0.5803108808290157
0.7625,0.7594936708860761,0.51,0.49484536082474223,0.495,0.47120418848167545
0.75,0.7478991596638657,0.545,0.5333333333333334,0.58,0.5625000000000001
0.7041666666666667,0.70042194092827,0.56,0.5555555555555555,0.505,0.5217391304347827
0.7791666666666667,0.7800829875518671,0.575,0.5502645502645502,0.57,0.5520833333333334
0.7208333333333333,0.7172995780590717,0.555,0.5388601036269429,0.575,0.5728643216080402
0.7416666666666667,0.7304347826086957,0.55,0.5312500000000001,0.535,0.5130890052356021
0.7416666666666667,0.7280701754385966,0.435,0.4083769633507854,0.545,0.5235602094240838
0.7166666666666667,0.7142857142857142,0.58,0.5333333333333332,0.545,0.5380710659898477
0.7375,0.7385892116182573,0.595,0.5759162303664922,0.55,0.5588235294117646
0.7166666666666667,0.7094017094017094,0.485,0.4824120603015075,0.605,0.5863874345549739
0.6875,0.6887966804979254,0.48,0.4639175257731959,0.56,0.5510204081632654
0.725,0.7079646017699115,0.525,0.4808743169398907,0.515,0.49214659685863876
0.7125,0.7063829787234043,0.57,0.57,0.575,0.5641025641025641
0.6625,0.6553191489361703,0.52,0.5102040816326531,0.54,0.5306122448979592
0.7083333333333334,0.7008547008547009,0.57,0.5274725274725274,0.545,0.5185185185185186
0.7458333333333333,0.735930735930736,0.525,0.5128205128205129,0.485,0.46073298429319376
0.7291666666666666,0.7210300429184548,0.52,0.48387096774193555,0.56,0.56
0.7875,0.777292576419214,0.6,0.5698924731182796,0.59,0.5858585858585857
0.6958333333333333,0.6784140969162995,0.555,0.5240641711229945,0.545,0.5185185185185186
0.7625,0.7532467532467533,0.555,0.5435897435897435,0.55,0.5263157894736842
0.7666666666666667,0.7741935483870969,0.495,0.4540540540540541,0.56,0.576923076923077
0.7583333333333333,0.7521367521367521,0.605,0.582010582010582,0.55,0.5263157894736842
0.6958333333333333,0.6893617021276596,0.535,0.5181347150259067,0.53,0.5104166666666666
0.7916666666666666,0.788135593220339,0.555,0.5340314136125655,0.565,0.5583756345177665
0.7375,0.7174887892376681,0.54,0.54,0.56,0.5368421052631579
0.7791666666666667,0.785425101214575,0.455,0.4293193717277487,0.57,0.5784313725490196
0.7583333333333333,0.7521367521367521,0.515,0.4974093264248704,0.535,0.502673796791444
0.7708333333333334,0.7773279352226721,0.455,0.43523316062176165,0.525,0.5226130653266332
0.7333333333333333,0.7241379310344827,0.545,0.508108108108108,0.625,0.6073298429319371
0.775,0.7768595041322314,0.555,0.5240641711229945,0.6,0.6039603960396039
0.7083333333333334,0.6929824561403509,0.59,0.5816326530612245,0.565,0.5492227979274611
0.7375,0.7296137339055794,0.555,0.5240641711229945,0.575,0.5549738219895288
0.75,0.7391304347826088,0.545,0.5185185185185186,0.54,0.5257731958762887
0.7375,0.7319148936170212,0.525,0.527363184079602,0.53,0.5
0.7375,0.7272727272727273,0.55,0.49438202247191015,0.56,0.5463917525773196
