target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.54,0.5454545454545454,0.48,0.5106382978723404,0.57,0.574468085106383,0.54,0.5567010309278351
0.7583333333333333,0.7348484848484849,0.8083333333333333,0.7698412698412699,0.53,0.5375,0.43,0.47777777777777775,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.52,0.5222222222222223,0.47,0.49473684210526314,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.505,0.5054945054945055,0.46,0.4816753926701571,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.580952380952381,0.61,0.5951219512195122
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.57,0.5833333333333334,0.49,0.532608695652174,0.46,0.46078431372549017,0.47,0.46534653465346537
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.52,0.5227272727272727,0.46,0.4893617021276596,0.57,0.5729166666666666,0.55,0.5612244897959183
0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174,0.56,0.5625,0.54,0.5510204081632654,0.515,0.5157894736842106,0.49,0.5025641025641027
0.775,0.8,0.7333333333333333,0.7652173913043478,0.595,0.5959595959595959,0.59,0.5929648241206029,0.6,0.6136363636363636,0.54,0.574468085106383
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.555,0.5578947368421052,0.53,0.5435897435897435,0.51,0.5116279069767442,0.44,0.4731182795698925
0.7208333333333333,0.7623762376237624,0.6416666666666667,0.6968325791855203,0.545,0.5517241379310345,0.48,0.5133689839572193,0.59,0.6,0.54,0.5684210526315789
0.7125,0.7107438016528925,0.7166666666666667,0.7136929460580912,0.59,0.6125,0.49,0.5444444444444445,0.6,0.6,0.6,0.6
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.55,0.5568181818181818,0.49,0.5212765957446808,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.525,0.5263157894736842,0.5,0.5128205128205129,0.55,0.5520833333333334,0.53,0.5408163265306124
0.6916666666666667,0.6796875,0.725,0.7016129032258064,0.58,0.5869565217391305,0.54,0.5625000000000001,0.515,0.5137614678899083,0.56,0.5358851674641149
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5454545454545454,0.54,0.542713567839196
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,0.54,0.5476190476190477,0.46,0.5000000000000001,0.57,0.5795454545454546,0.51,0.5425531914893618
0.75,0.7380952380952381,0.775,0.7560975609756099,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523,0.485,0.4854368932038835,0.5,0.49261083743842365,0.585,0.5841584158415841,0.59,0.5870646766169154
0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.475,0.4725274725274725,0.43,0.45026178010471196,0.535,0.5368421052631579,0.51,0.523076923076923
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.505,0.5054945054945055,0.46,0.4816753926701571,0.555,0.5567010309278351,0.54,0.5482233502538071
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.57,0.5795454545454546,0.51,0.5425531914893618,0.595,0.6067415730337079,0.54,0.5714285714285714
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.495,0.4953271028037383,0.53,0.5120772946859904,0.505,0.5060240963855421,0.42,0.4590163934426229
0.75,0.75,0.75,0.75,0.595,0.620253164556962,0.49,0.547486033519553,0.66,0.6632653061224489,0.65,0.6565656565656566
0.7208333333333333,0.7086614173228346,0.75,0.7287449392712549,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.565,0.5747126436781609,0.5,0.5347593582887701,0.505,0.5054945054945055,0.46,0.4816753926701571
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.49,0.4891304347826087,0.45,0.46875,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.6,0.6063829787234043,0.57,0.5876288659793814,0.575,0.5742574257425742,0.58,0.5771144278606964
0.725,0.7547169811320755,0.6666666666666666,0.7079646017699115,0.575,0.5842696629213483,0.52,0.5502645502645502,0.59,0.5957446808510638,0.56,0.577319587628866
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.535,0.5411764705882353,0.46,0.49729729729729727,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7333333333333333,0.75,0.7,0.7241379310344827,0.54,0.5465116279069767,0.47,0.5053763440860215,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.495,0.4942528735632184,0.43,0.45989304812834225,0.55,0.5555555555555556,0.5,0.5263157894736842
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.55,0.5595238095238095,0.47,0.5108695652173914,0.57,0.5729166666666666,0.55,0.5612244897959183
0.6875,0.6890756302521008,0.6833333333333333,0.6861924686192469,0.595,0.6172839506172839,0.5,0.5524861878453038,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.54,0.5444444444444444,0.49,0.5157894736842104,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.575,0.5862068965517241,0.51,0.5454545454545454,0.5,0.5,0.48,0.4897959183673469
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.48,0.47959183673469385,0.47,0.47474747474747475,0.49,0.48936170212765956,0.46,0.4742268041237113
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.585,0.6103896103896104,0.47,0.5310734463276836,0.63,0.6226415094339622,0.66,0.6407766990291262
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.555,0.5591397849462365,0.52,0.5388601036269429,0.53,0.5319148936170213,0.5,0.5154639175257731
0.7375,0.728,0.7583333333333333,0.7428571428571428,0.56,0.5612244897959183,0.55,0.5555555555555555,0.55,0.5510204081632653,0.54,0.5454545454545455
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.555,0.5632183908045977,0.49,0.5240641711229945,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.515,0.5161290322580645,0.48,0.4974093264248704,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8,0.8,0.8,0.8000000000000002,0.57,0.5833333333333334,0.49,0.532608695652174,0.515,0.5145631067961165,0.53,0.5221674876847291
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.57,0.5853658536585366,0.48,0.5274725274725274,0.575,0.5742574257425742,0.58,0.5771144278606964
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.565,0.5747126436781609,0.5,0.5347593582887701,0.545,0.5436893203883495,0.56,0.5517241379310345
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.48,0.4772727272727273,0.42,0.4468085106382979,0.525,0.5274725274725275,0.48,0.5026178010471205
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.58,0.5888888888888889,0.53,0.5578947368421053,0.52,0.52,0.52,0.52
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.49,0.48863636363636365,0.43,0.4574468085106383,0.56,0.5652173913043478,0.52,0.5416666666666667
0.6708333333333333,0.6846846846846847,0.6333333333333333,0.6580086580086579,0.555,0.5679012345679012,0.46,0.5082872928176795,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.515,0.5161290322580645,0.48,0.4974093264248704,0.535,0.5384615384615384,0.49,0.5130890052356021
0.7125,0.717948717948718,0.7,0.708860759493671,0.56,0.56,0.56,0.56,0.565,0.5631067961165048,0.58,0.5714285714285715
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.54,0.5425531914893617,0.51,0.5257731958762887,0.51,0.5111111111111111,0.46,0.4842105263157895
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.54,0.5454545454545454,0.48,0.5106382978723404,0.555,0.5617977528089888,0.5,0.5291005291005291
0.7416666666666667,0.75,0.725,0.7372881355932203,0.625,0.6470588235294118,0.55,0.5945945945945946,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7,0.6967213114754098,0.7083333333333334,0.7024793388429753,0.6,0.6219512195121951,0.51,0.5604395604395604,0.56,0.56,0.56,0.56
0.75,0.7631578947368421,0.725,0.7435897435897436,0.565,0.5783132530120482,0.48,0.5245901639344261,0.59,0.5957446808510638,0.56,0.577319587628866
0.7583333333333333,0.7767857142857143,0.725,0.75,0.55,0.5543478260869565,0.51,0.5312500000000001,0.56,0.5625,0.54,0.5510204081632654
0.7125,0.717948717948718,0.7,0.708860759493671,0.56,0.5652173913043478,0.52,0.5416666666666667,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7,0.7105263157894737,0.675,0.6923076923076923,0.58,0.5816326530612245,0.57,0.5757575757575758,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925,0.58,0.5816326530612245,0.57,0.5757575757575758,0.465,0.4639175257731959,0.45,0.45685279187817257
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.56,0.5714285714285714,0.48,0.5217391304347826,0.57,0.57,0.57,0.57
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.5238095238095238,0.44,0.4782608695652174,0.51,0.5102040816326531,0.5,0.5050505050505051
0.7208333333333333,0.712,0.7416666666666667,0.726530612244898,0.465,0.4606741573033708,0.41,0.43386243386243384,0.525,0.5233644859813084,0.56,0.5410628019323671
0.7166666666666667,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.46,0.45918367346938777,0.45,0.45454545454545453,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.525,0.5274725274725275,0.48,0.5026178010471205,0.475,0.4731182795698925,0.44,0.455958549222798
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.545,0.550561797752809,0.49,0.5185185185185186,0.535,0.5384615384615384,0.49,0.5130890052356021
0.7666666666666667,0.8076923076923077,0.7,0.75,0.47,0.4673913043478261,0.43,0.4479166666666667,0.515,0.5161290322580645,0.48,0.4974093264248704
0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.5869565217391305,0.54,0.5625000000000001
0.675,0.6810344827586207,0.6583333333333333,0.6694915254237288,0.425,0.4157303370786517,0.37,0.3915343915343915,0.575,0.5824175824175825,0.53,0.5549738219895288
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.525,0.5274725274725275,0.48,0.5026178010471205,0.55,0.5480769230769231,0.57,0.5588235294117646
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.515,0.5172413793103449,0.45,0.48128342245989303,0.505,0.5052631578947369,0.48,0.4923076923076923
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.545,0.5445544554455446,0.55,0.5472636815920399,0.53,0.532608695652174,0.49,0.5104166666666666
0.7416666666666667,0.75,0.725,0.7372881355932203,0.595,0.6021505376344086,0.56,0.5803108808290157,0.53,0.53,0.53,0.53
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.585,0.5858585858585859,0.58,0.5829145728643216,0.52,0.52,0.52,0.52
0.7125,0.7297297297297297,0.675,0.7012987012987014,0.525,0.5268817204301075,0.49,0.5077720207253886,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.425,0.42718446601941745,0.44,0.4334975369458128,0.555,0.5555555555555556,0.55,0.5527638190954774
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.535,0.5376344086021505,0.5,0.5181347150259067,0.56,0.5666666666666667,0.51,0.5368421052631579
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.605,0.6082474226804123,0.59,0.5989847715736041,0.575,0.5824175824175825,0.53,0.5549738219895288
0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654,0.56,0.5625,0.54,0.5510204081632654,0.53,0.532608695652174,0.49,0.5104166666666666
0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,0.595,0.6021505376344086,0.56,0.5803108808290157,0.655,0.6534653465346535,0.66,0.6567164179104478
0.6791666666666667,0.680672268907563,0.675,0.6778242677824268,0.56,0.5681818181818182,0.5,0.5319148936170213,0.595,0.6,0.57,0.5846153846153846
0.725,0.75,0.675,0.7105263157894738,0.605,0.6129032258064516,0.57,0.5906735751295337,0.545,0.5473684210526316,0.52,0.5333333333333334
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.575,0.5824175824175825,0.53,0.5549738219895288,0.48,0.4782608695652174,0.44,0.4583333333333333
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.565,0.5802469135802469,0.47,0.5193370165745855,0.565,0.5783132530120482,0.48,0.5245901639344261
0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043,0.54,0.5416666666666666,0.52,0.5306122448979592,0.5,0.5,0.47,0.4845360824742268
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.565,0.5764705882352941,0.49,0.5297297297297296,0.56,0.5612244897959183,0.55,0.5555555555555555
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.58,0.5975609756097561,0.49,0.5384615384615385,0.525,0.5257731958762887,0.51,0.5177664974619289
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.48,0.4782608695652174,0.44,0.4583333333333333,0.515,0.5172413793103449,0.45,0.48128342245989303
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.555,0.5632183908045977,0.49,0.5240641711229945,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.45,0.45,0.45,0.45,0.535,0.5432098765432098,0.44,0.48618784530386744
0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.48,0.48,0.48,0.48,0.495,0.49504950495049505,0.5,0.4975124378109453
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.615,0.6533333333333333,0.49,0.5599999999999999,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.52,0.5227272727272727,0.46,0.4893617021276596,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.515,0.5157894736842106,0.49,0.5025641025641027,0.575,0.5862068965517241,0.51,0.5454545454545454
0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593,0.545,0.5584415584415584,0.43,0.48587570621468923,0.59,0.6022727272727273,0.53,0.5638297872340425
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.59,0.6097560975609756,0.5,0.5494505494505494,0.57,0.5760869565217391,0.53,0.5520833333333334
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.565,0.5747126436781609,0.5,0.5347593582887701,0.58,0.5833333333333334,0.56,0.5714285714285714
0.6958333333333333,0.6850393700787402,0.725,0.7044534412955465,0.575,0.5974025974025974,0.46,0.5197740112994351,0.615,0.6185567010309279,0.6,0.6091370558375634
