target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7725321888412018,0.655,0.6349206349206349,0.645,0.6432160804020101
0.7791666666666667,0.7782426778242678,0.56,0.5268817204301076,0.595,0.5888324873096447
0.7791666666666667,0.7763713080168777,0.5,0.4845360824742268,0.56,0.5510204081632654
0.7791666666666667,0.7763713080168777,0.66,0.6344086021505376,0.65,0.65
0.7583333333333333,0.7583333333333333,0.6,0.5833333333333334,0.555,0.5527638190954774
0.825,0.8205128205128205,0.67,0.6597938144329897,0.685,0.6701570680628273
0.7916666666666666,0.7863247863247863,0.545,0.5185185185185186,0.525,0.5128205128205129
0.7916666666666666,0.7916666666666666,0.59,0.5816326530612245,0.62,0.6122448979591836
0.7625,0.7553648068669528,0.61,0.5979381443298969,0.59,0.577319587628866
0.8125,0.8085106382978724,0.65,0.6391752577319586,0.68,0.6767676767676768
0.7875,0.7866108786610879,0.59,0.577319587628866,0.635,0.6403940886699507
0.7708333333333334,0.7577092511013216,0.635,0.6096256684491977,0.665,0.6492146596858639
0.7916666666666666,0.7899159663865546,0.575,0.5641025641025641,0.6,0.6116504854368932
0.7666666666666667,0.7647058823529411,0.62,0.62,0.63,0.6262626262626263
0.7875,0.7918367346938776,0.53,0.4891304347826087,0.58,0.5882352941176471
0.7916666666666666,0.7863247863247863,0.615,0.6010362694300518,0.605,0.6108374384236454
0.7458333333333333,0.7468879668049793,0.6,0.5789473684210527,0.635,0.6403940886699507
0.7875,0.777292576419214,0.625,0.5945945945945946,0.57,0.5520833333333334
0.7791666666666667,0.7782426778242678,0.66,0.6458333333333334,0.59,0.5980392156862745
0.7833333333333333,0.7758620689655172,0.505,0.5025125628140703,0.585,0.5654450261780104
0.8208333333333333,0.8244897959183675,0.69,0.6836734693877551,0.65,0.65
0.775,0.775,0.675,0.6632124352331608,0.65,0.6464646464646464
0.7833333333333333,0.7758620689655172,0.59,0.5729166666666666,0.645,0.6321243523316062
0.775,0.773109243697479,0.695,0.6737967914438503,0.605,0.5989847715736041
0.7916666666666666,0.7863247863247863,0.64,0.6250000000000001,0.63,0.6224489795918368
0.7791666666666667,0.7705627705627706,0.575,0.5641025641025641,0.605,0.6069651741293532
0.8541666666666666,0.8535564853556485,0.655,0.6349206349206349,0.68,0.673469387755102
0.8041666666666667,0.8016877637130801,0.555,0.5240641711229945,0.59,0.5816326530612245
0.8,0.8000000000000002,0.525,0.5026178010471205,0.515,0.5025641025641027
0.7958333333333333,0.7914893617021276,0.65,0.6236559139784946,0.665,0.6633165829145728
0.7666666666666667,0.7627118644067795,0.555,0.5482233502538071,0.575,0.5771144278606964
0.825,0.825,0.6,0.6,0.64,0.6326530612244898
0.7791666666666667,0.7782426778242678,0.67,0.6597938144329897,0.645,0.6570048309178744
0.775,0.775,0.565,0.5193370165745855,0.585,0.5743589743589743
0.7833333333333333,0.7833333333333333,0.65,0.6236559139784946,0.655,0.6634146341463415
0.8083333333333333,0.8067226890756303,0.655,0.6461538461538461,0.63,0.63
0.8083333333333333,0.8050847457627119,0.54,0.5257731958762887,0.66,0.66
0.8083333333333333,0.8034188034188033,0.42,0.4528301886792452,0.485,0.46632124352331605
0.8333333333333334,0.8333333333333334,0.405,0.45662100456621,0.475,0.4976076555023924
0.7625,0.7532467532467533,0.605,0.5863874345549739,0.655,0.6461538461538461
0.7875,0.7866108786610879,0.59,0.5591397849462365,0.6,0.6116504854368932
0.7958333333333333,0.7949790794979078,0.64,0.6210526315789474,0.69,0.686868686868687
0.7833333333333333,0.7739130434782608,0.505,0.4974619289340101,0.585,0.5870646766169154
0.7583333333333333,0.7622950819672132,0.59,0.5638297872340425,0.69,0.6836734693877551
0.7833333333333333,0.7851239669421487,0.6,0.5652173913043478,0.635,0.6368159203980099
0.8083333333333333,0.8034188034188033,0.655,0.6567164179104478,0.63,0.63
0.7708333333333334,0.7659574468085107,0.525,0.47513812154696133,0.56,0.5510204081632654
0.775,0.775,0.63,0.6063829787234042,0.62,0.62
0.7833333333333333,0.7796610169491527,0.64,0.6288659793814433,0.66,0.6565656565656566
0.7708333333333334,0.7679324894514769,0.63,0.6021505376344087,0.61,0.6138613861386139
0.7958333333333333,0.7966804979253113,0.6,0.5698924731182796,0.625,0.6305418719211823
0.7875,0.7829787234042553,0.645,0.6033519553072625,0.595,0.5888324873096447
0.8208333333333333,0.8105726872246696,0.695,0.680628272251309,0.67,0.67
0.775,0.7652173913043478,0.615,0.6169154228855721,0.605,0.6069651741293532
0.775,0.773109243697479,0.595,0.5803108808290157,0.645,0.635897435897436
0.7291666666666666,0.7257383966244726,0.515,0.48128342245989303,0.51,0.4895833333333333
