source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
230636.8078531005,91812275735.87158,303005.4054565225,767748.0238054354,1831814465319.3145,1353445.4053707945,684243.4038261372,1650087116632.183,1284557.1675220153,77847785.26729146,
278894.5986388467,154265644753.7616,392766.654330229,904959.472164523,3046950467503.48,1745551.6226979597,585470.5038994093,2272634575960.8657,1507525.9785359805,88279955.56848818,
260008.97311321294,114834824700.40102,338872.87395187153,913292.0028417207,2955029289534.373,1719019.863042418,798563.3428261308,3030217379754.6074,1740751.958136083,89730236.1801107,
212615.56212609456,96534041247.0546,310699.2778347813,673229.8031714266,1006426939997.2091,1003208.3233293118,525799.6568285524,865515985235.548,930331.1159127959,63273595.984121084,
225265.98028156869,102624511302.51875,320350.6068396293,634192.7000454785,1041848492654.8733,1020709.798451486,598016.5445739095,1167027667938.038,1080290.5479258986,62628328.064787544,
292296.783174934,216604877267.5057,465408.2909312056,775009.7008756307,1318626158879.7012,1148314.4860532333,592875.5015760686,1058013358120.0383,1028597.763034724,75217034.92632532,
283938.80899215525,232544974308.6224,482229.1719801099,1049204.7687159588,2410550929925.746,1552594.9020674215,704449.7610616385,2015621992471.5054,1419726.0272571978,99591835.64406002,
293204.55110202794,225216877537.4823,474570.202959986,924186.5960191505,2033792459539.4219,1426110.9562510983,647342.5212873865,1696741739179.6384,1302590.395780515,85439743.84306589,
221704.3047988728,90001479323.88112,300002.4655296705,882735.4268355834,3482278201753.8926,1866086.3328779547,767148.0469053346,3484630589548.5923,1866716.5262965322,87949898.55819924,
190032.52522798162,63746211899.396935,252480.12179060144,587127.9136888827,812545899860.1703,901413.2791678689,466806.6499758323,614050433841.5104,783613.7019230268,56198585.84489421,
227662.98437020875,106209149509.3283,325897.4524437531,753238.9188322208,1213032885430.9304,1101377.7215065367,481417.0325213535,895471618427.3545,946293.6216774128,73301847.6639282,
227955.9887873662,103481656138.9445,321685.6480151772,815559.1210415134,1986292588120.3247,1409358.9280663477,684101.9638021642,1973022292686.4978,1404643.119331917,81416934.69595759,
300014.7922585625,251600180697.9612,501597.6282818343,863392.7997986185,1916495477772.902,1384375.4829427246,610836.8001936532,1411187904226.3516,1187934.3013089367,88614631.79629357,
252008.01618243242,122131189234.81071,349472.7303164164,738018.6978587294,1439924594118.3076,1199968.5804713003,631500.4617762283,1334278830434.88,1155109.8780786528,73506345.89924246,
421128.07059969247,318190369538.3967,564083.6547342926,963570.3503690191,1896155633298.028,1377009.6707351143,706651.0382520915,1693086916871.7463,1301186.7340515528,90280211.85529183,
265048.9634136067,131419409236.98418,362518.1502173156,1071579.1005768368,2800040463252.9565,1673332.1437338602,840816.0003908825,2640916403792.881,1625089.6602319765,104134126.20162675,
199703.98851463862,69715120085.98534,264036.2098008251,718587.1439743818,1170918444098.7075,1082089.8502891096,594750.604434489,1148800411695.7979,1071821.0726123077,70133602.5625065,
237757.95809285858,118218504772.14998,343829.17964034114,867876.0463536795,1924676132843.3035,1387326.9740199328,563278.4383209293,1235828600973.1885,1111678.2812366122,84809543.95899066,
196125.95865998132,93339912604.24092,305515.8140002591,806835.5150340012,2022560352268.0852,1422167.483901979,716406.3837187107,1981646287604.4473,1407709.589227994,77238575.55606149,
222332.78628452742,91080170645.94713,301794.91487754916,777433.9077443772,1782047976152.2766,1334933.6972869763,713061.2871255288,1720688339989.7415,1311750.105770814,79485400.09411812,
248956.4914317267,127061079273.72202,356456.27961044817,878071.5358392784,3695676832190.0386,1922414.3237580287,765548.8545226248,3224690804191.6743,1795742.4103115888,95281516.67643756,
268130.81250907615,131235151700.40958,362263.92547479743,797399.9871426352,1606507839721.8,1267480.903099451,509182.0071922065,1089533032462.0062,1043806.9900427024,78871051.8797297,
212195.67378549025,79110803169.12682,281266.42737647664,730573.7679960774,1160684241619.546,1077350.5657953431,538116.7161621745,1240544833661.1682,1113797.483235246,68757669.77999589,
258971.67472282657,123917459501.14595,352019.1180904042,656437.5293243235,1591431668219.337,1261519.5869344783,605480.0016120188,1712150795465.1548,1308491.801833376,67185870.8093925,
207489.71996328744,89690651484.88103,299483.9753390505,768136.1911234793,1101993677876.7747,1049758.8665387754,613232.7789516149,1192527126955.1487,1092028.9039009677,73610815.57057394,
335546.9178962777,275228505794.92114,524622.2505717053,800517.8790075077,1448282626895.9226,1203446.1462383445,629439.1291996412,1000166839440.8582,1000083.4162412945,71155982.21729238,
308598.0278169977,157356508941.78595,396681.8737247594,601754.8197190464,853083386676.9832,923625.133199061,450507.4182857603,770283582096.2809,877658.009760226,54213468.73707156,
265409.2127437518,178636207548.13947,422653.76793320966,923843.7538113944,1508229750440.559,1228100.0571779804,601701.9909217494,1133399180757.375,1064612.2208378857,88803644.30279104,
267801.25983669213,133339716968.72066,365157.11271823896,845405.4318210561,1401317702743.594,1183772.656697051,534405.5830428029,1009611614271.4999,1004794.314410417,83859980.7821199,
316011.7775890019,182882568246.77585,427647.7151193209,954546.7611211289,2055396222847.7407,1433665.310610444,734832.9808560419,1705531570421.9229,1305960.018691967,89664109.59687147,
216490.80825224047,79562818460.80394,282068.8186609855,1041214.2800068083,3222193845979.4414,1795047.0316901007,721305.0024674088,2456276650102.755,1567251.3040679707,105178461.23030628,
181675.98372332088,69287641593.07785,263225.4577222307,839156.1362488982,1766887412100.6777,1329243.172674089,680207.8366234483,1713765053339.189,1309108.4956332645,83539645.97611074,
