target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.54,0.5416666666666666,0.52,0.5306122448979592,0.58,0.5784313725490197,0.59,0.5841584158415842,10.65475243891198
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.505,0.5051546391752577,0.49,0.4974619289340101,0.495,0.4945054945054945,0.45,0.47120418848167545,16.231400565561636
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6494845360824743,0.63,0.6395939086294417,13.438482554909504
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.585,0.5825242718446602,0.6,0.5911330049261084,0.6,0.6086956521739131,0.56,0.5833333333333334,14.49610387346855
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.585,0.5934065934065934,0.54,0.5654450261780104,0.6,0.6086956521739131,0.56,0.5833333333333334,13.637440318129983
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.46,0.45,0.36,0.39999999999999997,0.505,0.5048543689320388,0.52,0.5123152709359606,11.712375465100324
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.455,0.4444444444444444,0.36,0.39779005524861877,0.565,0.5764705882352941,0.49,0.5297297297297296,13.80306062588685
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.65,0.6704545454545454,0.59,0.6276595744680851,0.62,0.6304347826086957,0.58,0.6041666666666666,12.318084962475469
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.49,0.49056603773584906,0.52,0.5048543689320388,0.545,0.5454545454545454,0.54,0.542713567839196,13.68101555219318
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.585,0.5876288659793815,0.57,0.5786802030456853,0.595,0.6021505376344086,0.56,0.5803108808290157,14.299680764664352
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.65,0.65625,0.63,0.6428571428571429,0.635,0.6421052631578947,0.61,0.6256410256410256,14.28236334319119
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.71,0.7333333333333333,0.66,0.6947368421052631,0.625,0.6262626262626263,0.62,0.6231155778894472,11.999182943538766
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.525,0.5268817204301075,0.49,0.5077720207253886,0.535,0.5346534653465347,0.54,0.5373134328358209,12.884503110532437
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.55,0.55,0.55,0.55,0.55,0.5520833333333334,0.53,0.5408163265306124,10.570852395560308
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.575,0.5824175824175825,0.53,0.5549738219895288,0.59,0.59375,0.57,0.5816326530612245,13.911275886939926
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6391752577319587,0.62,0.6294416243654821,0.685,0.6989247311827957,0.65,0.6735751295336787,14.415524083852693
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.57,0.5660377358490566,0.6,0.5825242718446602,0.585,0.5894736842105263,0.56,0.5743589743589743,15.18301666031398
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5833333333333334,0.56,0.5714285714285714,11.107748497954551
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6732673267326733,0.68,0.6766169154228856,0.69,0.7065217391304348,0.65,0.6770833333333333,10.213978131175038
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.74,0.7727272727272727,0.68,0.7234042553191491,0.705,0.7204301075268817,0.67,0.6943005181347149,10.075110926030737
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.595,0.5959595959595959,0.59,0.5929648241206029,0.58,0.5888888888888889,0.53,0.5578947368421053,12.312527553993714
0.825,0.8421052631578947,0.8,0.8205128205128205,0.51,0.5125,0.41,0.45555555555555555,0.545,0.5483870967741935,0.51,0.5284974093264249,12.665040110711816
0.825,0.8421052631578947,0.8,0.8205128205128205,0.385,0.4017094017094017,0.47,0.43317972350230416,0.435,0.43010752688172044,0.4,0.4145077720207254,13.207111770911894
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.53,0.5263157894736842,0.6,0.5607476635514018,0.535,0.5360824742268041,0.52,0.5279187817258884,14.75121654848747
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5339805825242718,0.55,0.541871921182266,0.51,0.5111111111111111,0.46,0.4842105263157895,12.741050274262653
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.49,0.4888888888888889,0.44,0.4631578947368421,0.51,0.5102040816326531,0.5,0.5050505050505051,13.31100853147786
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.5,0.5,0.44,0.46808510638297873,0.55,0.5520833333333334,0.53,0.5408163265306124,13.8812870952301
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.455,0.4470588235294118,0.38,0.4108108108108108,0.52,0.5212765957446809,0.49,0.5051546391752578,13.725453039700406
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.67,0.6808510638297872,0.64,0.6597938144329897,0.645,0.6435643564356436,0.65,0.6467661691542289,15.412734993231723
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.615,0.6161616161616161,0.61,0.6130653266331657,0.64,0.6428571428571429,0.63,0.6363636363636364,13.72648249759742
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.485,0.4842105263157895,0.46,0.47179487179487184,0.47,0.46875,0.45,0.45918367346938777,11.054807993208755
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.5,0.5,0.43,0.4623655913978495,0.555,0.5578947368421052,0.53,0.5435897435897435,13.832473010201223
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.37,0.3951612903225806,0.49,0.43749999999999994,0.455,0.45263157894736844,0.43,0.44102564102564107,14.51291893057988
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.54,0.5408163265306123,0.53,0.5353535353535354,0.545,0.5454545454545454,0.54,0.542713567839196,12.11986846167208
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.58,0.5816326530612245,0.57,0.5757575757575758,0.635,0.6363636363636364,0.63,0.6331658291457286,11.463511802137266
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.655,0.6666666666666666,0.62,0.6424870466321244,0.58,0.5909090909090909,0.52,0.5531914893617023,15.984295664740857
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.51,0.5111111111111111,0.46,0.4842105263157895,0.52,0.5204081632653061,0.51,0.5151515151515151,12.684931758139673
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.6458333333333334,0.62,0.6326530612244898,0.685,0.7032967032967034,0.64,0.6701570680628273,13.643747170734404
0.8666666666666667,0.9,0.825,0.8608695652173912,0.685,0.7176470588235294,0.61,0.6594594594594595,0.635,0.6551724137931034,0.57,0.6096256684491977,13.878299193432214
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.55,0.5555555555555556,0.5,0.5263157894736842,0.49,0.4891304347826087,0.45,0.46875,12.02584306453613
0.85,0.875,0.8166666666666667,0.8448275862068966,0.53,0.5333333333333333,0.48,0.505263157894737,0.495,0.4946236559139785,0.46,0.4766839378238342,12.257859128469748
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.52,0.5227272727272727,0.46,0.4893617021276596,0.495,0.4943820224719101,0.44,0.4656084656084656,14.351313163099647
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.44,0.43617021276595747,0.41,0.4226804123711341,0.52,0.5212765957446809,0.49,0.5051546391752578,14.784409754211225
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.725,0.7472527472527473,0.68,0.7120418848167539,0.725,0.7368421052631579,0.7,0.717948717948718,10.694244874734864
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6235294117647059,0.53,0.572972972972973,0.59,0.5882352941176471,0.6,0.5940594059405941,13.217362120039502
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6262626262626263,0.62,0.6231155778894472,0.645,0.6559139784946236,0.61,0.6321243523316062,14.076574864312299
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6455696202531646,0.51,0.5698324022346368,0.635,0.6451612903225806,0.6,0.6217616580310881,14.214455986785413
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.56,0.5714285714285714,0.48,0.5217391304347826,0.52,0.5208333333333334,0.5,0.5102040816326531,10.588327094601096
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.57,0.5777777777777777,0.52,0.5473684210526315,0.57,0.5760869565217391,0.53,0.5520833333333334,14.882666652235297
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.61,0.61,0.61,0.61,0.63,0.6477272727272727,0.57,0.6063829787234042,15.230010483545726
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.55,0.5568181818181818,0.49,0.5212765957446808,0.525,0.5268817204301075,0.49,0.5077720207253886,13.726904923305973
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.54,0.5377358490566038,0.57,0.5533980582524272,0.565,0.5643564356435643,0.57,0.5671641791044776,11.978303087643123
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.58,0.5816326530612245,0.57,0.5757575757575758,0.64,0.6521739130434783,0.6,0.6250000000000001,13.81169981307137
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.48,0.4803921568627451,0.49,0.4851485148514851,0.495,0.4946236559139785,0.46,0.4766839378238342,13.32284500630409
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.675,0.7058823529411765,0.6,0.6486486486486486,0.69,0.7021276595744681,0.66,0.6804123711340208,12.727901064771302
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.43,0.425531914893617,0.4,0.4123711340206186,0.41,0.40425531914893614,0.38,0.3917525773195877,14.904123011475397
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.53,0.5283018867924528,0.56,0.5436893203883495,0.54,0.5425531914893617,0.51,0.5257731958762887,12.03429831689183
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.47,0.4722222222222222,0.51,0.4903846153846154,0.5,0.5,0.48,0.4897959183673469,18.57501844439436
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.465,0.46236559139784944,0.43,0.44559585492227977,0.51,0.51,0.51,0.51,10.292073128559075
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.535,0.5393258426966292,0.48,0.5079365079365079,0.52,0.5227272727272727,0.46,0.4893617021276596,11.587743937369057
