target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.615,0.6161616161616161,0.61,0.6130653266331657,0.59,0.5957446808510638,0.56,0.577319587628866,14.687013463716795
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.51,0.5121951219512195,0.42,0.46153846153846156,0.625,0.6404494382022472,0.57,0.6031746031746033,15.217547364338673
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.625,0.6190476190476191,0.65,0.6341463414634146,0.605,0.6105263157894737,0.58,0.5948717948717949,14.679627660453498
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.6043956043956044,0.55,0.5759162303664922,0.55,0.5531914893617021,0.52,0.536082474226804,12.795840814137954
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.48,0.4787234042553192,0.45,0.4639175257731959,0.49,0.4895833333333333,0.47,0.47959183673469385,11.670957714601661
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.505,0.5053763440860215,0.47,0.48704663212435234,0.44,0.44,0.44,0.44,10.228954656578717
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.5529411764705883,0.47,0.508108108108108,0.575,0.5789473684210527,0.55,0.5641025641025641,13.648983062555093
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.575,0.5757575757575758,0.57,0.5728643216080402,0.52,0.5208333333333334,0.5,0.5102040816326531,12.326070283334847
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.6170212765957447,0.58,0.5979381443298969,0.59,0.59,0.59,0.59,10.59277063050423
0.825,0.8611111111111112,0.775,0.8157894736842106,0.545,0.5483870967741935,0.51,0.5284974093264249,0.56,0.5666666666666667,0.51,0.5368421052631579,12.58279320026421
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.62,0.6395348837209303,0.55,0.5913978494623656,0.595,0.5979381443298969,0.58,0.5888324873096447,11.535535206491504
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.53,0.53,0.53,0.53,0.585,0.5858585858585859,0.58,0.5829145728643216,11.185747789171863
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.68,0.6914893617021277,0.65,0.6701030927835052,0.62,0.62,0.62,0.62,11.672722382988427
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.67,0.6931818181818182,0.61,0.648936170212766,0.675,0.6732673267326733,0.68,0.6766169154228856,13.09565997772864
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.57,0.5660377358490566,0.6,0.5825242718446602,0.615,0.6210526315789474,0.59,0.6051282051282052,13.904143285736897
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.64,0.648936170212766,0.61,0.6288659793814433,0.555,0.5591397849462365,0.52,0.5388601036269429,12.600383496315748
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5632183908045977,0.49,0.5240641711229945,0.595,0.6,0.57,0.5846153846153846,11.706369238825818
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5959595959595959,0.59,0.5929648241206029,12.937469031035366
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.665,0.6736842105263158,0.64,0.6564102564102564,0.615,0.6138613861386139,0.62,0.6169154228855721,11.848070631309874
