source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
378855.5042113746,262597421419.47183,512442.6030488408,674023.2565127288,995154723052.1495,997574.4198064371,668457.3542231204,973612891527.4889,986718.2432323266,60937296.12404789,
247532.12395824754,143917264015.55438,379364.28932564857,471302.3028658905,453740546196.86017,673602.6619579678,474677.2543481836,462443955522.91284,680032.3194693858,40113270.18020739,
302301.4440151232,254303866999.48395,504285.5014765782,605701.9008846385,1235816015237.295,1111672.6205305655,600080.6744034014,1218500690255.2312,1103857.187436505,59592745.97097906,
273294.1727374553,157366918815.84714,396694.99469472404,635464.8232023321,1115230441923.5144,1056044.7158731085,623744.8444423871,1090755326111.6608,1044392.3238475381,60277255.675751925,
323657.76540393685,294152518874.2902,542358.2938190309,595312.4845895398,1303283555812.57,1141614.4514732503,599521.9643158666,1288957296630.4666,1135322.5518021153,61935632.251552716,
387223.99941024545,325548682638.7617,570568.7361210407,606789.9249972391,1053582249858.583,1026441.5472196081,599345.6847545569,1045924236675.463,1022704.3740375139,61212817.252532594,
293832.7862440005,185192793008.60104,430340.3223131677,570784.0443168571,857681746364.6603,926111.0874860857,567541.0211444172,842605439443.4808,917935.4222620897,54732513.57117744,
292602.20840650063,220159668770.3743,469211.7525919127,477228.2362362568,458020761435.1662,676772.3113685771,468855.6971617516,433285124025.09265,658243.9699876427,40917802.38355694,
325797.7638658662,295836533505.9428,543908.57090686,609799.5092264239,1181040264497.5352,1086756.764183014,607908.2601319221,1176550578297.7349,1084689.1620633695,56654226.458474055,
238510.0492629554,132464611397.25912,363956.8812335592,420258.5329230516,502144715615.8074,708621.7013441004,420653.0103889948,507654902899.224,712499.054665495,38575149.6757775,
306914.91003089905,263106514748.50528,512939.0945799562,581245.7090797131,570085340537.4514,755039.9595633673,587879.4354835127,572404611970.6802,756574.2607111877,48092640.71667018,
316800.97027055535,242301781542.43054,492241.58859489975,549410.6608246343,809888284868.0016,899937.933897667,547750.9473062708,801795078360.2656,895430.1080264532,49862519.32409349,
224900.41951531608,134992383600.81339,367413.0966647942,479070.3638414687,477492598839.17346,691008.3927414872,480219.64188092656,476513552723.4414,690299.6108382514,37930696.70673954,
244971.78312353638,130564750414.17114,361337.4467366635,641373.401415288,1484885902114.442,1218558.9448666165,633036.6242957901,1461159946710.444,1208784.4914253508,64908623.4151404,
377786.43939410674,662911127812.4861,814193.544442896,484697.8448354296,533124340027.4704,730153.6413847912,477458.26089911355,528781932822.5373,727173.9357420185,42277070.82633474,
264580.19634817686,132590636290.87894,364129.9717008735,497828.1951889731,524764970039.12354,724406.6330722845,491982.8211254292,510027191452.9495,714161.8804255443,44725717.26687563,
279300.5212902679,352410427315.4728,593641.6657508743,748763.735069345,1282892089628.5315,1132648.2638615272,747433.367534652,1284053002913.1565,1133160.62538069,61200542.61566601,
288055.7673490199,157483426290.08563,396841.815198557,545785.1097916336,596143571320.3038,772103.3423838443,539223.9997690174,583039125337.4413,763569.9871900685,50603063.54483012,
512141.00130853493,693032086141.8258,832485.4870457657,646589.874544365,1021816037904.4585,1010849.1667427236,638934.8286579746,996119118712.6569,998057.6730393174,64607585.09175766,
308402.4276877061,311485284973.71783,558108.6677106151,499106.2062837046,464955926527.9492,681876.7678458837,500563.6347933396,465766386411.9637,682470.7952813539,38808997.379582636,
297665.97278118617,182954981599.98682,427732.3714660685,633438.10073838,951473367695.9315,975434.963334784,651473.247674108,984264278584.3871,992100.9417314284,53802337.11377548,
349681.5344279756,360557294245.54395,600464.2322782798,498108.83881696017,516215868775.8071,718481.6412239126,497611.24460259324,516018225488.3875,718344.0857196414,43128979.49023047,
299257.8688308972,158272823130.1671,397835.17080590944,550927.7145982938,757835927532.5302,870537.7232105052,541071.9559578553,750375142136.4995,866241.965120889,49143145.16335853,
226941.23151994805,111984717771.40976,334641.17763869074,433206.54918985127,275719985338.75885,525090.4544350038,428946.7375321158,272090020210.5878,521622.48821402225,32743606.00918744,
306085.9866732476,195401782056.23953,442042.73781642376,546417.3437867642,801343653603.8683,895178.0010723389,541463.0956368536,788723032726.3743,888100.8009941069,51957554.69589265,
309336.58081481536,255165975955.94772,505139.56087001116,586576.480696896,1091220032080.7773,1044614.7768822616,571453.448924173,1054858760453.6879,1027063.1725720126,56388102.54727775,
340492.95562560635,309646273813.00977,556458.6901226449,614094.5450070332,1808103584510.1677,1344657.4227327076,620493.6029874228,1829367700501.1975,1352541.2010364777,71123003.81411843,
363087.9966035011,359553217392.8832,599627.5655712328,586599.3179381252,773944862159.728,879741.3609463454,581972.6074638449,771717623013.0681,878474.600095568,48321414.603136875,
325623.1546353137,324671937828.9619,569799.9103448173,586003.8326599137,855667645380.0724,925023.0512695737,583887.0141365327,853964587957.6399,924102.0441258855,52968268.26949929,
296459.27937791,226748274982.90958,476180.9267315414,530860.8676580051,470203062713.4467,685713.542751962,525527.2991010271,461408947214.19025,679270.893837054,48214824.72394385,
285133.0375214073,164212352547.17892,405231.23342997505,429837.53491413564,398948039522.3826,631623.3367461835,427348.0725390153,401895648840.27295,633952.4026614876,35399141.878384076,
227304.70531791582,135646529663.92052,368302.22598284757,544244.8162439225,1388150206341.4846,1178197.8638333566,538699.3489622868,1364627383713.5945,1168172.6686212078,57941915.925131515,
304429.0580452197,226581364825.08005,476005.6352871046,512253.95688863756,799778251346.3182,894303.2211427611,514654.9401496537,801776155939.6222,895419.5418571242,50829847.03559312,
302105.5702456079,280189978533.9033,529329.7446147376,485415.71585608943,459421781935.41956,677806.5962613669,482510.80094568373,457613168036.6976,676471.113970654,40054692.97314042,
379304.9344120355,314710533375.0767,560990.6713797268,544857.6223295477,465352436668.5082,682167.4550053735,540465.501655933,463555420914.79987,680849.0441462041,45516869.494432814,
256434.11477572066,122593472073.68498,350133.50607116276,425445.5099605631,323200624312.3829,568507.3652226353,427315.9804137879,320968897488.08563,566541.1701616094,33489360.60911892,
340799.89458700357,299725075813.5561,547471.5296831024,644464.3474098768,1127895818028.2932,1062024.3961549534,643920.365444904,1122143947078.07,1059312.9599311387,61170388.83085961,
316590.18063172814,241513814850.88925,491440.5506781967,528704.595511658,1159394385584.967,1076751.7752875856,520475.69852247916,1137364597830.9248,1066472.970980008,52206414.53504159,
246081.25372143704,126524009761.23323,355702.1362899487,491709.16272620216,453267665518.25995,673251.5618387082,490803.68127697863,447899233056.56287,669252.742285426,40062466.2678981,
264292.3257211777,188506992601.30142,434173.91976177174,916272.2462948539,5706409684303.875,2388809.260762331,914123.2265587173,5662852624455.187,2379674.898900097,105055010.21252362,
257490.45204784969,160626912623.95383,400782.8746640178,517237.6123069235,1295081404319.5222,1138016.4341166266,517652.01341224177,1299087360957.1133,1139775.136137437,54220034.80089527,
313869.30881167465,192203885609.6828,438410.6358309328,441898.8335494272,424081287661.28467,651215.2391193595,437636.04690430226,417824172532.4122,646393.2027275752,35761731.387819745,
238177.15744531725,114386053645.51651,338210.073246668,739652.1737774891,2283144699728.909,1511007.8423783607,725450.7406269057,2252098538210.6724,1500699.3497068866,83256555.58280961,
381346.8008444212,413562351270.43964,643088.1364715412,581420.8623699681,686393471865.2632,828488.6673125126,580287.5302773685,684235065287.8958,827185.0248208655,53302707.570278764,
286103.1784012588,150082572412.2648,387404.92048019316,562932.0003983664,1088703024109.484,1043409.3272103159,557757.2589656165,1061167507068.8921,1030129.8496155192,53750637.23831016,
370688.1591007522,278973719000.6921,528179.6275896033,550851.9879154061,453680278536.2179,673557.9251528542,531723.8946612432,429408758886.5528,655292.8802349013,49167144.6879448,
