source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
266336.2707929997,142351724828.73947,377295.27538618806,800268.6666272681,1578339534584.295,1256319.837694325,340295.842835912,318951569310.2185,564757.974100604,661985.3209103423,1399009799147.8772,1182797.4463735865,74661689.25007617,0.35241268081847404,0.27730663974551967,1.0,0.4294965992870695
449724.9832947963,374338915344.6907,611832.4242345209,1006997.4001787807,2217234621525.65,1489038.1531464027,285530.41215551214,142015986902.0328,376850.08544782473,756022.4290155341,1619024623249.1003,1272408.9842692483,95926516.51137318,0.3175831041534977,0.2951848260721247,1.0,0.34443934412342103
423640.93603467575,390898183150.61975,625218.5083237857,1310338.8554042045,2763991405773.965,1662525.6105618237,291640.9802521465,173647924275.58835,416710.8401224863,711488.2344321595,1335151344511.6567,1155487.4921485116,128516949.78803284,0.34038272173158,0.29068651945130547,1.0,0.27644907469815344
254557.10947761373,136363078103.92635,369273.71705000394,956317.1887787208,2506344783794.872,1583143.9554869519,353442.227581363,239066627287.51376,488944.401018678,674276.5785409935,1831157468709.7266,1353202.6709660776,96259687.77184623,0.3333555405918777,0.28052879213106785,1.0,0.34974771430469576
291728.27311350295,169033499783.06982,411136.838270508,571867.2226779204,780213949771.111,883297.2035340716,199211.2010133514,73708223948.90623,271492.5854400194,546793.5222271486,752194232333.6394,867291.3191849896,53178701.2687983,0.296570392002967,0.3102925502091113,1.0,0.30578207165238747
227444.9861198954,99047884313.99208,314718.73842209025,1180200.5722409398,3338311159027.0576,1827104.5834946225,351845.9882816207,263443986125.49927,513267.9476896052,696600.3148724282,2214918342616.884,1488260.1730265054,114014277.35476144,0.37045508084100365,0.26705097799385075,1.0,0.259886997985954
317950.1009019197,250981510106.21484,500980.5486305979,1140339.6725454556,2393801348965.7573,1547191.4390164383,266033.29998562165,138818422076.14462,372583.4431052253,907692.1107718569,1862346762412.607,1364678.263332646,111169459.74702722,0.3429813796989228,0.2766811854583235,1.0,0.39878277142399904
319547.5795417817,190204125278.92395,436123.97925237264,1033879.2988871108,2120371070129.186,1456149.3982861738,290582.40070834034,243026448207.81198,492977.1274692285,602541.0740078252,832580830142.0259,912458.6731145832,98640723.55405377,0.31290678867760374,0.3024370599349583,1.0,0.2740392547186355
274237.9031180747,136109396660.5608,368930.0701495621,687998.238857579,832154372659.5859,912224.9572663455,207594.06145525887,77574060210.23381,278521.2024428909,511733.41137531423,593879756807.744,770635.9431065645,66682590.30296557,0.34485108891544203,0.28431465628902364,1.0,0.3005026594495314
285535.0003519935,152786438855.65637,390879.0591163159,816155.7398990653,2009910994764.3843,1417713.297801916,267651.2460270153,149088720932.8919,386120.0861557087,703601.0408642472,1589671379333.951,1260821.7079880687,80042647.37485804,0.2968410698572505,0.31034817349378013,1.0,0.2788482858364103
320346.6270840249,190650307604.2595,436635.2111365499,991866.8356643979,2207485393338.565,1485760.8802692865,254661.5813674235,111960949896.99347,334605.6632769288,645169.7822914799,1448500083510.0215,1203536.490310959,98729905.5693052,0.31953266052333124,0.2965811069086976,1.0,0.3014751772294175
245760.65586718905,101289486010.71693,318260.0917657081,758135.9492414485,2008688602295.8318,1417282.1181034606,298408.9248137219,194586856563.7791,441120.0024525969,579156.0504829544,1532671904081.305,1238011.2697715254,74141050.78641652,0.3151260584636121,0.29707276007339417,1.0,0.2905910544982495
210657.99837523207,87920182726.91188,296513.3769780242,1062608.8194541996,2835410834906.061,1683867.81990335,261609.80872261207,130480946472.43529,361221.4645787751,682235.2841185996,1833508231438.983,1354070.9846381699,106184595.37195723,0.31936712523611516,0.2979331568090495,1.0,0.3119996749979952
245990.30851848112,113980137135.0095,337609.4446768477,890814.6920062907,2323050298313.838,1524155.6017394804,232030.78098031145,135229686595.58546,367735.89244943915,691920.7622206388,2186845925199.7397,1478798.8116034376,85947100.84650835,0.2867293175035413,0.3236462634068954,1.0,0.2658246653155224
252176.9942645785,118469770406.47554,344194.3788130125,935284.439170019,3663531291073.4136,1914035.342169369,313353.5313209903,276391845343.9166,525729.8216231571,802062.0097736977,3140762050290.288,1772219.526551462,90636192.66401547,0.34718431044789977,0.27788004926168686,1.0,0.4586998291546985
401238.1823941472,309512826579.6099,556338.7696175864,917328.7354588606,2044699194342.4773,1429929.7865078822,157404.4695424974,44778352307.113884,211608.96083841508,654929.2261603879,856813950493.943,925642.4528369164,91665487.56468289,0.32683254246555826,0.30080691835523826,1.0,0.4186512388959949
274285.1654960113,163862018400.48276,404798.73814092204,1054946.2359018072,2703497587981.3267,1644231.6102001343,303913.9748904095,261823775459.26852,511687.18516225176,751752.006888952,1904677686132.7732,1380100.6072503459,106912940.00640696,0.3439201754632188,0.2829636126002191,1.0,0.4017579882095749
421976.3738374803,372345010525.0233,610200.7952510577,1123111.8013596951,4130158850822.828,2032279.2256043036,441037.4508242746,482127652863.06995,694354.1264103425,916472.8893263217,3828304047065.3105,1956605.235366938,110766142.62887782,0.3399074631140591,0.28559104876266134,1.0,0.3625606641842278
333411.87943838537,237243945142.29816,487076.93965358095,931608.6429917071,2423645503465.7866,1556806.186866492,260875.08964496557,125687312023.5874,354524.0640966243,673381.0623829569,1410193588227.939,1187515.7212550656,94377456.79631698,0.32562079947795586,0.2968808042486169,1.0,0.4238238319773574
314112.6560673166,214646732916.03793,463299.8304727058,1005288.8503070174,1784212705785.3784,1335744.2516385308,216835.2368664755,79751015336.71516,282402.2226129164,536295.600957333,470978750905.8645,686278.916262087,94422091.33495145,0.32620337995017723,0.2913512758863238,1.0,0.3514532863952999
255388.65870616195,139703463879.94592,373769.2655635906,987288.3041283536,3084677088666.5645,1756324.8812980372,484862.80196483433,426716602469.64435,653235.4877604587,781851.392661382,2595904708869.755,1611181.1533374374,96931243.80100031,0.29960302531752286,0.308398218724425,1.0,0.28183725510433927
273172.8358822258,154859958246.93976,393522.5003058145,887536.9222232195,1502142196409.5935,1225619.107394134,254680.02490155122,137003355900.56326,370139.6437840228,599168.2257085018,1037930182210.1837,1018788.585630102,85674371.71663243,0.32521259907669675,0.29868431177383464,1.0,0.29495003425957694
230441.20692974923,105588317832.09148,324943.5609949695,960396.8051910846,4238234142736.053,2058697.1954942895,394066.27565312805,371554868672.2492,609553.0072702859,874277.8958737248,4343260164741.7383,2084048.9832875181,106802832.1236142,0.3201729569383308,0.3001959297736193,1.0,0.2514605735803679
287511.4602759246,180027587729.06912,424296.5799167713,1071442.467634124,2710739330396.147,1646432.3036177792,359230.9140215739,247739713724.3517,497734.5816038421,769800.7439505063,2011997596468.6975,1418449.010880792,101745260.08283813,0.3224821272245853,0.2915155833741872,1.0,0.3183377188249384
324580.67326687736,235784802645.28543,485576.77317318774,996746.4858357945,1778839555117.605,1333731.440402304,181000.51908168299,64921216900.711945,254796.4224645078,671697.3259072916,935056788249.5708,966983.3443496175,96729101.94464085,0.3309754481313939,0.2947542116582591,1.0,0.3243909464257498
237114.21251011107,102695589474.48055,320461.52573199885,1002707.2892063461,2064423119681.6416,1436810.049965423,287131.56183500314,168172547442.97507,410088.4629479048,564308.2479409452,523483264392.9168,723521.4332643622,96415015.51074973,0.30363952026689994,0.31506057072888516,1.0,0.3046805902356646
247529.17772719363,105425554033.68402,324693.0150675928,743329.4098887644,1039364486355.7917,1019492.2689043756,173074.17959150404,59528665883.26625,243984.97060939277,546509.2031022137,510465100869.0996,714468.4043882553,72180012.33334781,0.34949390810181896,0.27436553840459327,1.0,0.36465986511038173
257491.48789602442,133567634764.94173,365469.06129649567,767329.8289846758,1382344242844.4,1175731.365084899,296801.5664787043,189061523709.826,434812.05561693665,636668.4090380337,1192504976621.1199,1092018.7620279791,72301328.08271772,0.3360206484125535,0.284539167945101,1.0,0.3125515060940277
383593.867785234,298112303719.3981,545996.6151171618,954962.4350048555,1584203907403.1982,1258651.622730928,156297.0957938497,56893530136.23881,238523.6469120804,752964.3884576637,1352328574509.648,1162896.6310509495,92122931.92331074,0.30767838161973593,0.3107145918098147,1.0,0.2984393176253778
298639.7285529098,150814850433.60983,388348.87721430307,844816.9534720103,1410444111662.5723,1187621.1987256594,339113.4010832023,360856805894.299,600713.580580878,713613.478446355,1235408124250.8171,1111489.1471583594,73042358.88632494,0.3228347487330016,0.3016517730527947,1.0,0.24549341361571714
281874.1672508529,198534374282.82556,445571.96307984367,995268.1791691021,1799126503776.5505,1341315.214174711,243537.9677252433,112633036227.37677,335608.4567280401,576551.8573707386,669750919096.5116,818383.1126657682,94568633.04678151,0.30579425857464887,0.3134505386929758,1.0,0.3068467197975269
241043.97805937653,99404440775.0694,315284.6979716418,890947.7466529822,1402488721692.0283,1184267.1665177704,235728.05939472796,107554115448.78365,327954.44111764006,673559.5486240546,1020801498867.1221,1010347.2169839051,86266702.8728701,0.3271329152229675,0.29116192013067693,1.0,0.3269556751032458
200386.43205730477,83149551028.07146,288356.6386058616,875160.8221109458,2396429001290.939,1548040.3745674526,264740.5634152869,253337096557.33093,503326.03405479726,705576.2449144647,2549666594383.653,1596767.5455067507,88699604.64794055,0.29392564365497587,0.3129055171237648,1.0,0.28115149794494787
254178.46135955796,150401804441.51367,387816.715010472,944157.0789673361,1787107104399.0212,1336827.253013276,145559.74729319307,60099434702.111755,245151.8604908226,731744.6236266318,1491213579805.9697,1221152.5620519207,90555751.07492884,0.3195297003490848,0.2953610490460376,1.0,0.3600906970654385
303100.5200273327,185806211516.34177,431052.4463639451,990538.0765709346,1886506925224.74,1373501.7019373293,239655.00023443304,96713847123.86652,310988.49998652126,631019.9759484263,1068000198456.1644,1033440.9506382861,92363970.02780527,0.30021348938079256,0.31588925416050373,1.0,0.37453256216093816
317677.2739310237,188235054874.2476,433860.63992283004,746136.1549417825,1272389680912.7686,1128002.5181322817,174654.21672288794,69861115201.4519,264312.53319025924,558025.5844239874,846746023317.0582,920188.0369343313,71745675.58265392,0.3394837191608393,0.28970656495624547,1.0,0.272004000521641
