source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
268506.52867324254,147950961582.75076,384643.9413051384,833413.9748360172,1665947606968.5488,1290715.9280680427,328455.57355997217,331125340725.40564,575434.914412921,662002.5710108002,1399059505566.0771,1182818.4584145097,76944062.92150038,33.295947553598126,0.2770650125826997,1.0,0.4155369572800657
427603.8927384589,367014287037.11334,605817.0408936293,1055121.9721037105,2288610691302.385,1512815.4848831978,294356.43601779843,151062019245.1791,388666.977302136,756058.6696170418,1619066115359.5527,1272425.288714254,101593593.28547606,29.411596929764325,0.2951676739114985,1.0,0.36326351509396837
455846.88378729793,406360885545.34894,637464.419042623,1278276.940497018,2823532810043.3496,1680337.1120234623,283245.884677967,161336017841.60904,401666.55056353525,711524.4228679693,1335191858784.8748,1155505.0232625017,126044603.89922701,31.96770301080817,0.29079850483080627,1.0,0.2796858059108708
256581.57009092052,134925020699.03212,367321.4133412754,944227.4098743201,2522509306804.0063,1588240.9473389126,369616.7113113493,245302980398.02628,495280.7086875344,674293.85459422,1831197029025.7112,1353217.2881786986,96456073.36906517,31.263526526067448,0.2805400125791909,1.0,0.35382867627842723
288293.2239799221,170437718559.2667,412841.0330372536,627630.5909992527,884683739119.4391,940576.2803300108,199664.18781518683,80797646600.23384,284249.26842515153,546827.6775737068,752238337536.386,867316.7457949754,59149306.156289436,27.92659255994753,0.31033261288356845,1.0,0.2799374500102177
245959.65486969825,108809298420.83376,329862.544737704,1132202.4193275117,3303453033452.0776,1817540.3801434722,400609.27869202907,298506657030.68384,546357.6274114638,696603.7674556039,2214957348489.255,1488273.277489472,111024466.25120473,34.52920540255075,0.26723373012226304,1.0,0.23355954682491004
309683.6906056332,248942091349.33075,498940.9698043755,1124535.879164413,2317393362629.1377,1522298.7100530362,270817.21722272487,145206192226.55408,381059.302768682,907705.1031592325,1862363387077.0212,1364684.3543754069,107921366.1231892,32.54587121951759,0.2766403648282012,1.0,0.40308513307162536
299459.2091469689,190197225015.64114,436116.0682841681,1049920.826180878,2251278417456.465,1500426.0786378197,305156.3007788897,257066624769.95148,507017.3811319997,602554.8612934372,832650621852.9889,912496.9160786183,98866872.28213517,29.528718655144647,0.3025289148543139,1.0,0.29225014793173293
263015.49214448716,122876558578.6462,350537.5280603294,721845.5343056335,929760894490.2914,964241.097698232,206540.56169353018,79246765415.47345,281508.0201619013,511727.3217693489,593902836190.7195,770650.9172061754,71032141.414537,32.38499463958734,0.28431324504872496,1.0,0.2921793987308786
274910.8041956727,137838588806.8832,371266.1966929971,849718.7439979691,2232701431293.8794,1494222.6846403717,270625.5666751749,142486478249.84232,377473.81134304183,703623.3187225473,1589713470521.5427,1260838.3998441445,84127483.4351548,28.04123213081892,0.3102771278835814,1.0,0.28930500031463824
292327.17813944165,169053921603.52603,411161.6733154077,1011391.8389528105,2262182491225.829,1504055.348458237,256601.66297041584,112722366496.6552,335741.5173860022,645162.1696376819,1448470624306.26,1203524.251648574,99649200.9243399,29.847527182030667,0.29638454529756947,1.0,0.305212910876555
281683.0426786681,121551489808.90883,348642.3522879985,773410.1572216913,1994602340001.978,1412303.9120536267,288935.1853933218,197159279391.28854,444026.2147568413,579194.5676006479,1532707751517.8274,1238025.747518131,74196503.19681676,29.25960257329028,0.29694762415995807,1.0,0.2535897952673019
