source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
268006.8216973263,153207568982.73743,391417.3846199699,815138.4526886215,1604138140741.7332,1266545.7515390958,661994.2850366819,1399017532742.8254,1182800.7155657394,74582944.25242223,33.159853535064194,0.2772514633923385,1.0,0.40709600654323846
445505.4785033905,372546627235.22784,610365.9781108608,1008216.854209146,2284955394618.2144,1511606.8915621596,756006.288482169,1618986766923.2441,1272394.1083340666,96534652.81125934,29.4437665046206,0.29528880764604126,1.0,0.3644760399645312
451779.2761278192,429732413726.0286,655539.7880571618,1251841.4910276139,2618059074173.892,1618041.7405536522,711496.3574186336,1335133357399.064,1155479.708778594,120966652.68334873,31.872439354687923,0.29031848662731985,1.0,0.2807168918842404
259081.43533627602,136408828801.75294,369335.658719481,976476.7532630061,2542107739349.298,1594398.8645722556,674301.9863491805,1831209688329.922,1353221.9656545345,98698877.50497325,31.422127806129293,0.28044175688629536,1.0,0.3477276729182866
283388.0427235196,166229812552.83255,407712.90456991,673082.5799568194,902996493826.3707,950261.2766110017,546808.7780194462,752221607145.2897,867307.100827204,64163070.77067767,27.908944749569283,0.3100525984844331,1.0,0.2806714191713565
234356.1897989257,102653470621.37735,320395.8030645491,1200053.0568557926,3487960460252.305,1867608.2191541954,696598.6212924331,2214956557570.033,1488273.011772381,115467494.37435879,34.38627088596924,0.2674123737948992,1.0,0.26166048429591987
323196.29866491765,259584575195.70282,509494.4309761421,1137553.0153428416,2443429791667.066,1563147.399213224,907687.2189058485,1862352102115.224,1364680.2197273998,109803090.87365401,32.462711495645834,0.2768653967286315,1.0,0.3899712295985056
332003.0579196525,206206927921.1512,454100.12984049146,971905.4994321852,1678277255886.29,1295483.4062566336,602505.7684151869,832438428633.9753,912380.6380201058,87912026.79268721,29.290349673039948,0.30259902291496577,1.0,0.29177002089549325
276002.9169550344,135800406604.27548,368511.06713947613,669726.8216819265,826226608921.9276,908970.0814228858,511725.951913037,593889298184.8308,770642.1336683006,65053280.32778238,32.486335067456125,0.2843975581807129,1.0,0.29810324383120235
271867.6757728021,140632201503.3468,375009.6018815342,839184.592160981,2176578611722.8206,1475323.2227965575,703600.9155079707,1589686472577.224,1260827.6934526875,82330864.34831059,28.034503832229188,0.31034773758590944,1.0,0.28955798437761004
311172.23336567567,178169595684.37268,422101.404504146,1002881.0899323679,2251867860019.551,1500622.4908415677,645165.8429612495,1448494085675.443,1203533.9985540262,100108811.07824889,30.02708013872302,0.2965179585717216,1.0,0.3022874549067785
230688.30265841968,89436572499.59337,299059.479869128,784745.0748190299,1915386805197.8562,1383975.0016520733,579142.0994243429,1532639612060.556,1237998.2278099416,75609912.80737026,29.437892477123235,0.2967897954415725,1.0,0.2547036285402257
223962.97298097657,95062447245.74081,308321.9863158332,1070115.8593257281,2826124970920.6455,1681108.2567522668,682246.9008018555,1833550979326.9814,1354086.769497059,109343877.3898807,30.198843833899986,0.2976461080428731,1.0,0.298415062813468
251747.55150972953,118167647996.78743,343755.21522849286,879645.4673954545,2270987677837.821,1506979.6540888734,691924.9390864219,2186882866249.4207,1478811.3017722785,85015103.8816058,26.965774933537386,0.3236006506543221,1.0,0.26288899621667317
260046.23514866183,119917569144.20807,346291.1623824785,927790.9831567422,3602231574950.0854,1897954.5766298217,802068.5635948925,3140777500091.927,1772223.885430937,92069143.35620263,32.74549261047677,0.2780585529615459,1.0,0.45246295901259775
391753.60364741634,311935581174.5646,558511.934675137,913002.0301444215,1977477050061.849,1406227.950960245,654913.5237907661,856773699738.1226,925620.7105170684,91481739.65424371,30.393542472728765,0.3009360339570274,1.0,0.4176467682973494
255105.84432469783,155869295638.49512,394802.8566746891,1031782.902032873,2789063794576.3267,1670049.0395722894,751748.5468598665,1904696164292.0562,1380107.3017313024,106331390.2810397,32.23335956145183,0.2833338118126658,1.0,0.4047368531699315
430452.52107739454,377139871995.2125,614117.148429526,1112038.377278871,4095358907623.128,2023699.3125519236,916473.0967351319,3828298714485.188,1956603.8726541426,111047646.3616532,31.965545109146753,0.2856977962426009,1.0,0.3382102610134042
344554.05799250625,251724990016.86655,501722.0246479783,940642.306936883,2379773385911.639,1542651.4142578158,673397.7727657132,1410211575229.23,1187523.2946048805,93798103.94249082,30.694731270807534,0.2965208819033771,1.0,0.41732030372792045
296882.02921199705,194559547782.83575,441089.0474528196,1012689.4245836964,1786983009234.6855,1336780.838146136,536274.1479686234,470982453938.1154,686281.6141629582,95670339.77155814,30.448755285860713,0.2913070715963928,1.0,0.3458122222442385
266593.8606762557,143577558135.652,378916.2943654601,956327.2626865621,3143148395870.748,1772892.6633811614,781864.5073174272,2595908819206.1577,1611182.42890312,99596347.10913792,28.159843264810274,0.3083290087059523,1.0,0.28807161399469117
271339.2377594656,158561955698.78525,398198.38736336597,889246.582593067,1534786691595.4543,1238865.0820793419,599186.1115282482,1037959718095.1836,1018803.08111783,86751484.30624549,30.607661673197143,0.29872976287910535,1.0,0.3011659900400439
247612.80004287264,114199225757.68236,337933.7594228821,946675.384335071,4119794515291.156,2029727.694862332,874284.2442176528,4343277338233.04,2084053.103506012,105019054.94503167,30.03944161201587,0.3001555107573437,1.0,0.26771271906671945
269148.3442656237,166865435861.6782,408491.65947627154,1067323.5659220477,2681237100608.8027,1637448.3505163766,769784.9760381628,2011975879062.404,1418441.3555245786,102497480.18437298,30.344082771011998,0.2915731602794119,1.0,0.29457558579940085
319991.04605844396,234046062681.46597,483783.07399232767,981587.2820451543,1714714175427.7407,1309470.952494839,671682.4723130708,935055306138.4634,966982.5779911773,95645880.53537418,30.790048919463377,0.2955403483687739,1.0,0.3432153197454413
251987.48357153873,111921800755.86102,334547.1577459014,1027243.6855590417,2081398042394.8818,1442705.1127638253,564307.2443422035,523484046429.99274,723521.9737022454,97115263.81396799,28.824732442173577,0.31509038334135864,1.0,0.3270794282217724
241425.71116812434,110347633643.01201,332186.14306290983,749129.3851394159,1002707887685.9478,1001353.028499913,546493.7831061297,510450725741.6649,714458.344301237,70317841.74781652,32.63108995671952,0.275168135433304,1.0,0.3713373246104751
261407.89960182956,141069788222.27246,375592.5827572643,764111.606537233,1370569957811.7751,1170713.4396647948,636664.6029173951,1192503383686.5974,1092018.032674643,70672170.45026068,31.778503525232107,0.2845774772277968,1.0,0.32921827898886
365323.059240892,274545062060.1586,523970.47823341977,947463.7621971775,1610595176964.4763,1269092.2649533707,752990.7281603504,1352364280577.1301,1162911.9831600026,91169783.15835178,28.6210267566693,0.3110549416754861,1.0,0.3066779845013336
325268.5338988232,195619212451.0097,442288.6076432556,802441.9257259225,1209807132992.3296,1099912.329684657,713615.1548656167,1235388625673.4658,1111480.3757482476,72084025.51004413,30.214756989431585,0.30179540240207303,1.0,0.2360403723497137
290719.8140177676,205728849113.05563,453573.4219650173,949507.7115753379,1694566084622.1492,1301755.0017657506,576540.4835283528,669711494630.0555,818359.0255077875,89107495.61309026,28.49579735068507,0.31356618537811554,1.0,0.29334467032842276
235541.7368369038,100392146494.64922,316847.197391186,828819.1598603536,1310578128771.6455,1144804.8430940732,673529.3785882118,1020758984214.4293,1010326.1771400508,79749822.18662848,30.60037709907559,0.29187072253080726,1.0,0.33224469049823674
205412.448538248,81974074494.15671,286311.14979014825,882748.246100226,2367357513428.253,1538621.9527318114,705573.9750842736,2549636677994.5596,1596758.1776820682,89504103.0903715,27.442713769831023,0.3128720771897863,1.0,0.29539985875683417
251111.85269874043,142528265149.20123,377529.1580119359,961551.5312717238,1817380493880.1755,1348102.553176195,731736.3016005525,1491176729562.7954,1221137.4736542956,92984022.17082158,29.98001068887461,0.29568275284747836,1.0,0.33680735622697544
292581.6434343195,164384434140.30045,405443.5030189785,1022747.5441629577,1933874988809.028,1390638.3386089383,630990.859884224,1067961600340.182,1033422.2759066992,97628972.57109678,28.313205748975445,0.31571196078776226,1.0,0.3632301736649344
306249.37389950675,197649248903.6622,444577.60728995583,753903.9385970364,1285170472112.4177,1133653.5944072236,558008.8710399569,846716480889.0409,920171.9844078284,72835482.08009051,31.519221801662013,0.2892931560837849,1.0,0.2896369058240114
236292.67528374525,117696445856.28343,343069.15608413913,1224449.8733108137,3096540098029.853,1759698.865723864,714848.1487061967,1684600337998.1785,1297921.5453940884,122249499.21570423,34.9383456312305,0.26969049190756683,1.0,0.25468548230453303
306243.85019835545,251088427073.11258,501087.2449714846,780011.7318944868,1125126997263.7087,1060720.0371746114,519950.7867194476,459448680564.9244,677826.4383785309,70421922.57342851,29.65119843376577,0.2989620107043425,1.0,0.34041421195912225
206662.74005183193,76920094304.80049,277344.7210689262,1056871.573155523,2432115451460.8765,1559524.1105737598,608565.468963388,948679957344.4432,974002.0314888688,101169129.93982935,28.253101152173766,0.31637812552170025,1.0,0.36334728236130953
251170.68023074625,132179015893.84007,363564.3215358736,915396.6376172473,2675177585599.474,1635597.0119804798,577741.1449798531,1882175813918.5056,1371924.12833892,91142884.48131518,33.03166740193009,0.2770753229243369,1.0,0.35553032657351796
283627.645244112,171592907616.62253,414237.74286829843,974182.0276354583,1584116347433.8174,1258616.839007733,586954.7116900187,624216602613.1074,790073.79567551,96037485.76790583,27.3860492884178,0.319434542292649,1.0,0.31244715773266446
253769.78088197994,118991769615.52292,344951.8366606024,925154.4874736972,2413027512183.4985,1553392.2595994542,766668.8455536088,2067708100638.515,1437952.7463162742,91331031.4944005,29.350788593919113,0.2997748404796987,1.0,0.3251605513991353
