source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
238512.68180403073,110808601688.14317,332879.25992489106,823851.9282174691,1620551054396.2861,1273008.662341418,662187.8549458642,1399305300129.8584,1182922.35591769,75241529.56009758,266.29281028270765
434121.20393904025,367681319319.7167,606367.3138615873,1033449.8045241189,2270209290388.9526,1506721.3711861104,756388.5067060452,1619881468145.9233,1272745.641574122,98457546.06789528,256.0487536212692
443802.8115305517,396666018375.1021,629814.2729210748,1291960.080403113,2829627945578.129,1682149.7987926428,711633.6789812271,1335165880857.5305,1155493.7822669279,126971382.11061576,267.82142382948143
257587.02548490258,141570886935.7863,376259.0689083604,959787.797393826,2545867737888.8076,1595577.556212423,674391.8591691441,1831383194950.7563,1353286.072842973,98366580.72570834,245.61534679743693
299173.33851835044,174493767035.8458,417724.51093495317,624477.2313437968,861653107549.4664,928252.7175017946,547088.771078751,752657959235.7104,867558.6200572907,59067060.788817585,247.6983472401749
238961.44763613274,104921814530.34499,323916.3696547999,1195158.513530146,3375802788164.572,1837335.7853600336,696878.2308500271,2215614448755.773,1488494.020396378,113025978.49740155,258.35168648316255
321317.19430830196,251660810555.08926,501658.0613875245,1133966.2685671002,2319463074137.342,1522978.3564244574,907900.366082176,1863116695994.277,1364960.3276265129,110443250.55440581,257.821199302601
315625.02613669407,203635302485.79675,451259.6840908755,969630.7057031003,2071654139188.85,1439324.1953044664,602757.2098352764,833027911886.083,912703.627628423,92964803.3601624,263.0036550079681
269748.0856246714,130588801827.84708,361370.72630174,686893.5490058345,868152295538.0306,931746.9053010214,511826.18169055245,594014848681.1245,770723.5877285219,67139134.79713789,267.82233816905233
284490.0832148427,144472324473.43283,380095.1518678354,822946.565725094,2203646291173.601,1484468.3530387576,703839.7972584736,1590309598527.8916,1261074.7791181502,83177739.7016981,256.08610796766476
306544.00923224015,176868026376.64688,420556.8051721989,1013921.9609309605,2274786904687.6367,1508239.670837376,645446.8126440749,1449205538037.0063,1203829.5303061004,101593532.42794411,258.13556938811007
253713.51583275813,106638145085.51447,326554.9648765342,758226.8731159351,2079352755643.8313,1441996.1011194973,579300.1806375985,1532948242185.6348,1238122.8703911558,74768703.73215236,247.14030272688458
211205.26523875206,87955715536.7639,296573.28864340414,1056579.6619686093,2874247910670.267,1695360.7022313178,682518.2215716362,1834262770800.6711,1354349.5748146677,105885123.39405642,256.1119146783409
238471.00680766112,109477299739.58379,330873.54040416074,936402.8827348776,2432009277275.589,1559490.0696303227,692064.5035840456,2187209125455.277,1478921.608962178,90937318.50666554,264.450187296965
253810.84729257124,116884258412.1071,341883.3988542104,931392.3732824107,3686086255472.837,1919918.2939575415,802209.259867179,3141094976145.6064,1772313.453130006,89393512.49086374,253.1836122369441
389261.3723025254,310558871984.58704,557278.0921448348,939292.1187367605,2029591235333.1572,1424637.2293791699,655146.5907083283,857281843218.6603,925895.1577898333,92779895.02818039,275.27992571412494
255756.33341298348,155935331283.93753,394886.4789834384,1087951.1498435095,2756940544194.995,1660403.7292764056,751893.5278847833,1905238064725.2712,1380303.613240678,109949161.07745229,262.0765122393421
427737.77368490276,377732049532.90826,614599.0965929809,1131941.9143561302,4208063342212.2964,2051356.463955569,916559.0659737312,3828751441643.582,1956719.5613177638,114622868.56860858,260.1147453582026
347830.1661665546,249948322054.49506,499948.31938360893,931537.7075262922,2504049962774.267,1582419.022501394,673665.4529324957,1410847159515.1626,1187790.873645341,92922851.73621134,265.6349887219085
313724.0832812503,213359035381.9147,461908.0377974762,1015709.1038986292,1751549107332.383,1323461.033552701,536423.1273323639,471154791404.24646,686407.1615333325,96505468.41108601,257.56979714008077
261648.42952816805,142525865814.65298,377525.98031745176,991876.8944671679,3171781673045.085,1780949.6548316814,782086.5206311764,2596404513836.1772,1611336.251015342,99957185.36602849,244.05968543471653
275875.9868799971,159676248485.39825,399595.10568248737,860717.2205603693,1500379641405.191,1224899.8495408476,599488.8931456073,1038465825020.6718,1019051.4339426993,83907087.2620871,259.1606719093829
236265.80471759822,104550921135.57103,323343.3486799613,980085.9139464035,4248085635298.6973,2061088.4588728105,874418.7107869424,4343685948581.808,2084151.13381487,107949835.74537182,262.7019602408599
256873.3043329117,156830016608.10974,396017.6973420629,1127802.2768074619,2929307265041.2407,1711521.9148585976,769883.9910653466,2012273980893.561,1418546.432406624,107805451.72694524,263.22899298120103
308180.06224771135,227466880834.4179,476934.8811257339,997145.0732413593,1730186740424.281,1315365.6299387943,671925.4112261394,935660503748.0758,967295.4583518294,97150422.3845555,263.4542811990737
253381.92435452837,111280498182.29099,333587.3171784128,1045827.0269648719,2083586601995.3237,1443463.4051458747,564668.2400778794,524006420448.37244,723882.8775764575,99480761.05032857,271.8578815567163
246368.38428842445,104746548993.94003,323645.715241126,758317.8071691204,1017517528944.2202,1008720.7388292461,546710.2161319098,510855981344.12805,714741.8984109774,70753418.44868286,256.37071915394705
264621.48521954636,152412881905.09885,390400.92456998467,755756.9450083023,1404020532548.0854,1184913.7236727767,636872.742319357,1192872577640.223,1092187.0616520885,71764613.03836988,258.2375038385068
378780.0245135274,293702786636.0598,541943.5271650173,952629.9584304042,1596510137784.547,1263530.8218577602,753294.875419591,1353093549069.212,1163225.4936465293,92961320.10419819,259.69604832544536
319752.3948777337,174461074521.29385,417685.3774329356,872743.4445045749,1395272296084.8555,1181216.447601732,713788.5384754564,1235765806495.8186,1111650.0377797945,73195221.69444515,269.0156206006737
306503.35185626574,223578175953.47668,472840.5396679484,983703.4474367104,1821320007505.8281,1349562.8949796404,576891.6540283934,670323475626.0779,818732.8475309134,93882805.73520403,269.9998908459606
241406.6165152603,106077080286.61136,325694.7655192072,828661.2691701272,1307638472366.896,1143520.2107382694,673922.2203203412,1021540373779.8271,1010712.8047966084,79361728.11864309,252.63429148357818
192982.50766412407,78087955449.90305,279442.2220243445,931641.5424481054,2667156164823.6123,1633143.0325674517,705894.4143953815,2550494420383.0723,1597026.7437908084,92880769.21416064,239.91594443029544
248314.17415158235,136284465469.33968,369167.2594764325,947810.834596847,1814686686921.1985,1347103.072122248,732166.2770976734,1492236959005.6797,1221571.5120309903,91547609.14521347,251.86780002609032
278272.75805699255,168061040610.294,409952.4857959688,1010706.5306851078,1902361883380.2388,1379261.3542691024,631190.6330924836,1068602210013.6106,1033732.1751854349,94971411.90987489,269.8498939716753
307616.2854569136,186446111994.66547,431794.0620187654,762609.3201639083,1285191194123.7134,1133662.733851525,558243.2916338153,847105431617.9581,920383.3068987932,74453441.0095766,266.5350189905864
238766.52022747317,117154532522.40424,342278.44297063793,1124126.2572137187,3014469520584.616,1736222.773892975,715086.5469997019,1685254608258.8425,1298173.566307234,113528904.09371085,268.0974856905068
294415.19469262945,248574509616.621,498572.47177980153,767333.3705256268,1111483636652.575,1054269.242960533,520132.2847478265,459756849942.961,678053.722018367,69887420.62535357,257.0336510942473
203698.29834014238,72999941606.34332,270185.01365979447,1075047.542630701,2466869076937.911,1570626.9693781242,608798.5928993392,949087352821.6196,974211.1438603131,101941894.75297442,256.2911857025084
252114.82494099406,139531754715.11142,373539.4955223763,905728.965402293,2727198606602.622,1651423.206389756,577864.8320265892,1882563657536.4456,1372065.4713010038,93025262.36026168,250.81651538981538
282968.4598997207,171108475736.45074,413652.60271929967,966220.5525984796,1617742656749.5115,1271905.1288321435,587212.3135245222,624872286742.4973,790488.6379591406,97576289.84402062,263.332868318571
272007.84603702097,131807025879.98457,363052.3734669484,977432.0110241703,2552490934645.9736,1597651.6937824632,766949.6746974699,2068533435187.9473,1438239.7001848987,98479327.76984435,248.00151987830137
309723.37604148325,184149999836.59528,429127.02063211455,830903.8079634539,1310182836378.0305,1144632.183881805,591994.8553750621,677212778857.19,822929.3887431594,79570289.391169,255.529684603564
294771.3435273379,156284781363.66293,395328.70040469227,744406.2617155327,1052140224826.9658,1025738.8677567823,566584.9805100246,677851685341.5403,823317.4875717995,69696384.99331221,256.8263032063214
