source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
291713.8619800712,162325403214.86804,402896.26855416276,806278.3109628358,1600137881237.2024,1264965.565237727,330296.03764262097,332359463824.90125,576506.2565357824,662014.9596528232,1399057538018.3943,1182817.6266941554,73062090.86341089,0.35397035448638453,0.2773286965488507,1.0,0.4260635254660091
444290.8202779168,368462710305.8402,607011.2933923389,1004017.6920215391,2205484880739.928,1485087.4993548119,294106.0681946486,151691238473.5118,389475.59419495316,755966.9329826564,1618920630101.1543,1272368.1189424521,97409356.60641699,0.31638467528365255,0.29517399565878377,1.0,0.3508873758708178
418165.0268117572,346953367235.45325,589027.4757899272,1285042.0650071253,2742810586973.766,1656143.2869693872,281288.1853576704,157589264346.96774,396975.14323565364,711494.7057113502,1335159302683.0103,1155490.9357857422,123054412.71806376,0.341197267396723,0.29059131946638284,1.0,0.29436948911168265
268499.92142723745,141357528670.52527,375975.4362595052,935587.7067595129,2512576963085.1826,1585111.0254758757,357106.38048670767,243282624295.84497,493236.8845654641,674290.3884098595,1831185390766.292,1353212.9879535933,94441391.3913245,0.3318010528361367,0.2805995017572968,1.0,0.3475120116797887
282474.4192366517,159642856873.234,399553.32168965135,682663.2801395765,948357019662.5988,973836.2386266999,209800.22353519575,80894328365.14986,284419.2826886916,546822.1312034873,752230653065.4448,867312.3157579654,64453692.42054655,0.29652654095109404,0.3102230200090847,1.0,0.26627892823400107
230823.05137092184,100105337257.68448,316394.2750077575,1199111.3455891453,3413089119055.328,1847454.767796854,347876.5667473033,250402641224.55103,500402.4792350164,696611.0010771011,2214925706595.535,1488262.6470470645,113017184.6697385,0.37176054041561424,0.2668604107033454,1.0,0.2988696777238501
329536.39979260316,268863614464.97137,518520.60177486815,1119726.2270020791,2403974216462.9146,1550475.4807680496,269129.58644438896,140108994464.07773,374311.3603192905,907697.2847421706,1862374433392.8625,1364688.4015748294,108391150.12143148,0.3434494320630237,0.2766441266444831,1.0,0.40108722891617266
327408.8906558686,190258083207.06863,436185.8356332409,1032365.338443529,2019467967756.117,1421079.859739106,306374.47084603185,249912519651.92032,499912.51199776976,602512.5627721675,832556486206.165,912445.33326998,97534242.85309014,0.31287309066257396,0.30246394188329245,1.0,0.2704623749911936
263749.8684358621,123925231636.28932,352030.1572824256,691182.9563958676,853891378568.2192,924062.4321809751,200537.42374478185,77847428340.63702,279011.52008588647,511742.90897059784,593911471361.7614,770656.5197036624,66574615.88647916,0.34634137721554004,0.28432658348788753,1.0,0.29697302259962854
281606.0150939981,147396146987.19952,383922.0584795819,848706.9867627099,2296613445395.161,1515458.1635251965,271014.3605795605,151005924900.9748,388594.8081240597,703603.9306933917,1589734698667.7498,1260846.8180820975,85339209.7789692,0.2944512727917611,0.310414016858819,1.0,0.2911141758916437
318149.14745967113,190241043851.039,436166.3029751828,979773.9047030457,2157361662167.1252,1468795.9906559947,261992.77465916163,115597728991.67584,339996.66026547353,645156.4682170005,1448495069824.7307,1203534.4074120733,95263493.3795152,0.319366608706274,0.29644456540324166,1.0,0.29529760452590226
268155.2363470498,115109199314.45049,339277.46655864205,758046.5624514957,2074173055082.921,1440198.9637140143,307224.6599971493,203522393274.70163,451134.56227017415,579163.5680750695,1532701371071.5793,1238023.1706521406,74893090.72566356,0.3159675957994776,0.2965104709738729,1.0,0.2607377377688004
223589.1451489877,94456351520.23863,307337.52052139456,1044748.6533136923,2781658255639.844,1667830.4037400938,257542.51471797898,129877885466.87773,360385.7453713697,682246.347466982,1833541214007.6125,1354083.1636231258,105261820.67553884,0.31972640601042396,0.29817381897093326,1.0,0.32261413526128857
