source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
266293.73958585353,137238019266.91193,370456.50118051906,845808.3375676789,1695326738072.1384,1302047.1335831657,321293.7227536413,306141686065.452,553300.7193791203,661997.1742695435,1399026821406.6416,1182804.6421140905,78456624.93781796,0.3539131981160479,0.27748163524297204,1.0,0.3963335973304004
444256.90269991907,373015727962.9514,610750.1354588072,1017829.0400141515,2262551557091.5938,1504178.033708641,284640.80089428945,140203844480.25027,374438.03823897254,756031.613285002,1619057800005.4663,1272422.0211885152,97285499.67821018,0.3169944981273778,0.29518661648964245,1.0,0.3441291725123876
430518.7535743131,356478326627.9593,597058.0596792571,1279998.945586958,2840533930768.19,1685388.3620009336,273070.97028735833,147677645204.15222,384288.49215680687,711506.7788356523,1335201806048.1255,1155509.3275470024,126109429.71283555,0.3403900301305835,0.2905713653768138,1.0,0.3170158758605364
257251.94119357908,137880094200.34073,371322.08956691594,944747.9812173934,2498524893695.7437,1580672.2916834292,346784.5907738198,237024311462.7411,486851.42647705274,674301.5050257638,1831194849042.5583,1353216.482696896,97367702.25082731,0.3322766351242424,0.280588362109851,1.0,0.3437537144209115
295320.2239751102,166435187497.99478,407964.68903324805,583358.1483412198,773064215727.5709,879240.7040893699,201266.899681214,77472437629.581,278338.710260684,546805.9897039637,752199730526.6483,867294.4889290191,54620746.90591972,0.2965811335465148,0.3102620960228405,1.0,0.27795342848830346
243646.32177562235,104853237139.71484,323810.49572198064,1207557.4285041185,3507234159855.0923,1872761.1059222403,402496.46537167416,301242354720.915,548855.495299915,696614.044098961,2214995922128.514,1488286.2366253724,116870859.60953684,0.37220783491394627,0.26692577453444594,1.0,0.2689484623139283
332135.9824500108,265032663598.2565,514813.2317629924,1105806.2333529978,2316186714608.051,1521902.3341226764,276967.1834271329,149742298928.86548,386965.5009543686,907699.9325903086,1862359419707.011,1364682.9007894145,106534357.15470104,0.3446362059649346,0.27678168682256415,1.0,0.4049777592682577
339679.49239515886,221977579250.06802,471144.9662790297,1043010.4746759363,2023086730115.3118,1422352.5336973644,293252.48750172625,241891375155.46707,491824.53695954115,602534.0584948573,832579762323.1439,912458.0879816584,102291205.2003448,0.31386624227301896,0.3023478009496423,1.0,0.25786661692276336
267741.46577890764,124024380062.39354,352170.9528941783,651184.5537764609,810602833603.2208,900334.8452677042,202440.88424204692,75097794707.21742,274039.7684775285,511726.1837200337,593880058846.1119,770636.1390735008,63795069.79727933,0.3461757801600867,0.2843721683758021,1.0,0.29759164100448815
278503.1488325229,141202020047.56308,375768.5724585853,865146.4129521289,2353340039793.1357,1534059.9857219195,266234.8104149431,142942321299.98578,378077.1367062359,703630.1241762259,1589763541841.797,1260858.2560469662,87063338.19198544,0.2957289182095879,0.31020324349041095,1.0,0.26472647823339535
314082.6000455363,193835621009.60822,440267.66973014065,988362.2066872385,2197724841557.6763,1482472.543272784,262022.50977294325,116786686755.0815,341740.6717894162,645162.6758646751,1448483218782.689,1203529.4839690006,98599874.83176535,0.31977136102894654,0.29666699499095883,1.0,0.2992520165171145
266977.79118789133,113318887599.44527,336628.70881647227,746806.0748162391,2057115258107.4712,1434264.7099149693,292616.2285853512,195377933907.25296,442015.76205747796,579184.5722448123,1532701728126.6206,1238023.3148558312,72391885.493042,0.3155669027316137,0.2967298203643583,1.0,0.24221003196635568
216340.39316015772,90762775721.29118,301268.61058080907,1048749.331066854,2820017361857.0024,1679290.731784405,270935.57174847374,137705987971.7664,371087.57453162776,682250.109319385,1833549346072.032,1354086.1664133607,105342918.45322846,0.32094132414706295,0.29760455816922177,1.0,0.35340372784967927
248701.0119926616,114373151644.76433,338190.99876366364,911051.3031573509,2417210622588.3066,1554738.1202595846,239993.48279863666,137057384976.13597,370212.62130853394,691921.7778605466,2186885734857.008,1478812.2716751467,87749200.36064963,0.2864050949813634,0.3236361379106185,1.0,0.2312176368730633
257238.9693622424,121528129481.93698,348608.8488290809,922272.6626109306,3613333718310.447,1900877.0918474575,324306.86430658994,282890963664.2883,531874.9511532653,802065.0012193653,3140801123539.373,1772230.5503346266,90439234.77098437,0.34482783799192984,0.2787119978381814,1.0,0.4503709402539872
385980.7603047592,288677343108.8601,537287.0211617438,927049.1575811395,2043788129256.3955,1429611.1811455574,164296.0295768115,48250752674.6979,219660.539639458,654922.6464518657,856802600568.1781,925636.3219797385,91455767.19357769,0.3236889608590238,0.30076892660809174,1.0,0.411328521866909
280833.7390220175,168410326478.32687,410378.27242475556,1081258.3850320536,2739093280952.312,1655020.628557938,314668.02664273116,276268231677.4319,525612.2446037877,751767.6959817288,1904661612241.8472,1380094.783789087,108394205.66134445,0.3432814002816641,0.28324295551762985,1.0,0.3941886392397628
430820.430903246,380314261677.89935,616696.2474978255,1117710.7949220147,4204675228194.186,2050530.4748269864,431317.79657534196,477012838521.2258,690661.1604261715,916478.048773167,3828331178576.768,1956612.1686672522,113211575.53161298,0.3409400258814885,0.2855158717596238,1.0,0.3390107899653556
348143.7135934665,231593273307.52573,481241.3877749146,918458.3374297607,2317063306252.256,1522190.2989614196,263602.9299088974,121633883150.66066,348760.4953985767,673385.3934052939,1410184040522.527,1187511.7012149931,91445736.47815523,0.3261734022085421,0.29678216278986225,1.0,0.43644087344478916
297563.697369113,194761586160.94238,441318.0102385834,1014286.2324371536,1796268302899.0896,1340249.3435548064,221384.6654629063,80325377250.5955,283417.3199552129,536291.4182754647,471006337176.218,686299.0144071445,95895360.2039574,0.32621008068572205,0.2909586451491348,1.0,0.34655940265741425
252058.53004259276,133639450215.44931,365567.29916042724,955182.1217413995,3132046295646.7544,1769758.8241471646,490647.89652841596,418376631832.2606,646820.4015275497,781841.0929812668,2595901981791.735,1611180.3070394495,98387085.97297786,0.29734765754009945,0.30818793493553376,1.0,0.3051318554911854
268520.88126402855,156911725764.4022,396120.8474246239,909690.6081930748,1591483278160.4863,1261540.042234287,259846.30112470154,142245639262.88306,377154.66225791647,599202.4508826003,1037995611407.3994,1018820.6963972608,87231674.59773545,0.32491532616519153,0.29858505962410004,1.0,0.27727748075640524
