target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.57,0.5729166666666666,0.55,0.5612244897959183,0.54,0.54,0.54,0.54
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.64,0.6627906976744186,0.57,0.6129032258064515,0.715,0.7047619047619048,0.74,0.7219512195121951
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.63,0.6444444444444445,0.58,0.6105263157894737,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.67,0.6888888888888889,0.62,0.6526315789473685,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8875,0.872,0.9083333333333333,0.889795918367347,0.625,0.631578947368421,0.6,0.6153846153846154,0.615,0.6095238095238096,0.64,0.624390243902439
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.645,0.6593406593406593,0.6,0.6282722513089005,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.67,0.6808510638297872,0.64,0.6597938144329897,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8875,0.872,0.9083333333333333,0.889795918367347,0.7,0.7127659574468085,0.67,0.6907216494845361,0.665,0.6601941747572816,0.68,0.6699507389162562
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.67,0.6770833333333334,0.65,0.6632653061224489,0.695,0.693069306930693,0.7,0.6965174129353233
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.6,0.6,0.6,0.6,0.66,0.6538461538461539,0.68,0.6666666666666666
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.51,0.5119047619047619,0.43,0.4673913043478261,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.7,0.7439024390243902,0.61,0.6703296703296703,0.71,0.71875,0.69,0.7040816326530612
0.925,0.9473684210526315,0.9,0.9230769230769231,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.6018518518518519,0.65,0.625
