target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9083333333333333,0.9075630252100839,0.68,0.6701030927835052,0.665,0.6598984771573604
0.875,0.8760330578512396,0.65,0.631578947368421,0.66,0.66
0.8416666666666667,0.8389830508474576,0.53,0.5154639175257731,0.6,0.5959595959595959
0.8583333333333333,0.8559322033898306,0.585,0.5829145728643216,0.61,0.6176470588235293
0.8666666666666667,0.8688524590163934,0.59,0.5684210526315789,0.65,0.6568627450980393
0.9041666666666667,0.902127659574468,0.63,0.6145833333333333,0.635,0.6368159203980099
0.8875,0.8860759493670887,0.6,0.5789473684210527,0.645,0.6502463054187193
0.8708333333333333,0.871369294605809,0.605,0.6030150753768845,0.57,0.57
0.8833333333333333,0.8823529411764707,0.69,0.69,0.695,0.6965174129353233
0.8791666666666667,0.8776371308016878,0.56,0.5510204081632654,0.615,0.6206896551724137
0.8625,0.8630705394190872,0.635,0.6217616580310881,0.655,0.6532663316582915
0.875,0.8728813559322035,0.565,0.5297297297297296,0.63,0.6185567010309279
0.9,0.8991596638655461,0.705,0.6910994764397906,0.67,0.6764705882352942
0.85,0.8448275862068966,0.63,0.6105263157894737,0.655,0.6461538461538461
0.9041666666666667,0.9029535864978904,0.675,0.6666666666666667,0.625,0.6192893401015229
0.8875,0.8879668049792532,0.63,0.6105263157894737,0.615,0.6169154228855721
0.8958333333333334,0.8945147679324895,0.68,0.6701030927835052,0.68,0.68
0.8791666666666667,0.8806584362139918,0.695,0.6702702702702702,0.665,0.6763285024154588
0.875,0.8739495798319329,0.665,0.6633165829145728,0.675,0.6733668341708543
0.9375,0.9387755102040817,0.605,0.5863874345549739,0.625,0.6305418719211823
0.8666666666666667,0.8666666666666667,0.64,0.6250000000000001,0.665,0.6633165829145728
0.8791666666666667,0.8776371308016878,0.595,0.5668449197860963,0.655,0.6532663316582915
0.8833333333333333,0.884297520661157,0.585,0.5654450261780104,0.665,0.6666666666666667
0.9041666666666667,0.9037656903765691,0.66,0.6344086021505376,0.655,0.6497461928934011
0.8708333333333333,0.871369294605809,0.675,0.6632124352331608,0.665,0.6633165829145728
0.8333333333333334,0.8305084745762712,0.59,0.5729166666666666,0.56,0.5555555555555555
0.8791666666666667,0.8765957446808511,0.65,0.6276595744680851,0.605,0.6069651741293532
0.8416666666666667,0.8416666666666667,0.665,0.6455026455026455,0.685,0.6865671641791044
0.875,0.8760330578512396,0.675,0.6666666666666667,0.6,0.607843137254902
0.8916666666666667,0.8916666666666667,0.655,0.6424870466321244,0.66,0.66
0.8958333333333334,0.8962655601659751,0.595,0.5803108808290157,0.6,0.5959595959595959
0.8875,0.8860759493670887,0.65,0.6428571428571429,0.615,0.6010362694300518
0.9208333333333333,0.9184549356223176,0.66,0.6530612244897959,0.655,0.6497461928934011
0.85,0.8512396694214877,0.645,0.6395939086294417,0.655,0.6567164179104478
0.85,0.8461538461538461,0.61,0.6060606060606062,0.69,0.6990291262135921
0.8958333333333334,0.8962655601659751,0.61,0.5851063829787234,0.61,0.6060606060606062
0.8916666666666667,0.8916666666666667,0.65,0.6391752577319586,0.65,0.6464646464646464
0.85,0.847457627118644,0.65,0.6428571428571429,0.665,0.6633165829145728
0.875,0.8739495798319329,0.575,0.5454545454545454,0.615,0.6169154228855721
0.8958333333333334,0.8979591836734694,0.64,0.6288659793814433,0.66,0.66
0.8708333333333333,0.8702928870292886,0.71,0.7010309278350516,0.69,0.69
0.8791666666666667,0.8776371308016878,0.525,0.4973544973544973,0.57,0.57
0.8875,0.8860759493670887,0.59,0.5940594059405941,0.6,0.574468085106383
0.9,0.8983050847457628,0.6,0.5959595959595959,0.625,0.6153846153846154
0.875,0.8739495798319329,0.575,0.5549738219895288,0.64,0.6435643564356436
0.9,0.8983050847457628,0.615,0.5837837837837837,0.675,0.6700507614213199
0.8583333333333333,0.8583333333333333,0.58,0.5757575757575758,0.645,0.6395939086294417
0.875,0.875,0.615,0.6051282051282052,0.63,0.6372549019607844
0.8666666666666667,0.864406779661017,0.605,0.5989847715736041,0.66,0.6633663366336634
0.8375,0.8395061728395061,0.615,0.6010362694300518,0.61,0.6060606060606062
0.8916666666666667,0.8916666666666667,0.55,0.5263157894736842,0.6,0.5959595959595959
0.875,0.8739495798319329,0.635,0.6096256684491977,0.66,0.6565656565656566
0.9083333333333333,0.9098360655737704,0.595,0.5888324873096447,0.575,0.5728643216080402
0.8916666666666667,0.8898305084745763,0.615,0.6051282051282052,0.605,0.6030150753768845
0.85,0.85,0.63,0.6262626262626263,0.65,0.6534653465346535
0.8916666666666667,0.8888888888888888,0.585,0.5654450261780104,0.615,0.6091370558375634
0.8625,0.8630705394190872,0.33,0.3679245283018868,0.45,0.4711538461538462
0.8333333333333334,0.8305084745762712,0.605,0.5775401069518717,0.615,0.6169154228855721
0.8958333333333334,0.8945147679324895,0.65,0.6391752577319586,0.665,0.6598984771573604
0.8708333333333333,0.873469387755102,0.585,0.5743589743589743,0.63,0.6336633663366336
0.8791666666666667,0.8755364806866952,0.625,0.6031746031746033,0.66,0.6565656565656566
0.8958333333333334,0.8962655601659751,0.58,0.5670103092783506,0.6,0.5959595959595959
0.8791666666666667,0.8796680497925311,0.605,0.582010582010582,0.61,0.6138613861386139
0.8708333333333333,0.8680851063829788,0.63,0.6105263157894737,0.69,0.686868686868687
0.8875,0.8860759493670887,0.635,0.6217616580310881,0.615,0.6206896551724137
0.8958333333333334,0.895397489539749,0.62,0.6161616161616161,0.605,0.6069651741293532
0.8666666666666667,0.8620689655172413,0.54,0.5445544554455445,0.645,0.635897435897436
0.8625,0.8663967611336032,0.64,0.6170212765957446,0.62,0.6310679611650486
0.8958333333333334,0.897119341563786,0.715,0.7015706806282723,0.67,0.6826923076923077
0.8833333333333333,0.8823529411764707,0.62,0.6161616161616161,0.635,0.6331658291457286
0.8958333333333334,0.895397489539749,0.64,0.6363636363636364,0.66,0.6633663366336634
0.8958333333333334,0.8945147679324895,0.64,0.64,0.66,0.6666666666666666
0.8666666666666667,0.865546218487395,0.61,0.6020408163265306,0.65,0.6464646464646464
0.9041666666666667,0.9029535864978904,0.655,0.6349206349206349,0.645,0.6467661691542289
0.8666666666666667,0.865546218487395,0.59,0.5638297872340425,0.63,0.6224489795918368
0.9125,0.9128630705394191,0.55,0.5212765957446808,0.575,0.5728643216080402
0.8833333333333333,0.8823529411764707,0.585,0.5699481865284974,0.665,0.6699507389162562
0.8375,0.8381742738589212,0.62,0.6,0.615,0.6280193236714975
0.875,0.8728813559322035,0.605,0.5863874345549739,0.67,0.6666666666666666
0.8875,0.888888888888889,0.625,0.6192893401015229,0.63,0.6336633663366336
0.8958333333333334,0.897119341563786,0.58,0.5841584158415842,0.64,0.6435643564356436
0.8625,0.8607594936708861,0.615,0.6130653266331657,0.625,0.6231155778894472
0.8708333333333333,0.8724279835390947,0.58,0.5483870967741936,0.61,0.61
0.8666666666666667,0.8666666666666667,0.66,0.6421052631578946,0.645,0.6502463054187193
0.8708333333333333,0.8691983122362869,0.635,0.6256410256410256,0.59,0.5816326530612245
0.8708333333333333,0.871369294605809,0.54,0.5306122448979592,0.585,0.5951219512195122
0.8625,0.8595744680851064,0.62,0.5957446808510639,0.63,0.6224489795918368
0.8875,0.8851063829787233,0.69,0.69,0.725,0.7263681592039801
0.8916666666666667,0.8898305084745763,0.575,0.5454545454545454,0.625,0.6231155778894472
