target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6263736263736264,0.57,0.5968586387434556,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.525,0.5301204819277109,0.44,0.4808743169398907,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.61,0.6309523809523809,0.53,0.5760869565217391,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.59,0.6,0.54,0.5684210526315789,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.525,0.5280898876404494,0.47,0.4973544973544973,0.53,0.53125,0.51,0.5204081632653061
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.635,0.6551724137931034,0.57,0.6096256684491977,0.615,0.6352941176470588,0.54,0.5837837837837837
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.59,0.5882352941176471,0.6,0.5940594059405941,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.55,0.5555555555555556,0.5,0.5263157894736842,0.55,0.5520833333333334,0.53,0.5408163265306124
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.67,0.6808510638297872,0.64,0.6597938144329897,0.62,0.62,0.62,0.62
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.6,0.625,0.5,0.5555555555555556,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.6,0.6063829787234043,0.57,0.5876288659793814,0.525,0.5247524752475248,0.53,0.527363184079602
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.625,0.6190476190476191,0.65,0.6341463414634146,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.605,0.6105263157894737,0.58,0.5948717948717949,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.555,0.5578947368421052,0.53,0.5435897435897435,0.53,0.53125,0.51,0.5204081632653061
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.65,0.6595744680851063,0.62,0.6391752577319586,0.6,0.6,0.6,0.6
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.55,0.55,0.55,0.55,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.615,0.6263736263736264,0.57,0.5968586387434556,0.57,0.5777777777777777,0.52,0.5473684210526315
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.565,0.5607476635514018,0.6,0.5797101449275363,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.635,0.6310679611650486,0.65,0.6403940886699507,0.535,0.5368421052631579,0.51,0.523076923076923
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.565,0.5783132530120482,0.48,0.5245901639344261,0.62,0.6333333333333333,0.57,0.6
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.535,0.5393258426966292,0.48,0.5079365079365079,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.59,0.59,0.59,0.59,0.575,0.5789473684210527,0.55,0.5641025641025641
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5888888888888889,0.53,0.5578947368421053,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.5979381443298969,0.58,0.5888324873096447,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.59,0.59375,0.57,0.5816326530612245,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.595,0.6091954022988506,0.53,0.5668449197860963,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.63,0.6354166666666666,0.61,0.6224489795918368,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.57,0.5795454545454546,0.51,0.5425531914893618,0.58,0.5869565217391305,0.54,0.5625000000000001
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.62,0.6224489795918368,0.61,0.6161616161616161,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.505,0.5048543689320388,0.52,0.5123152709359606,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.605,0.6153846153846154,0.56,0.5863874345549739,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.595,0.5979381443298969,0.58,0.5888324873096447,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.675,0.6881720430107527,0.64,0.6632124352331608,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.535,0.5309734513274337,0.6,0.5633802816901409,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.67,0.6847826086956522,0.63,0.6562500000000001,0.6,0.6020408163265306,0.59,0.5959595959595959
