target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8666666666666667,0.8620689655172413,0.605,0.582010582010582,0.625,0.6231155778894472
0.8666666666666667,0.8608695652173912,0.59,0.5858585858585857,0.595,0.5888324873096447
0.8333333333333334,0.8230088495575221,0.53,0.4946236559139785,0.54,0.5257731958762887
0.8916666666666667,0.8907563025210085,0.56,0.5368421052631579,0.54,0.5306122448979592
0.8625,0.8558951965065502,0.55,0.536082474226804,0.555,0.5291005291005291
0.9333333333333333,0.9316239316239316,0.565,0.5445026178010471,0.605,0.6069651741293532
0.8958333333333334,0.8917748917748917,0.655,0.6270270270270271,0.67,0.648936170212766
0.8416666666666667,0.8333333333333333,0.555,0.5527638190954774,0.535,0.5130890052356021
0.8833333333333333,0.8803418803418803,0.515,0.47567567567567565,0.535,0.5279187817258884
0.8416666666666667,0.8347826086956521,0.62,0.6237623762376239,0.58,0.5670103092783506
0.825,0.8205128205128205,0.545,0.5333333333333334,0.505,0.4923076923076923
0.8791666666666667,0.8755364806866952,0.53,0.5104166666666666,0.555,0.5435897435897435
0.8291666666666667,0.8193832599118942,0.535,0.5279187817258884,0.555,0.5435897435897435
0.8416666666666667,0.8347826086956521,0.575,0.5454545454545454,0.555,0.5388601036269429
0.85,0.8461538461538461,0.645,0.6321243523316062,0.66,0.6633663366336634
0.8666666666666667,0.8632478632478633,0.535,0.5592417061611374,0.51,0.5050505050505051
0.8666666666666667,0.8596491228070176,0.62,0.6237623762376239,0.595,0.5759162303664922
0.8416666666666667,0.8347826086956521,0.64,0.6250000000000001,0.62,0.6082474226804124
0.8416666666666667,0.8347826086956521,0.585,0.5654450261780104,0.605,0.5863874345549739
0.8791666666666667,0.8744588744588745,0.58,0.5670103092783506,0.55,0.5544554455445545
0.8041666666666667,0.7965367965367967,0.555,0.5240641711229945,0.52,0.48387096774193555
0.875,0.8728813559322035,0.56,0.5368421052631579,0.5,0.4897959183673469
0.8875,0.8860759493670887,0.615,0.5792349726775956,0.595,0.5759162303664922
0.8458333333333333,0.8425531914893616,0.55,0.5588235294117646,0.565,0.5671641791044776
0.8958333333333334,0.8908296943231442,0.525,0.5077720207253886,0.53,0.5204081632653061
0.8541666666666666,0.851063829787234,0.54,0.5257731958762887,0.495,0.482051282051282
0.8291666666666667,0.8255319148936171,0.56,0.5463917525773196,0.605,0.5948717948717949
0.8458333333333333,0.8398268398268398,0.55,0.5454545454545455,0.585,0.5829145728643216
0.8625,0.8583690987124464,0.61,0.5894736842105264,0.595,0.5846153846153846
0.85,0.847457627118644,0.6,0.5698924731182796,0.6,0.6
0.875,0.8684210526315789,0.605,0.6146341463414634,0.645,0.6432160804020101
0.8458333333333333,0.8384279475982532,0.64,0.64,0.64,0.64
0.8291666666666667,0.8240343347639485,0.615,0.6010362694300518,0.555,0.5435897435897435
0.8666666666666667,0.8620689655172413,0.525,0.527363184079602,0.58,0.5841584158415842
0.8791666666666667,0.8755364806866952,0.685,0.6666666666666666,0.635,0.6368159203980099
0.9,0.8983050847457628,0.585,0.5911330049261084,0.595,0.5929648241206029
0.8708333333333333,0.8646288209606987,0.58,0.58,0.575,0.5405405405405405
0.85,0.8448275862068966,0.515,0.49214659685863876,0.535,0.5279187817258884
0.9208333333333333,0.9170305676855894,0.58,0.5714285714285714,0.58,0.58
0.8666666666666667,0.8608695652173912,0.59,0.5816326530612245,0.555,0.5388601036269429
0.8833333333333333,0.8803418803418803,0.63,0.6063829787234042,0.565,0.5671641791044776
0.8666666666666667,0.864406779661017,0.61,0.59375,0.585,0.5786802030456853
0.9125,0.9113924050632911,0.605,0.6108374384236454,0.62,0.6082474226804124
0.8791666666666667,0.8796680497925311,0.545,0.5185185185185186,0.555,0.5527638190954774
0.85,0.8487394957983194,0.53,0.4891304347826087,0.555,0.5340314136125655
0.8333333333333334,0.8275862068965518,0.64,0.6288659793814433,0.615,0.6051282051282052
0.8625,0.8571428571428571,0.57,0.5656565656565656,0.57,0.5656565656565656
0.8666666666666667,0.8620689655172413,0.635,0.6256410256410256,0.63,0.6336633663366336
0.8875,0.8851063829787233,0.585,0.5513513513513514,0.59,0.577319587628866
0.8166666666666667,0.808695652173913,0.61,0.5979381443298969,0.57,0.5425531914893618
0.8916666666666667,0.8898305084745763,0.515,0.49214659685863876,0.53,0.53
0.8041666666666667,0.7965367965367967,0.615,0.5925925925925927,0.59,0.577319587628866
0.8333333333333334,0.8260869565217391,0.615,0.6051282051282052,0.605,0.5989847715736041
0.8333333333333334,0.8260869565217391,0.56,0.5319148936170213,0.545,0.5380710659898477
0.8666666666666667,0.8608695652173912,0.605,0.572972972972973,0.65,0.6391752577319586
0.8625,0.8583690987124464,0.59,0.5684210526315789,0.54,0.5257731958762887
0.8625,0.854625550660793,0.6,0.6039603960396039,0.69,0.6804123711340208
0.8708333333333333,0.8669527896995708,0.58,0.5578947368421053,0.575,0.5771144278606964
0.8291666666666667,0.8209606986899564,0.56,0.5463917525773196,0.545,0.542713567839196
0.825,0.817391304347826,0.625,0.6192893401015229,0.61,0.5979381443298969
0.8791666666666667,0.8755364806866952,0.565,0.5445026178010471,0.56,0.56
0.9041666666666667,0.9029535864978904,0.585,0.5951219512195122,0.6,0.5959595959595959
0.825,0.8205128205128205,0.6,0.5876288659793814,0.6,0.5833333333333334
0.8333333333333334,0.8260869565217391,0.6,0.5833333333333334,0.545,0.5333333333333334
0.925,0.9243697478991596,0.595,0.5929648241206029,0.63,0.6407766990291262
0.8416666666666667,0.8347826086956521,0.455,0.44102564102564107,0.48,0.45263157894736844
0.8375,0.832618025751073,0.54,0.5306122448979592,0.555,0.5527638190954774
0.8291666666666667,0.8255319148936171,0.655,0.6349206349206349,0.695,0.6965174129353233
0.8833333333333333,0.8793103448275861,0.615,0.5925925925925927,0.575,0.5595854922279794
0.8583333333333333,0.8547008547008548,0.575,0.5641025641025641,0.52,0.5051546391752578
0.8583333333333333,0.8521739130434782,0.565,0.5628140703517588,0.575,0.5771144278606964
0.8708333333333333,0.8646288209606987,0.625,0.6153846153846154,0.65,0.6428571428571429
0.8541666666666666,0.849785407725322,0.67,0.6632653061224489,0.625,0.6113989637305699
0.8541666666666666,0.8523206751054853,0.565,0.5347593582887701,0.6,0.5959595959595959
0.8708333333333333,0.8646288209606987,0.58,0.5578947368421053,0.61,0.6020408163265306
0.8625,0.8583690987124464,0.525,0.5226130653266332,0.59,0.5858585858585857
0.8333333333333334,0.8245614035087719,0.59,0.5543478260869565,0.585,0.5743589743589743
0.8375,0.8340425531914893,0.515,0.5076142131979695,0.54,0.5257731958762887
0.8125,0.8068669527896997,0.57,0.5113636363636364,0.585,0.5699481865284974
0.8458333333333333,0.8398268398268398,0.54,0.5208333333333334,0.555,0.5482233502538071
0.875,0.8728813559322035,0.595,0.5759162303664922,0.615,0.6091370558375634
0.8958333333333334,0.8908296943231442,0.605,0.6030150753768845,0.625,0.6073298429319371
0.85,0.8461538461538461,0.61,0.5666666666666667,0.645,0.6432160804020101
0.8666666666666667,0.8632478632478633,0.5,0.4791666666666667,0.55,0.5408163265306124
0.8708333333333333,0.8669527896995708,0.51,0.51,0.56,0.5555555555555555
0.8541666666666666,0.8471615720524018,0.68,0.6831683168316831,0.635,0.6256410256410256
0.8916666666666667,0.8888888888888888,0.505,0.46486486486486484,0.53,0.5104166666666666
0.8833333333333333,0.8793103448275861,0.61,0.61,0.615,0.6130653266331657
0.8625,0.8595744680851064,0.66,0.6633663366336634,0.625,0.6113989637305699
0.8666666666666667,0.8632478632478633,0.505,0.5170731707317073,0.57,0.5656565656565656
0.8666666666666667,0.8620689655172413,0.575,0.5595854922279794,0.595,0.5803108808290157
0.8708333333333333,0.8669527896995708,0.565,0.5714285714285715,0.555,0.5435897435897435
0.8416666666666667,0.8376068376068376,0.44,0.4766355140186916,0.485,0.48756218905472637
0.875,0.8684210526315789,0.605,0.5906735751295337,0.61,0.5979381443298969
0.8875,0.8841201716738197,0.575,0.5595854922279794,0.585,0.5829145728643216
0.8791666666666667,0.8776371308016878,0.59,0.577319587628866,0.605,0.5948717948717949
0.8458333333333333,0.8384279475982532,0.6,0.6039603960396039,0.585,0.5743589743589743
0.8708333333333333,0.8702928870292886,0.615,0.5837837837837837,0.585,0.5951219512195122
0.8333333333333334,0.8260869565217391,0.54,0.5000000000000001,0.535,0.5181347150259067
0.8666666666666667,0.8571428571428571,0.605,0.6069651741293532,0.56,0.5463917525773196
