source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
244875.2774620107,111707029726.39708,334226.01593292685,642170.1179427623,1355875088974.3687,1164420.4949134006,637304.1850132203,1343748488012.609,1159201.6597696058,63938674.17079311,
250715.8904800715,137086934410.09332,370252.52789156395,646278.0469308586,894117534286.8927,945577.8837763142,614092.3238543831,800633629235.3427,894781.3304016477,54227811.87124392,
315636.9040250381,282274804153.5873,531295.4019691751,616385.0547914682,876414321831.8997,936170.0282704524,614487.2828526556,871603289900.4943,933596.9633093792,44622508.38201275,
341156.3236295894,325721703321.4467,570720.3372243246,733133.6804108514,2628406206825.1704,1621236.0120676972,730827.4003729399,2606965627322.0327,1614610.05426141,78696054.42300813,
296281.3015801845,201006658122.54785,448337.6608344963,486883.6107467932,395010148531.9515,628498.3281854865,478496.8221687603,390932913030.3084,625246.2819004272,40977677.68210882,
329208.6277080576,223709289457.25455,472979.16387220967,475221.2297824188,392430794645.541,626442.9699865272,472037.9371123607,387371650253.13806,622391.8783637348,32609929.379532207,
236534.68103650384,138297529407.67053,371883.75792399235,636183.7795713173,1185111543580.9785,1088628.2853118316,627862.997915106,1169209205494.3914,1081299.7759615006,62340516.98199663,
227247.21253576473,108952808654.43799,330080.00341498724,483976.2356831199,659682431927.823,812208.3673096596,484524.3925022598,659168856416.4252,811892.1458028924,41433292.71253483,
301378.2350893223,276227796439.5132,525573.7783028309,503941.4180346993,734724933059.0778,857160.9726644568,501360.9212332653,733533779925.413,856465.8661764711,39990536.563589394,
248006.82474046331,105003768641.58125,324042.8500084229,423654.25389456155,363343419446.6562,602779.7437262272,424015.24142994115,361616417018.6729,601345.505527956,35604406.80411705,
215460.76616772005,89291523613.62367,298816.87304036843,451011.0948417647,556451756496.9988,745956.9401091451,452034.7747080618,559029549277.7532,747682.786533001,40130969.718220495,
287139.6270985611,182517483716.97433,427220.64991872094,546439.0450283018,669518086777.8933,818240.8488812407,540748.898921716,662681205315.751,814052.335735087,49576890.83534923,
272203.61285950855,225034199555.14774,474377.6971519084,497506.83120850404,443024984203.8082,665601.2201039059,491581.3782246946,431878053040.234,657174.2942631232,39613292.83349027,
178751.6389779505,65599069332.86403,256123.15266852395,697664.3250971581,1750178217059.7422,1322943.0135344993,689217.8030834189,1702599745373.083,1304837.0570201795,64133522.50288066,
318065.4108397312,228800695763.63074,478331.15700697433,626403.9775747451,1407917730655.4678,1186557.0911909244,625192.8464863731,1411364422839.8984,1188008.5954402427,64143140.14826146,
360598.70534573414,357500139202.4565,597913.1535620006,554182.9805628988,763274008587.621,873655.5434423918,546065.4989128925,751197320849.8069,866716.4016273182,49433520.58021891,
194277.39032737762,77777249476.9013,278885.7283492673,509578.3741758902,618011482492.3912,786137.063426214,509822.1336048033,618017148275.8706,786140.6669775267,44607054.38348795,
288981.65230252076,159961611447.8984,399952.0114312446,519501.5958671726,621133936556.8018,788120.5089050797,512875.2131302734,605196322775.3616,777943.6501285691,40848478.55400933,
296161.4138631169,214988258677.58795,463668.26360835606,651247.9715220238,1845486449294.7883,1358486.8233791552,651459.2833171043,1843291682824.1711,1357678.7848472006,65340987.23737383,
283696.86677880347,188485279590.11188,434148.91407224763,538179.5676501873,725817097199.0334,851948.9991772004,536915.9725905079,727857985913.9751,853145.9347110406,49980358.71534385,
225867.9994216174,133429601542.12407,365280.1685584971,567106.76866469,1747663159990.811,1321992.1179760532,566290.1257083244,1746132521924.7063,1321413.0777030725,60912004.95626971,
252660.70571194935,118526234003.29369,344276.39187619835,541862.5877125034,722565655473.4066,850038.6199893547,540803.857794265,722940260891.6156,850258.9375546814,45530704.50982628,
276535.4496553246,145877611822.54355,381939.2776640595,517481.0128650892,634257173170.0367,796402.645129985,510059.4275036294,620974894144.0797,788019.6026394774,43746829.42648658,
306790.9398618508,186081586427.86823,431371.7496868197,644351.8919071674,1076901127297.6881,1037738.4676775205,640242.6173287717,1061034935331.6014,1030065.5005054782,55916429.32065198,
340682.62704774644,431379473931.33435,656794.849196714,569061.2139091677,731304039060.2886,855163.1651680798,558938.0491458754,725975056291.2914,852041.6986810513,44154290.88479589,
247300.21993850445,122751310742.98695,350358.83140430035,448123.2778001646,339267682655.21735,582466.8940422428,442175.9129315575,335510275188.45435,579232.4880291629,32211598.405006107,
314944.6852998478,234000347066.41354,483735.823633534,818609.3925130181,6995609478451.536,2644921.450336765,812250.787697483,6978582324809.15,2641700.6501133223,122155440.43253191,
254069.3982755666,158204102924.51083,397748.7937436276,761188.5754299127,2102680855653.5872,1450062.3626774081,747610.1552759948,2081171874832.769,1442626.7274776136,63607903.92516157,
297859.3997204089,238404400057.62286,488266.7304431287,600207.9513271298,853659142243.5991,923936.7631194242,595561.8446451804,830491230985.1545,911312.9160640457,52193682.222621754,
251855.40639134136,124663685338.40091,353077.449490053,561197.4269069255,835866235618.336,914257.2043021242,553191.134091333,815607672877.6869,903110.0004305604,50860990.85383217,
286841.5838689722,175090854773.43945,418438.5914007448,433815.08285039885,315830852203.93854,561988.3025508081,428821.4457624385,315227449534.57007,561451.1996020402,31663991.429246802,
278127.43289110926,259187589655.2073,509104.6941987545,507237.9651569992,608828435728.9406,780274.5899546777,502951.63245916105,598770688647.9764,773802.7453091495,43972095.03320295,
251514.00311014242,138431459371.84543,372063.7840100074,509516.8061597686,517813530483.1933,719592.6142500306,507837.743953729,518031879245.7424,719744.3151882079,41386106.55281214,
306601.80433797825,430987385390.4928,656496.2950318096,779550.0266828053,2296931092870.131,1515562.9623575956,778617.596347797,2291092551484.533,1513635.5411672036,83091905.93605417,
250644.52372623608,135008123234.88261,367434.5155737041,435399.0932971026,374424630999.7145,611902.4685353986,436128.86695460393,376871569389.2615,613898.6637786903,35064036.24259752,
282360.4856156353,170063625948.02478,412387.71313901286,434152.2685693832,457317332035.49445,676252.4173971539,432298.44305200235,455030728579.1476,674559.6553153379,35641672.55447383,
284650.24034604296,170695385527.87955,413152.9807805815,549007.5206731613,1010184178280.7131,1005079.1900545515,547635.4957897095,987005384752.158,993481.4466069097,53822711.60362145,
298700.2351355453,246099203168.3229,496083.8670712069,671155.7322987795,1580798441124.6865,1257298.0717096033,670216.9748213666,1568035696345.679,1252212.320792955,65630149.13838874,
262148.7081295079,140603976501.17804,374971.967620485,522234.8229553957,866712594589.811,930974.0031761419,521678.76614596223,862407014614.928,928658.7180525082,48010686.43032063,
322757.67640540836,199900896911.60684,447102.7811494879,522773.93075688265,778513490122.7683,882334.1147902921,522419.457732714,776024684567.5702,880922.6325663169,47620268.52520482,
303190.3785101256,195590308285.3346,442255.930752019,454411.97695406206,356700462144.9093,597244.0557635624,456352.9285840047,359176089360.6641,599313.0145096668,37056111.39388774,
356440.8720499867,379244683311.4106,615828.4528270926,666276.7208005998,1319455009762.819,1148675.328264179,664856.547431719,1319770032770.7974,1148812.4445577692,62357084.812000774,
313674.76638211234,249572844744.09885,499572.6621264407,611340.8210505602,1556041877095.3674,1247414.0760370502,597457.3833130139,1513875444930.5283,1230396.4584354623,68083140.0902089,
252636.47394494707,151740081061.01175,389538.2921626727,545333.9335326157,871968744898.4525,933792.6669761615,545865.4805747253,877721897450.3956,936868.13236997,47609758.27110234,
323853.1208585376,197869194486.1791,444824.9031767209,482788.4803677565,439681791536.4911,663085.0560346622,473190.61025569536,418917926278.77124,647238.6934344788,35208281.80697581,
270705.6160710096,173720975573.084,416798.4831703254,530768.9987976217,475762794735.5469,689755.6050772961,533152.7092574246,475682401188.7795,689697.3257805046,41677556.52816975,
362468.2157961385,343296834265.7104,585915.3814892645,574438.9949386977,686270625459.5989,828414.5251379884,570687.6656389582,677224169385.812,822936.3094345832,49779763.43778494,
261707.6631704018,132495048018.42352,363998.69233065046,580623.5704383487,1032215684713.4237,1015980.1596061921,579266.7908994555,1030894700120.3243,1015329.8479412118,54075514.760788344,
286225.6158394761,202386051089.8244,449873.3722836065,551884.3067602728,915903348514.9872,957028.3948321425,552468.5546940931,911567670441.4431,954760.5304166292,53397583.69226327,
225891.61568695348,113800316903.63454,337343.0255743174,386672.54132362,322263975865.22144,567682.9888813135,384423.1755957481,321378021880.9208,566902.1272503048,31400296.174293518,
268174.9367328024,144116094605.2529,379626.25647504005,529579.8376975688,621501021625.5023,788353.36088933,526439.4602386402,621435287034.0894,788311.6687161806,49325911.88230371,
215812.0933160037,101161863671.26317,318059.52850254806,544217.9652473818,689953508777.8164,830634.401393186,542044.8006591802,685912101421.6504,828198.1051787371,42789760.72294589,
279112.48450336495,178098463742.47992,422017.1367876901,632473.910726842,1031793374246.6003,1015772.30433134,630179.4362757445,1024015308702.255,1011936.4153454776,56781742.831464194,
267117.6428419483,147580934470.50375,384162.6406491185,733504.3158646779,6802767461514.83,2608211.544624943,726394.6242331038,6782605451256.421,2604343.573965697,104737548.33014436,
339038.8986501059,288353928672.5496,536985.9669232983,505609.9500003044,499372359662.2201,706662.8330839397,510520.7871441123,506116093775.6438,711418.3676119444,38413649.81748873,
253653.5188717922,156937378127.18265,396153.22556705587,434835.30321931787,387388875697.3283,622405.7163115778,436552.65326252615,389069459771.6192,623754.3264552313,32475753.87676471,
213997.72014306358,84179690774.03262,290137.36535309034,565219.3031841619,652744998200.1761,807926.3569163814,560215.1317406053,642414837209.7268,801507.8522445846,47848576.04585135,
314646.71192689525,213474291426.76642,462032.78176636604,543526.6178562763,691159285826.8672,831359.9015028733,541391.9670147591,683425686298.292,826695.6430865546,47679080.15662846,
341425.44611275406,238113795891.65887,487969.0521863644,485804.0581209425,428493775453.3577,654594.3594726109,482661.29260040604,426890070907.69244,653368.250611929,37404911.84717369,
242896.56535353238,137987928960.77194,371467.26499218197,475336.8671913108,397745041309.8479,630670.3111054522,472081.1619976097,393637915031.63525,627405.7021032206,39288480.4612056,
231818.81659647796,122370731822.57721,349815.28243142436,592511.1232682395,792009195348.5796,889948.984688774,589425.3409684512,779792002896.3137,883058.3236096661,50772786.59017929,
372493.4189246365,291031467711.02484,539473.3243738979,705516.277762685,1360673087803.1228,1166478.927286354,699161.8345849108,1354228417961.4404,1163713.2026240143,61924836.99503904,
214741.03428360884,103218264570.58832,321275.9943889184,553684.0839069338,597187129331.2264,772778.8359752267,550753.5488371709,593283115183.8346,770248.735918362,39514561.00861513,
318743.91629927553,207653346980.0436,455689.9680485007,738555.9968427016,1999760166964.6123,1414128.7660480612,737023.3218233208,1986937190420.9043,1409587.5958665728,77242754.20581068,
