source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.9,0.9,0.9,0.9,0.4583333333333333,0.45689655172413796,0.44166666666666665,0.4491525423728814,0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035
0.905,0.9090909090909091,0.9,0.9045226130653266,0.425,0.4338235294117647,0.49166666666666664,0.46093749999999994,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.92,0.92,0.92,0.92,0.42083333333333334,0.4251968503937008,0.45,0.437246963562753,0.6291666666666667,0.6422018348623854,0.5833333333333334,0.6113537117903931
0.91,0.91,0.91,0.91,0.425,0.4274193548387097,0.44166666666666665,0.4344262295081967,0.6,0.6153846153846154,0.5333333333333333,0.5714285714285715
0.93,0.9479166666666666,0.91,0.9285714285714285,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807,0.6083333333333333,0.6326530612244898,0.5166666666666667,0.5688073394495414
0.91,0.8942307692307693,0.93,0.911764705882353,0.675,0.6640625,0.7083333333333334,0.6854838709677419,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532
0.955,0.9504950495049505,0.96,0.9552238805970149,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,0.6125,0.6310679611650486,0.5416666666666666,0.5829596412556053
0.905,0.9090909090909091,0.9,0.9045226130653266,0.4625,0.45544554455445546,0.38333333333333336,0.416289592760181,0.3375,0.33043478260869563,0.31666666666666665,0.3234042553191489
0.955,0.9595959595959596,0.95,0.9547738693467336,0.45416666666666666,0.46099290780141844,0.5416666666666666,0.49808429118773945,0.625,0.625,0.625,0.625
0.92,0.9117647058823529,0.93,0.9207920792079208,0.6208333333333333,0.6464646464646465,0.5333333333333333,0.5844748858447488,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.925,0.9207920792079208,0.93,0.9253731343283582,0.4625,0.45794392523364486,0.4083333333333333,0.4317180616740088,0.6458333333333334,0.6699029126213593,0.575,0.6188340807174889
0.95,0.95,0.95,0.9500000000000001,0.525,0.5294117647058824,0.45,0.48648648648648646,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.885,0.8969072164948454,0.87,0.883248730964467,0.44166666666666665,0.43636363636363634,0.4,0.41739130434782606,0.43333333333333335,0.4375,0.4666666666666667,0.45161290322580644
0.915,0.9108910891089109,0.92,0.9154228855721394,0.4875,0.4892086330935252,0.5666666666666667,0.5250965250965252,0.5833333333333334,0.5961538461538461,0.5166666666666667,0.5535714285714286
0.91,0.9019607843137255,0.92,0.9108910891089109,0.5416666666666666,0.55,0.4583333333333333,0.5,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966
