target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.975,0.9754098360655739,0.905,0.9073170731707316,0.895,0.9004739336492892
0.9416666666666667,0.9435483870967741,0.885,0.8855721393034827,0.91,0.912621359223301
0.95,0.9508196721311476,0.835,0.8341708542713568,0.9,0.9047619047619048
0.975,0.9752066115702478,0.91,0.9081632653061226,0.91,0.911764705882353
0.9708333333333333,0.9714285714285714,0.87,0.8712871287128714,0.885,0.8878048780487805
0.9666666666666667,0.967479674796748,0.92,0.923076923076923,0.92,0.9238095238095237
0.9625,0.9629629629629629,0.885,0.8855721393034827,0.89,0.8942307692307692
0.9833333333333333,0.9834710743801653,0.92,0.9183673469387755,0.92,0.9223300970873787
0.9791666666666666,0.9789029535864978,0.905,0.9073170731707316,0.915,0.9170731707317075
0.9708333333333333,0.97119341563786,0.88,0.8811881188118812,0.85,0.8514851485148515
0.9666666666666667,0.9669421487603306,0.905,0.9035532994923858,0.91,0.911764705882353
0.9458333333333333,0.9469387755102041,0.93,0.9339622641509434,0.915,0.9178743961352657
0.9708333333333333,0.97119341563786,0.85,0.8557692307692307,0.875,0.8803827751196172
0.9583333333333334,0.9590163934426231,0.105,0.07253886010362696,0.225,0.23645320197044334
0.975,0.9754098360655739,0.845,0.8426395939086294,0.885,0.8878048780487805
0.9416666666666667,0.943089430894309,0.89,0.8854166666666666,0.9,0.9019607843137256
0.9375,0.9387755102040817,0.9,0.900990099009901,0.925,0.927536231884058
0.9833333333333333,0.9836065573770492,0.935,0.9371980676328503,0.925,0.927536231884058
0.9583333333333334,0.9583333333333334,0.86,0.8599999999999999,0.895,0.8995215311004784
0.9625,0.9632653061224489,0.885,0.8855721393034827,0.9,0.9038461538461539
0.9625,0.9632653061224489,0.94,0.9411764705882353,0.93,0.9320388349514563
0.95,0.9516129032258064,0.095,0.042328042328042326,0.235,0.25365853658536586
0.9708333333333333,0.970954356846473,0.82,0.82,0.835,0.8390243902439023
0.9625,0.9632653061224489,0.86,0.8599999999999999,0.88,0.8846153846153846
0.9791666666666666,0.9794238683127573,0.915,0.9178743961352657,0.905,0.9082125603864735
0.9333333333333333,0.9354838709677419,0.855,0.8585365853658538,0.87,0.8749999999999999
0.9458333333333333,0.9473684210526315,0.135,0.0748663101604278,0.295,0.2914572864321608
0.9583333333333334,0.9593495934959351,0.875,0.8756218905472637,0.85,0.8529411764705882
0.9666666666666667,0.967741935483871,0.925,0.9230769230769231,0.945,0.9458128078817734
0.95,0.9516129032258064,0.89,0.892156862745098,0.905,0.9090909090909091
0.9666666666666667,0.9672131147540983,0.91,0.9134615384615385,0.9,0.9029126213592233
0.9791666666666666,0.9795918367346939,0.955,0.9565217391304348,0.94,0.9411764705882353
0.95,0.951219512195122,0.89,0.8952380952380952,0.92,0.9238095238095237
0.9416666666666667,0.943089430894309,0.12,0.08333333333333333,0.225,0.22110552763819094
0.9583333333333334,0.9590163934426231,0.945,0.947867298578199,0.92,0.9215686274509804
0.9708333333333333,0.9714285714285714,0.905,0.9082125603864735,0.88,0.8823529411764707
0.9625,0.9632653061224489,0.85,0.8543689320388349,0.825,0.8292682926829269
0.9708333333333333,0.97119341563786,0.87,0.8725490196078431,0.89,0.8932038834951457
0.9541666666666667,0.9554655870445343,0.91,0.9142857142857144,0.895,0.8985507246376813
0.9666666666666667,0.967741935483871,0.935,0.9371980676328503,0.935,0.9371980676328503
0.9541666666666667,0.9558232931726908,0.885,0.8866995073891626,0.875,0.8780487804878048
0.9708333333333333,0.97119341563786,0.89,0.8932038834951457,0.88,0.8811881188118812
0.9708333333333333,0.9714285714285714,0.93,0.9326923076923077,0.91,0.9142857142857144
0.975,0.9752066115702478,0.86,0.8666666666666667,0.865,0.8695652173913043
0.9666666666666667,0.9672131147540983,0.93,0.9345794392523363,0.92,0.923076923076923
0.9791666666666666,0.979253112033195,0.805,0.8078817733990147,0.81,0.8137254901960785
0.9666666666666667,0.9669421487603306,0.105,0.05291005291005291,0.305,0.31527093596059114
0.975,0.9754098360655739,0.92,0.9215686274509804,0.9,0.9019607843137256
0.95,0.9520000000000001,0.075,0.0,0.235,0.2233502538071066
0.9625,0.9632653061224489,0.105,0.09137055837563451,0.245,0.2561576354679803
0.9541666666666667,0.9551020408163265,0.9,0.900990099009901,0.915,0.9186602870813397
0.9625,0.9629629629629629,0.87,0.8712871287128714,0.885,0.8878048780487805
0.9708333333333333,0.9707112970711297,0.085,0.031746031746031744,0.215,0.1948717948717949
0.9791666666666666,0.9795918367346939,0.88,0.8787878787878789,0.88,0.88
0.9541666666666667,0.9558232931726908,0.955,0.9560975609756097,0.935,0.9371980676328503
0.975,0.9752066115702478,0.855,0.8571428571428571,0.88,0.883495145631068
0.9458333333333333,0.946058091286307,0.885,0.8878048780487805,0.905,0.9073170731707316
0.9666666666666667,0.967479674796748,0.91,0.9158878504672898,0.875,0.8792270531400966
0.9791666666666666,0.9795918367346939,0.095,0.05235602094240838,0.27,0.27722772277227725
0.9625,0.9629629629629629,0.925,0.9282296650717704,0.895,0.8975609756097561
0.9791666666666666,0.9795918367346939,0.9,0.9019607843137256,0.87,0.8725490196078431
0.9416666666666667,0.943089430894309,0.885,0.8866995073891626,0.875,0.8792270531400966
0.9625,0.9626556016597511,0.855,0.8599033816425121,0.885,0.8899521531100477
0.9583333333333334,0.9593495934959351,0.925,0.9268292682926829,0.93,0.9326923076923077
0.9625,0.9635627530364372,0.85,0.8469387755102041,0.89,0.8910891089108911
0.9583333333333334,0.9593495934959351,0.925,0.9289099526066351,0.935,0.9371980676328503
0.9666666666666667,0.967479674796748,0.9,0.9056603773584904,0.92,0.923076923076923
0.9708333333333333,0.9714285714285714,0.875,0.8743718592964824,0.875,0.8768472906403941
0.9625,0.9629629629629629,0.835,0.8374384236453202,0.895,0.8985507246376813
0.9708333333333333,0.9714285714285714,0.085,0.08040201005025126,0.255,0.25125628140703515
0.9625,0.9632653061224489,0.835,0.8390243902439023,0.86,0.8627450980392156
0.975,0.9754098360655739,0.895,0.896551724137931,0.9,0.9029126213592233
0.9583333333333334,0.9586776859504132,0.885,0.888888888888889,0.89,0.8942307692307692
0.9541666666666667,0.9554655870445343,0.91,0.911764705882353,0.925,0.927536231884058
0.9583333333333334,0.9593495934959351,0.885,0.8855721393034827,0.925,0.9268292682926829
0.9541666666666667,0.9547325102880659,0.915,0.9154228855721394,0.93,0.9339622641509434
0.9666666666666667,0.9672131147540983,0.87,0.8673469387755102,0.92,0.9207920792079208
0.9541666666666667,0.9547325102880659,0.09,0.05208333333333333,0.245,0.24120603015075376
0.9541666666666667,0.9539748953974896,0.855,0.8585365853658538,0.845,0.845771144278607
0.9625,0.9632653061224489,0.865,0.8656716417910448,0.87,0.8725490196078431
0.9625,0.9632653061224489,0.87,0.87,0.905,0.9082125603864735
0.9625,0.9629629629629629,0.93,0.93,0.935,0.9371980676328503
0.95,0.9508196721311476,0.91,0.911764705882353,0.91,0.911764705882353
0.9458333333333333,0.9469387755102041,0.85,0.8453608247422681,0.895,0.8975609756097561
0.9666666666666667,0.967479674796748,0.88,0.8775510204081632,0.91,0.9134615384615385
0.9541666666666667,0.9551020408163265,0.885,0.8866995073891626,0.895,0.8955223880597015
0.9833333333333333,0.9834710743801653,0.87,0.8712871287128714,0.88,0.883495145631068
0.975,0.9752066115702478,0.88,0.8823529411764707,0.87,0.8737864077669903
0.9583333333333334,0.9590163934426231,0.895,0.8985507246376813,0.9,0.9038461538461539
0.9541666666666667,0.9547325102880659,0.91,0.9158878504672898,0.885,0.8909952606635071
0.9625,0.9632653061224489,0.11,0.07291666666666667,0.235,0.25365853658536586
0.95,0.951219512195122,0.935,0.9383886255924171,0.945,0.9473684210526316
0.9625,0.9632653061224489,0.915,0.9170731707317075,0.905,0.9082125603864735
0.9666666666666667,0.967479674796748,0.935,0.9371980676328503,0.895,0.8955223880597015
0.9708333333333333,0.97165991902834,0.88,0.883495145631068,0.905,0.9082125603864735
0.9583333333333334,0.9596774193548387,0.11,0.04301075268817204,0.25,0.25
0.9583333333333334,0.9586776859504132,0.88,0.8823529411764707,0.925,0.9282296650717704
0.9708333333333333,0.97165991902834,0.935,0.9383886255924171,0.905,0.9064039408866995
0.9708333333333333,0.9714285714285714,0.85,0.8529411764705882,0.835,0.8390243902439023
0.9791666666666666,0.979253112033195,0.9,0.900990099009901,0.865,0.8669950738916256
