target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.84,0.8148148148148148,0.88,0.8461538461538461,0.835,0.8252427184466019,0.85,0.8374384236453202
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.925,0.9381443298969072,0.91,0.9238578680203046,0.97,0.9519230769230769,0.99,0.9705882352941176
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.89,0.875,0.91,0.892156862745098,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.975,0.9523809523809523,1.0,0.975609756097561,0.975,0.9611650485436893,0.99,0.9753694581280788
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.8952380952380953,0.94,0.9170731707317075,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.895,0.8910891089108911,0.9,0.8955223880597015,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.9,0.9,0.9,0.9,0.91,0.8942307692307693,0.93,0.911764705882353
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.905,0.8932038834951457,0.92,0.9064039408866995,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.9,0.8636363636363636,0.95,0.9047619047619048,0.885,0.8598130841121495,0.92,0.888888888888889
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.87,0.8627450980392157,0.88,0.8712871287128714,0.88,0.8584905660377359,0.91,0.883495145631068
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.89,0.8679245283018868,0.92,0.8932038834951457,0.88,0.8518518518518519,0.92,0.8846153846153846
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.89,0.8611111111111112,0.93,0.8942307692307692,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.85,0.8181818181818182,0.9,0.8571428571428572,0.82,0.82,0.82,0.82
0.9666666666666667,0.9375,1.0,0.967741935483871,0.885,0.8811881188118812,0.89,0.8855721393034827,0.915,0.8807339449541285,0.96,0.9186602870813397
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.865,0.8686868686868687,0.86,0.864321608040201,0.91,0.8867924528301887,0.94,0.912621359223301
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.885,0.9139784946236559,0.85,0.8808290155440415,0.89,0.89,0.89,0.89
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.8952380952380953,0.94,0.9170731707317075,0.905,0.8648648648648649,0.96,0.9099526066350712
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.06,0.011111111111111112,0.01,0.010526315789473684,0.21,0.23148148148148148,0.25,0.24038461538461536
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.905,0.8857142857142857,0.93,0.9073170731707316,0.895,0.8623853211009175,0.94,0.8995215311004784
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.88,0.8584905660377359,0.91,0.883495145631068,0.905,0.8785046728971962,0.94,0.9082125603864735
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.935,0.9142857142857143,0.96,0.9365853658536586,0.935,0.9142857142857143,0.96,0.9365853658536586
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.9,0.8508771929824561,0.97,0.9065420560747663,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.905,0.900990099009901,0.91,0.9054726368159204,0.93,0.9134615384615384,0.95,0.9313725490196078
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.825,0.8282828282828283,0.82,0.8241206030150754,0.855,0.8380952380952381,0.88,0.8585365853658538
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.91,0.8942307692307693,0.93,0.911764705882353,0.905,0.8715596330275229,0.95,0.9090909090909091
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.92,0.9038461538461539,0.94,0.9215686274509804,0.855,0.8514851485148515,0.86,0.8557213930348259
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.88,0.8877551020408163,0.87,0.8787878787878789,0.925,0.8899082568807339,0.97,0.9282296650717704
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.915,0.9029126213592233,0.93,0.916256157635468,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.125,0.1134020618556701,0.11,0.1116751269035533,0.19,0.20192307692307693,0.21,0.20588235294117646
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.9,0.8921568627450981,0.91,0.900990099009901,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.92,0.9038461538461539,0.94,0.9215686274509804,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.89,0.8823529411764706,0.9,0.8910891089108911,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.885,0.8598130841121495,0.92,0.888888888888889,0.885,0.8666666666666667,0.91,0.8878048780487805
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.875,0.8787878787878788,0.87,0.8743718592964824,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.87,0.8490566037735849,0.9,0.8737864077669903,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.895,0.8691588785046729,0.93,0.8985507246376813,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.915,0.8952380952380953,0.94,0.9170731707317075,0.9,0.8846153846153846,0.92,0.9019607843137256
