target_label,target_pred_label,target_diff_percent
184500.0,675113.7046554084,2.659152870761021
278700.0,789825.9604638563,1.833964694882872
909300.0,465852.1247594631,-0.487680496250453
103620.0,377282.7154426207,2.641022152505508
827220.0,507797.364397005,-0.3861398849193624
2100.0,800180.2563346792,380.0382173022282
5587680.0,2841057.304016139,-0.4915497480141778
244260.0,734067.1861659775,2.005269737844827
402540.0,648152.6490298285,0.6101571248318888
1106040.0,301243.08889798715,-0.7276381605565918
781500.0,407063.58980977046,-0.479125284952309
168540.0,456475.28690332256,1.7084092019895725
62640.0,427801.3119057985,5.829522859287971
721680.0,869199.250549144,0.2044108892433543
732840.0,249284.2512302301,-0.659838093949252
503940.0,617307.6143147391,0.2249625239408245
2384220.0,1415614.727241508,-0.4062566679075303
264240.0,664369.1095648219,1.5142639629307522
1318980.0,1426957.206343277,0.08186417257523
3045480.0,898891.2561684666,-0.7048441440533294
335820.0,580210.879267337,0.7277436700236348
30180.0,431864.75077224406,13.309633889073693
1123260.0,573966.9273053029,-0.4890168551312225
531840.0,479680.0099005278,-0.0980745902893205
513600.0,615531.6668795603,0.1984650834882405
523860.0,633729.77869071,0.2097311852225975
567600.0,526726.1132925435,-0.0720117806685281
242820.0,532304.4291806595,1.1921770413502162
1255560.0,455141.7387950167,-0.6374990133525943
876660.0,269155.23358878907,-0.6929764862218087
185160.0,431851.0663429458,1.3323129528134898
1222800.0,535245.4998393974,-0.5622787865232275
36300.0,491784.546659885,12.547783654542288
1404900.0,533958.4830303816,-0.6199313239160213
534000.0,399063.6930119427,-0.2526897134607814
200460.0,636055.9425811798,2.172981854640226
636240.0,564517.3089369145,-0.1127289875881514
668460.0,1121514.867519908,0.6777591292222543
271020.0,323027.1894737306,0.1918942863025999
173820.0,252450.5711593208,0.4523678009395969
718140.0,418508.7889489992,-0.4172323099270349
366660.0,580081.268272085,0.5820685874436399
198960.0,966969.5664976544,3.86012045887442
4496460.0,1303667.1289428954,-0.710068113817782
982980.0,539274.850087479,-0.4513877697537294
1383960.0,775509.187612928,-0.439644796372057
235620.0,565762.547919623,1.40116521483585
200400.0,1511750.3109124713,6.543664226110136
1449240.0,455906.9661851277,-0.6854165174952888
318180.0,856544.6561684917,1.6920128737459668
1110660.0,887341.8362313713,-0.2010679809920486
642780.0,1001506.044523796,0.5580852617128661
394680.0,365047.0990846561,-0.0750808272913346
668700.0,498696.4289188821,-0.2542299552581396
547920.0,1019821.926072627,0.8612606330716654
403200.0,719668.8710270436,0.7848930333011993
659220.0,310771.83621532895,-0.5285764445627728
647220.0,658809.0636863144,0.0179059109519396
152220.0,437343.436123586,1.873101012505492
1791960.0,210889.4637487788,-0.8823135205312738
376200.0,888111.280355576,1.3607423720243912
2416500.0,1634529.9983596853,-0.3235961107553547
549000.0,910459.12120766,0.6583954848955557
641160.0,366059.2982041061,-0.4290671623243713
713160.0,283223.5944004915,-0.6028610768965008
292500.0,328520.4481886643,0.1231468314142368
972540.0,600720.1615639828,-0.3823182989244835
325320.0,361933.5115601242,0.1125461439816925
339600.0,621952.4913276699,0.8314266529083332
517920.0,831223.7041745109,0.6049268307354628
288060.0,354090.12562077894,0.2292235146177148
1797360.0,161466.2372375916,-0.9101647765402636
659460.0,372653.4780420772,-0.4349111727139216
6233040.0,1716524.8504930823,-0.7246087221495318
547200.0,579203.8627248342,0.0584865912369046
439200.0,145036.06736140518,-0.6697721599239409
1569300.0,584475.1390891175,-0.6275567838596078
597780.0,453632.10936567694,-0.2411386975715531
812700.0,163221.0785609466,-0.7991619557512654
429900.0,1056515.912627416,1.45758528175719
812520.0,485931.7286493562,-0.4019449014801405
422040.0,2219872.5683926675,4.259862971264969
433020.0,761351.3698018864,0.7582360394482619
425940.0,2644092.05931272,5.207663190385312
488040.0,1931180.9811452064,2.9570137307294617
582840.0,515224.5754574836,-0.1160102678994516
305940.0,770533.5566677304,1.518577357219489
435180.0,1044108.6319900708,1.3992569327406377
492420.0,675448.4902374839,0.3716918285964905
1048500.0,367533.1391202848,-0.6494676784737389
782100.0,531906.7156187225,-0.3198993535114148
861300.0,1601670.1284922247,0.8595961087800125
2985120.0,1999804.763260481,-0.3300755871588141
1588740.0,431844.46973309934,-0.7281843034523588
2300160.0,456876.0260198967,-0.8013720671518952
695220.0,1309092.2362179228,0.8829898970367981
765360.0,1019962.4425897596,0.3326571059236957
536580.0,492649.7397224658,-0.081870849225715
791940.0,1700855.8823751423,1.1477080111815825
153360.0,620218.6540412694,3.044200926195028
294120.0,389300.32861933,0.3236105284214947
229980.0,344501.3996213869,0.4979624298694971
484440.0,327532.16581025574,-0.3238952897980023
186420.0,775722.0469916387,3.161152488958474
1366140.0,491378.9362691681,-0.6403158268777958
3591180.0,249958.9533553616,-0.9303964286514844
4196160.0,1065382.3313168983,-0.7461054079642104
1923960.0,324053.24419140205,-0.8315696562343281
870960.0,577281.9005235253,-0.3371889633008114
2148060.0,379700.1006250926,-0.8232358031781735
2389800.0,759812.5537996852,-0.6820601917316574
3274860.0,942372.6209397658,-0.7122403336509756
796320.0,53274.56480147943,-0.9330990496264324
1350840.0,462956.8930775084,-0.657282214712691
406740.0,976651.5595101088,1.4011691977924692
225840.0,322059.3677225675,0.4260510437591548
1419720.0,717247.5521753988,-0.4947964724203372
2442000.0,561405.6505500628,-0.7701041562039055
7482420.0,551839.6314609583,-0.926248508976914
420840.0,1310612.7473708943,2.114277985388496
3243840.0,1109694.784124611,-0.6579070533304322
251640.0,347696.6302479758,0.3817224219042116
1712160.0,1285124.532239348,-0.2494132953466101
156300.0,322197.2512946655,1.0614027594028503
889680.0,881785.1945359965,-0.0088737585019371
1634400.0,422897.311662225,-0.7412522566922265
565260.0,958832.6021263078,0.6962682696923678
913320.0,430016.42754563736,-0.5291722205298939
543420.0,259215.119577762,-0.5229930448313239
331500.0,291594.8824501782,-0.1203774285062497
245100.0,335302.7426650198,0.3680242458793138
