target_label,target_pred_label,target_diff_percent
15240.0,1081362.9828081285,-0.3918475051296329
137280.0,957287.2235075474,-0.913505400099938
622800.0,272163.3861816331,-0.9931273467785058
432000.0,835392.9142742937,-0.9907056340145672
231540.0,14157.174165798468,-0.9615223791280436
159540.0,533149.8420437836,-0.9526878161293202
2100.0,769240.3729991037,1.6130935936517157
331200.0,1045921.3356083896,-0.9749389324863535
627300.0,691154.6202456373,-0.9899707154491888
922020.0,329417.8254913803,-0.991148779710706
781500.0,1204561.0326739994,-0.9908177636404611
62640.0,854617.0007063841,-0.8106480616425966
938640.0,485323.1782890445,-0.9875540013889
732840.0,664467.2795704467,-0.9940481999566864
503940.0,364250.9661067629,-0.9716824818095996
2384220.0,1103012.7687564269,-0.9953207829875867
2478960.0,-2754954.412094828,-0.9977224863748946
3045480.0,633798.2449977743,-0.9976436469572698
288480.0,823186.5302798501,-0.9769630659794094
722700.0,1108098.9238219026,-0.988711591548707
513600.0,536635.4816610743,-0.9896423167402912
532260.0,-217515.67983725225,-0.986199020811702
567600.0,158840.5131879435,-0.9903969881908236
1255560.0,1324515.3943530086,-0.9917226460400066
1781880.0,450123.2381186871,-0.9961063362957574
36300.0,672727.4597655827,-0.8710123069112046
200460.0,1015123.6395128176,-0.9816182806882194
264060.0,919609.6163482164,-0.9713944110922108
730320.0,2613791.0661707288,-0.9384756891993006
504360.0,86966.28780443221,-0.9861237853506324
366660.0,1258746.4201953914,-0.9709586385771758
770580.0,1167268.2888301483,-0.9893183865868702
2098560.0,1072551.2797493604,-0.9971520073087122
4496460.0,1944047.8784484663,-0.9963757471241296
982980.0,556495.8836954979,-0.9948091538728924
1383960.0,552338.4032787223,-0.9944857399494303
235620.0,838763.9591918698,-0.969241268780063
200400.0,1290582.8748877563,-0.9126518370213714
402960.0,1356945.755893633,-0.979834934355674
1110660.0,338183.84195824777,-0.9845957278107216
159600.0,309220.4491689372,-0.936652969214509
452700.0,197516.72380491847,-0.9666243491540616
1036560.0,1525411.2683429206,-0.9970336522588888
403200.0,881735.5399141714,-0.9765013573030394
1791960.0,2947301.548964536,-0.9762300723569196
549000.0,1014323.221719116,-0.9638277294261166
457200.0,1153815.7232691608,-0.9698168180113352
348180.0,781326.8041738111,-0.9723691565264708
520500.0,2185965.7000242835,-0.9930193600182378
815100.0,1342070.8026079503,-0.9789039143380912
517920.0,374911.8980150461,-0.9766444300052032
288060.0,1130766.482683983,-0.9804051240042788
1797360.0,2709399.5546930274,-0.9950786961603172
844860.0,228876.7392008036,-0.9866848225981646
139080.0,989876.5729098476,-0.9680104143855822
557940.0,1362881.19682464,-0.9732489398564536
647220.0,-702535.4378784673,-0.9911358612731054
597780.0,759515.0329367598,-0.990760743093719
812520.0,64873.20222080453,-0.9910690624949337
422040.0,833812.5649248499,-0.9587560781415936
345120.0,1009629.5713469976,-0.9743772504339158
756960.0,255266.94213132505,-0.9805479258621388
146580.0,633648.5620937439,-0.9637470390446669
544440.0,327796.65281307005,-0.9525836260059358
406080.0,3148806.839327808,-0.900726287334869
305940.0,958662.1810783434,-0.9639517252155084
435180.0,2027784.5394040952,-0.9780755280329768
492420.0,-26040.123402797268,-0.9783113803477492
3178680.0,616920.2172827546,-0.993486911408683
368220.0,1435460.36038692,-0.966933063508418
252060.0,687787.381734167,-0.9538488420353168
985500.0,-1833580.5979407665,-0.985187785561481
103740.0,370538.1924175208,-0.911601315397478
1588740.0,990102.6251853176,-0.9972015884641844
386700.0,1218723.5192318438,-0.9791687977663438
484440.0,1195192.342294986,-0.9912701649337112
186420.0,1128401.159151366,-0.9788521032502396
1923960.0,1587554.4453114306,-0.9890464459145236
274740.0,402667.54014329496,-0.9739780021969796
406740.0,1851174.528786959,-0.9484218572006454
225840.0,1228527.0333361323,-0.9705308890189132
1320600.0,717548.7890154694,-0.9971745016155272
251640.0,1901652.3982876288,-0.974803562568118
842700.0,606462.473658707,-0.9907359298566988
1508700.0,1300708.7436983716,-0.9857301060295576
1712160.0,-62357.24594289332,-0.9903392578356314
889680.0,1541219.2290085042,-0.9749794738130572
1643220.0,568554.2364982369,-0.996357159155602
603900.0,1667755.6541485344,-0.9687881296157116
1456320.0,1738570.644757452,-0.978097677889949
792360.0,961093.0699461612,-0.9790940926389252
1381200.0,465029.6760817692,-0.9893160437012104
575340.0,2483143.0776627767,-0.9815122238443938
1380180.0,397774.07808998856,-0.9866049605975308
1726860.0,1827501.9641288624,-0.9843834961014752
428160.0,2656229.720207505,-0.9687506966143168
1015560.0,2374594.589299147,-0.9862396231113232
329760.0,907682.3475451936,-0.9647909197707516
180300.0,1050626.019711623,-0.97357865169809
372300.0,99525.6752565992,-0.9567618342792684
894000.0,618578.3579922151,-0.993267377447804
691560.0,718001.3556591511,-0.9789174953052888
463680.0,2860199.373940488,-0.9428517331595792
412680.0,1861534.6357361733,-0.9473426860980688
410820.0,-30757.27676569752,-0.9746707149577468
760200.0,1435904.80868555,-0.9893161110733726
1457460.0,-565595.748579498,-0.9946502915136358
-12840.0,1398063.735846311,-1.867193534743688
386100.0,367683.6177347769,-0.979826249151339
478680.0,340560.92887875496,-0.9834089637354778
571800.0,1322935.9334875226,-0.9678682067215792
452700.0,1141073.7083541397,-0.97623885986823
209220.0,1894553.2098430428,-0.8300992776882955
660420.0,-200810.1194824037,-0.9906936773438344
778740.0,587170.6978320923,-0.9941437968911012
168240.0,2932093.317616987,-0.8685075268115072
698700.0,1236254.7081618942,-0.962696127571308
258840.0,320252.96511661576,-0.9770480995101424
1453320.0,1305807.2875051317,-0.9970631883091964
319500.0,630076.2251750326,-0.9538678665625234
408660.0,1006769.871249314,-0.9800618285447192
912480.0,1541751.048312768,-0.9828373976215928
1379040.0,-372155.0439364092,-0.99553316971465
671040.0,-778247.627925204,-0.987192386780196
540000.0,247343.6898970137,-0.9906309329669116
120540.0,839508.5629074792,-0.9598208625376244
435660.0,23361.903743648785,-0.982117012554308
331920.0,2092560.42591468,-0.9540068878605564
1070400.0,894165.9501315898,-0.9733812241710762
984240.0,1535653.3283513412,-0.9905318619661144
81180.0,947347.341991688,-0.860617257906096
1055100.0,1414960.3904411762,-0.9531530722304086
426060.0,1300724.4077503537,-0.9796730002275044
161040.0,596000.2431583002,-0.9632563707280302
2758380.0,1238989.991233565,-0.9955197137932844
498540.0,1292950.3682567398,-0.980229491379474
214200.0,1607964.9317326923,-0.980859634242828
175140.0,342150.00122827105,-0.9427129488363566
85860.0,1033252.0548031904,-0.8816732589825745
457380.0,-506630.9506191668,-0.9797323260477973
344880.0,574526.8883225664,-0.9640296502409254
530580.0,356378.85444596305,-0.9798069534761163
121500.0,1184288.5820454047,-0.9588804462664012
188940.0,-105633.15397424356,-0.9589220325209816
921540.0,2914383.571195492,-0.9418250789708252
