target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.54,0.5454545454545454,0.48,0.5106382978723404,0.585,0.5894736842105263,0.56,0.5743589743589743,126.85409473626525,7.421659380241838e-09
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.635,0.6391752577319587,0.62,0.6294416243654821,0.575,0.5742574257425742,0.58,0.5771144278606964,118.90028815764163,9.560828294750247e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.535,0.5346534653465347,0.54,0.5373134328358209,0.6,0.6063829787234043,0.57,0.5876288659793814,147.30510164061963,7.821750811103087e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.67,0.6976744186046512,0.6,0.6451612903225806,0.655,0.6631578947368421,0.63,0.6461538461538461,102.09895354970139,7.618674000209924e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.415,0.4205607476635514,0.45,0.43478260869565216,0.505,0.5053763440860215,0.47,0.48704663212435234,156.01880111315361,9.131884601157302e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.625,0.6506024096385542,0.54,0.5901639344262295,0.6,0.6041666666666666,0.58,0.5918367346938774,115.58017496732327,8.30690337160384e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.65,0.6923076923076923,0.54,0.6067415730337079,0.61,0.625,0.55,0.5851063829787234,104.56463863258986,6.680460765831502e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.5,0.5,0.51,0.504950495049505,0.58,0.5909090909090909,0.52,0.5531914893617023,144.87408002535165,8.046953197466166e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.56,0.5625,0.54,0.5510204081632654,0.565,0.5684210526315789,0.54,0.5538461538461539,152.65521597428523,8.740499565387378e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.585,0.6024096385542169,0.5,0.546448087431694,0.595,0.6067415730337079,0.54,0.5714285714285714,158.20852618409612,9.325780398169216e-09
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.54,0.5408163265306123,0.53,0.5353535353535354,0.605,0.6019417475728155,0.62,0.6108374384236454,113.14255980963569,7.608463370887036e-09
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.57,0.5813953488372093,0.5,0.5376344086021505,0.59,0.5957446808510638,0.56,0.577319587628866,132.2041704517719,8.720184534256248e-09
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.635,0.6451612903225806,0.6,0.6217616580310881,0.605,0.6082474226804123,0.59,0.5989847715736041,113.8056275840776,6.769993693927223e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.57,0.5760869565217391,0.53,0.5520833333333334,0.55,0.55,0.55,0.55,125.97312290485527,9.629636085888323e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.48,0.47959183673469385,0.47,0.47474747474747475,0.5,0.5,0.51,0.504950495049505,180.3851939789814,8.563138328379547e-09
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.635,0.6588235294117647,0.56,0.6054054054054056,0.64,0.6555555555555556,0.59,0.6210526315789474,98.95286521269247,5.263102432232281e-06
0.775,0.8055555555555556,0.725,0.7631578947368423,0.61,0.6222222222222222,0.56,0.5894736842105264,0.635,0.6551724137931034,0.57,0.6096256684491977,112.32350286303549,9.901101872073855e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6091954022988506,0.53,0.5668449197860963,117.28778788510877,4.0150332591902467e-08
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6185567010309279,0.6,0.6091370558375634,110.69240832583758,8.696794005452274e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.49,0.4909090909090909,0.54,0.5142857142857142,0.635,0.6483516483516484,0.59,0.6178010471204188,146.16573510513336,8.633588058679207e-09
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.565,0.5747126436781609,0.5,0.5347593582887701,0.63,0.6326530612244898,0.62,0.6262626262626263,109.92252074641696,8.510176178262719e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.55,0.5543478260869565,0.51,0.5312500000000001,0.575,0.5773195876288659,0.56,0.5685279187817258,117.79713168661631,9.16131329386155e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.565,0.5783132530120482,0.48,0.5245901639344261,0.62,0.6276595744680851,0.59,0.6082474226804124,135.6057458744593,7.857881398058382e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.62,0.6538461538461539,0.51,0.5730337078651685,0.59,0.5978260869565217,0.55,0.5729166666666666,110.75716592696617,1.0180212791199457e-05
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.565,0.5684210526315789,0.54,0.5538461538461539,0.535,0.5339805825242718,0.55,0.541871921182266,154.85990684529915,8.191714081525991e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.645,0.6883116883116883,0.53,0.5988700564971752,0.685,0.7032967032967034,0.64,0.6701570680628273,118.93993264292689,9.97298131441877e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5196078431372549,0.53,0.5247524752475248,0.615,0.6292134831460674,0.56,0.5925925925925927,158.42841360516547,8.573986847981823e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.625,0.6344086021505376,0.59,0.6113989637305699,0.645,0.6464646464646465,0.64,0.6432160804020101,125.4902176310001,6.39485870033695e-08
