target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5625,0.54,0.5510204081632654,12.901383492213071
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.6458333333333334,0.62,0.6326530612244898,13.625814028389703
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.615,0.632183908045977,0.55,0.5882352941176471,0.58,0.5851063829787234,0.55,0.5670103092783506,11.911418839963464
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.645,0.6435643564356436,0.65,0.6467661691542289,0.63,0.6444444444444445,0.58,0.6105263157894737,11.704730622684991
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.53,0.532608695652174,0.49,0.5104166666666666,0.485,0.4838709677419355,0.45,0.46632124352331605,16.97704999899935
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.51,0.5104166666666666,0.49,0.4999999999999999,0.57,0.5714285714285714,0.56,0.5656565656565656,13.020162037072351
0.825,0.8421052631578947,0.8,0.8205128205128205,0.545,0.5454545454545454,0.54,0.542713567839196,0.54,0.5425531914893617,0.51,0.5257731958762887,11.68423141645652
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.53,0.5319148936170213,0.5,0.5154639175257731,0.565,0.5698924731182796,0.53,0.5492227979274611,11.882134680821801
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.605,0.6296296296296297,0.51,0.5635359116022101,0.635,0.6421052631578947,0.61,0.6256410256410256,11.736820896755821
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6,0.54,0.5684210526315789,0.615,0.6263736263736264,0.57,0.5968586387434556,13.617067964838663
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.57,0.5714285714285714,0.56,0.5656565656565656,0.545,0.5529411764705883,0.47,0.508108108108108,11.921081118233495
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.63,0.6444444444444445,0.58,0.6105263157894737,0.585,0.5934065934065934,0.54,0.5654450261780104,13.045727010418481
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.615,0.6210526315789474,0.59,0.6051282051282052,0.66,0.6739130434782609,0.62,0.6458333333333334,11.103058857356789
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.57,0.5853658536585366,0.48,0.5274725274725274,0.55,0.5543478260869565,0.51,0.5312500000000001,12.53393399230448
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.575,0.5882352941176471,0.5,0.5405405405405405,0.625,0.6404494382022472,0.57,0.6031746031746033,10.898537197102803
