source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.88,0.9318181818181818,0.82,0.8723404255319149,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,0.675,0.6909090909090909,0.6333333333333333,0.6608695652173913,127.33326932352269,7.550127466958887e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,126.28628815392065,9.773338752967284e-09
0.785,0.7878787878787878,0.78,0.7839195979899497,0.5958333333333333,0.6138613861386139,0.5166666666666667,0.5610859728506787,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,116.28500871022011,8.859969487285913e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.55,0.5526315789473685,0.525,0.5384615384615385,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,141.00513076895948,6.612834757085695e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5291666666666667,0.5289256198347108,0.5333333333333333,0.5311203319502076,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246,150.00291614370292,8.790135159402951e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5916666666666667,0.6,0.55,0.5739130434782609,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,138.23147924788475,9.734013099909277e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5,0.5,0.475,0.48717948717948717,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,166.5959716171896,8.453882219596845e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.625,0.6470588235294118,0.55,0.5945945945945946,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,112.79072871693697,9.627109289430112e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6208333333333333,0.616,0.6416666666666667,0.6285714285714287,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,118.87769192313216,7.445720924663135e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5083333333333333,0.5080645161290323,0.525,0.5163934426229507,0.5041666666666667,0.504424778761062,0.475,0.4892703862660944,146.7352374747236,6.811450318108162e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087,0.6333333333333333,0.6403508771929824,0.6083333333333333,0.6239316239316238,111.31543259107072,9.566306318600267e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.6,0.6052631578947368,0.575,0.5897435897435896,133.06871029554577,7.993512832772066e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.6208333333333333,0.638095238095238,0.5583333333333333,0.5955555555555555,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,111.47754671724866,8.111227943913807e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.6041666666666666,0.6237623762376238,0.525,0.5701357466063348,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,121.22671121306193,8.716683430673559e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.49166666666666664,0.4921875,0.525,0.5080645161290324,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,148.8264425115268,7.921929397013162e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,140.28134366123805,9.96836204101621e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5833333333333334,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,128.9496575634567,8.905844767130176e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.6625,0.6893203883495146,0.5916666666666667,0.6367713004484306,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364,114.98299465877808,8.037926208400269e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.6125,0.6363636363636364,0.525,0.5753424657534246,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,101.47214277929979,9.665290860404453e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,121.0724870641351,9.866742219801422e-09
0.815,0.8539325842696629,0.76,0.8042328042328041,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,115.51027257179683,8.075846511827253e-09
0.82,0.8636363636363636,0.76,0.8085106382978724,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,133.6727669159469,8.339803529365677e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,125.51105642828335,9.227938892876182e-09
0.83,0.875,0.77,0.8191489361702129,0.6375,0.6513761467889908,0.5916666666666667,0.6200873362445415,0.6333333333333333,0.6481481481481481,0.5833333333333334,0.6140350877192983,118.9598203467029,9.056105001339077e-09
0.805,0.8426966292134831,0.75,0.7936507936507935,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,119.42822975176807,9.879643496899729e-09
0.805,0.8210526315789474,0.78,0.8,0.575,0.59375,0.475,0.5277777777777778,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,127.91476178319951,9.58817731146628e-09
0.795,0.8241758241758241,0.75,0.7853403141361257,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,142.38443362794533,7.402395981885465e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,119.75100074820259,9.82847896886355e-09
0.805,0.8210526315789474,0.78,0.8,0.625,0.631578947368421,0.6,0.6153846153846154,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,112.77615157367892,9.926348430017191e-09
