source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
486128.4868473675,506325244662.54865,711565.3481322349,940348.2393798784,1405090775191.9539,1185365.2496981486,277477.122867358,142172332651.7264,377057.46598062,570288.2220574094,630570335602.282,794084.5897020556,,,,,
503060.6358788668,601752736638.2703,775727.2308216789,1129730.492384595,2420671447834.934,1555850.7151506967,387832.6551005866,355333269728.394,596098.372526208,710482.9230719947,1180717613117.8083,1086608.3071271856,,,,,
384269.76714945235,278155591400.6807,527404.5803751431,774889.32364069,950707711807.111,975042.4153887414,222580.88501313626,90602112777.86427,301001.8484625373,484471.2799378156,530584497851.6016,728412.3130834635,,,,,
451194.3949498249,517224099147.88855,719182.9385823113,954813.3017543049,1665943124320.1877,1290714.1915699958,202448.6829726753,76125096993.60924,275907.7689982818,449519.73048248544,346931474545.72064,589008.8917374004,,,,,
334770.2949680485,205606831804.0692,453438.8953365924,974959.5419688397,1450389362228.6829,1204321.12089288,273196.3823358405,130586522033.25621,361367.5719170942,475526.81948744284,424990167863.2762,651912.699572018,,,,,
340943.77909458976,237993790714.1007,487846.07276691357,1246944.1973312984,2704084214137.2407,1644409.989673269,272473.5925295318,122155877160.41629,349508.0502083125,552445.1597247332,618952064509.723,786735.066276903,,,,,
326747.7768625211,209380026848.00546,457580.6233310207,807619.1325554663,1248198924012.3396,1117228.232731495,251231.21181236178,123405405824.14693,351291.0557132745,545937.1501869791,781591459549.4769,884076.6140722629,,,,,
383373.98126514856,274701896704.92664,524120.1166764415,913088.426304997,1465553254369.9531,1210600.3693911352,258708.11826266,119388602576.44403,345526.55842415936,570226.1395593026,1054929825202.9556,1027097.768083913,,,,,
540916.3814981506,748344662654.1246,865069.1663989213,611175.5603012433,633571019096.5557,795971.7451621983,208717.7156670611,78698422173.39137,280532.3905957944,425873.4407494188,337394285542.95685,580856.5102871421,,,,,
437069.1387505032,474815963846.33264,689068.9108110543,903587.4477597945,1348964241207.0806,1161449.1987198927,188500.82234190413,65854015539.9445,256620.37241798342,451122.53740813053,326891363315.76324,571744.1414791788,,,,,
561426.3210987122,663700568680.4155,814678.1994630859,1112827.1550046054,2229443127726.787,1493131.986036997,290605.0252252317,176133782473.12344,419682.9547088176,679220.8208213783,1281975630477.795,1132243.6268214518,,,,,
303843.27591577533,154135658499.88925,392601.14429263864,803825.1418907468,1255889271858.1558,1120664.6562902553,237673.57917747844,110536950271.34013,332470.97658493463,514569.08567243646,637993966681.4121,798745.2451698302,,,,,
377970.7227493424,241262514630.1196,491184.80700253707,1204487.3819682328,2344488819285.364,1531172.3675946363,185956.8826390364,61137744206.69953,247260.47845682804,475181.41468634584,471399736818.7722,686585.5640914483,,,,,
486299.58323022735,565161124623.6731,751771.9897839192,833897.9437906456,1178747007902.7449,1085701.1595751129,200286.2766036213,75516946801.77681,274803.46941364626,527831.2975164123,676406295369.6676,822439.2350621823,,,,,
302413.0781338426,150046733199.48816,387358.66222338204,1001546.1478397608,1682793356162.0454,1297225.2526689593,366204.45786227414,264507032362.32816,514302.47166655556,480615.73240825563,700582283937.6108,837007.9354089845,,,,,
352016.2974437311,272087270652.05234,521619.8526245453,887062.7431745714,1381206136939.0923,1175247.2662972214,293163.343577703,167620899718.2109,409415.31446467765,506455.0008915417,648896544050.8013,805541.1498184318,,,,,
317136.36355385865,171519815216.72424,414149.5082898497,582261.8891593186,623099856764.9443,789366.7441468156,316250.37524814083,159540475888.5549,399425.18184079847,534146.9103424554,603189228497.3462,776652.5790193104,,,,,
330172.33949984174,228014720713.28488,477508.86977446283,1209977.1070624182,2693793859559.8994,1641278.1176753377,381225.50866730814,254529138119.59946,504508.8087631369,672735.5827334736,1407861222477.8965,1186533.2791278535,,,,,
289720.9480148663,149731034876.99466,386950.946344617,751218.891298398,990438039064.0043,995207.5356748482,299120.78104572603,163088489559.70874,403842.1592153409,489229.17186507734,545412628590.12396,738520.5674794196,,,,,
452218.8185668512,603080316677.8866,776582.4596769403,848393.9018189705,1196133423949.7112,1093678.848634146,330122.33453339903,218304600773.87946,467230.7789239483,558558.9613822885,690865835232.6058,831183.394463945,,,,,
254025.83377089436,127438708558.07005,356985.5859247962,708769.608974212,876663881656.3575,936303.3064431405,265387.9747658672,141474282039.99857,376130.6714959557,444930.07750793966,492916012487.00275,702079.7764406854,,,,,
331195.771345711,209963118928.0204,458217.3271800406,1026582.5722607783,1834135760468.8381,1354302.6842138497,363885.61890919576,267168792919.0839,516883.7324960845,620086.6138272551,955085949015.0084,977284.9886368911,,,,,
290075.2783786002,181549311884.31998,426086.03812413284,770103.0825258343,1304763822717.0679,1142262.5892136483,312094.7638313457,171420381735.12668,414029.44549286185,617815.0300159984,1089483315371.8934,1043783.1745012435,,,,,
432548.3941548905,657989711778.4867,811165.6500237709,690094.091482254,797162536936.2722,892839.5919403845,199359.57021088095,67507776395.06169,259822.58638359694,559497.2892451432,541674567700.41376,735985.4398698481,,,,,
257116.24355804574,110351134182.86212,332191.4119643404,818127.0681140897,1171888146915.1838,1082537.8270135338,230020.4252452991,92921216322.42252,304829.81534361513,560641.9174593596,629849143700.5205,793630.3570936035,,,,,
272389.23028143676,133153062255.51,364901.4418380804,821574.0605244548,1262730871002.0325,1123712.984263345,338268.98210115393,289875325702.69214,538400.7110904406,573955.8898086523,865617588634.5398,930385.720351801,,,,,
343962.0964753506,231136381761.186,480766.4524082208,858100.0300492325,1891317076667.8875,1375251.6412162131,277892.48788859206,138743302420.9159,372482.6202937741,592545.6515608447,1083657886556.9357,1040988.8983831363,,,,,
271214.9794472657,136630686437.34958,369635.88358998584,661894.940972656,1054316949806.0071,1026799.3717401696,337084.4267400982,268003700764.01566,517690.7385341326,501266.19301200175,861610821572.2979,928229.9400322626,,,,,
383839.82402361016,297769791116.2747,545682.8667974418,893871.4625781043,1346687845355.4463,1160468.8041285067,327052.1532950044,208353263920.22253,456457.2969295403,517884.20455962705,637007945613.2655,798127.7752423264,,,,,
419721.09531940595,550117806918.0524,741699.2698648506,772660.2806390512,991807827231.1904,995895.4901148968,209255.55064621093,72810242045.55635,269833.7303703085,433469.15841874987,402631097004.65314,634532.1875245204,,,,,
362444.0183232613,273229476083.0645,522713.5698287012,592724.3148370887,591201086975.3625,768896.0183115547,230515.414169737,87871163172.1846,296430.70551510784,437501.1123628249,371796101671.6629,609750.8521286894,,,,,
293707.79440606467,181941247382.66217,426545.71546630515,817484.1266399139,1391974150171.8098,1179819.5413586816,293991.4910916855,161072460083.74606,401338.3361750358,590298.2168185762,942044764210.6577,970589.9052692943,,,,,
365252.34133400087,205996650430.49728,453868.5387097208,1030242.6068806844,1861134221490.9573,1364233.9320992413,335840.9328553781,245475067274.94293,495454.40483958053,568306.230085742,731761428982.3053,855430.5518172152,,,,,
