target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8148148148148149,0.6,0.5698924731182796,0.645,0.6432160804020101
0.7875,0.7918367346938776,0.63,0.6063829787234042,0.67,0.6632653061224489
0.8208333333333333,0.8170212765957447,0.67,0.6451612903225806,0.705,0.7035175879396985
0.8666666666666667,0.865546218487395,0.635,0.6010928961748634,0.645,0.6395939086294417
0.8583333333333333,0.8595041322314049,0.605,0.5635359116022101,0.625,0.6153846153846154
0.8041666666666667,0.803347280334728,0.58,0.5625000000000001,0.615,0.6169154228855721
0.8625,0.854625550660793,0.67,0.6562500000000001,0.685,0.6802030456852791
0.825,0.8220338983050848,0.66,0.6382978723404256,0.73,0.7299999999999999
0.875,0.8728813559322035,0.68,0.6767676767676768,0.66,0.6633663366336634
0.8,0.7894736842105262,0.65,0.6236559139784946,0.66,0.6382978723404256
0.8416666666666667,0.8403361344537815,0.56,0.5463917525773196,0.58,0.5670103092783506
0.7875,0.7811158798283261,0.57,0.5274725274725274,0.555,0.5388601036269429
0.8125,0.8068669527896997,0.615,0.574585635359116,0.645,0.6321243523316062
0.7916666666666666,0.7863247863247863,0.565,0.5714285714285715,0.625,0.6341463414634146
0.7916666666666666,0.788135593220339,0.56,0.5416666666666667,0.575,0.5595854922279794
0.8208333333333333,0.8200836820083681,0.605,0.5906735751295337,0.6,0.6039603960396039
0.8375,0.8311688311688312,0.5,0.5145631067961165,0.63,0.6224489795918368
0.8666666666666667,0.8596491228070176,0.59,0.59,0.645,0.6432160804020101
0.8333333333333334,0.8275862068965518,0.6,0.5876288659793814,0.595,0.5846153846153846
0.7958333333333333,0.7932489451476793,0.645,0.6120218579234973,0.645,0.6432160804020101
0.8208333333333333,0.818565400843882,0.625,0.6192893401015229,0.64,0.6470588235294118
0.7916666666666666,0.7933884297520661,0.51,0.5196078431372548,0.63,0.6185567010309279
0.7958333333333333,0.7860262008733625,0.63,0.6105263157894737,0.625,0.6073298429319371
0.7916666666666666,0.7844827586206896,0.57,0.5656565656565656,0.595,0.5759162303664922
0.7791666666666667,0.7744680851063831,0.555,0.5240641711229945,0.64,0.6326530612244898
0.8291666666666667,0.8225108225108225,0.525,0.5077720207253886,0.62,0.6041666666666666
0.8083333333333333,0.8034188034188033,0.645,0.6536585365853659,0.61,0.6020408163265306
0.8291666666666667,0.8255319148936171,0.63,0.6262626262626263,0.635,0.6294416243654821
0.8083333333333333,0.8099173553719008,0.615,0.5837837837837837,0.625,0.6268656716417911
0.8583333333333333,0.8534482758620688,0.55,0.536082474226804,0.65,0.6354166666666666
0.8291666666666667,0.8284518828451883,0.51,0.5333333333333333,0.55,0.55
0.7666666666666667,0.7565217391304347,0.645,0.6321243523316062,0.64,0.6288659793814433
0.7833333333333333,0.7758620689655172,0.565,0.5492227979274611,0.605,0.5948717948717949
0.8125,0.810126582278481,0.49,0.47959183673469385,0.6,0.5918367346938774
0.8166666666666667,0.8166666666666667,0.64,0.6210526315789474,0.665,0.6633165829145728
0.7791666666666667,0.7744680851063831,0.595,0.5668449197860963,0.605,0.6069651741293532
0.9,0.8983050847457628,0.56,0.5555555555555555,0.62,0.6161616161616161
0.8125,0.810126582278481,0.615,0.6051282051282052,0.66,0.6633663366336634
0.7875,0.7883817427385892,0.675,0.656084656084656,0.675,0.6632124352331608
0.7958333333333333,0.7949790794979078,0.58,0.5578947368421053,0.59,0.5858585858585857
0.775,0.7711864406779662,0.56,0.5849056603773586,0.62,0.62
0.8416666666666667,0.8403361344537815,0.595,0.5621621621621622,0.655,0.6567164179104478
0.825,0.8205128205128205,0.47,0.4536082474226804,0.56,0.5643564356435642
0.7666666666666667,0.7627118644067795,0.685,0.6557377049180328,0.705,0.7064676616915423
0.8541666666666666,0.851063829787234,0.565,0.5347593582887701,0.635,0.6178010471204188
0.7875,0.7811158798283261,0.645,0.6432160804020101,0.63,0.6224489795918368
0.825,0.8205128205128205,0.63,0.6021505376344087,0.65,0.6428571428571429
0.8416666666666667,0.8403361344537815,0.565,0.5492227979274611,0.555,0.5527638190954774
0.8083333333333333,0.8034188034188033,0.595,0.5714285714285714,0.655,0.6567164179104478
0.8041666666666667,0.7929515418502203,0.63,0.6372549019607844,0.63,0.6063829787234042
0.8291666666666667,0.8312757201646092,0.605,0.5775401069518717,0.67,0.6666666666666666
0.8166666666666667,0.811965811965812,0.585,0.5414364640883979,0.655,0.6424870466321244
0.8083333333333333,0.8017241379310346,0.585,0.5743589743589743,0.59,0.5729166666666666
0.825,0.8220338983050848,0.575,0.5405405405405405,0.665,0.6598984771573604
0.7791666666666667,0.7763713080168777,0.59,0.5444444444444445,0.635,0.6294416243654821
0.8541666666666666,0.8523206751054853,0.605,0.5635359116022101,0.65,0.6464646464646464
0.8458333333333333,0.8425531914893616,0.625,0.6153846153846154,0.67,0.6666666666666666
0.8,0.7966101694915254,0.525,0.5320197044334976,0.69,0.6836734693877551
0.8583333333333333,0.8534482758620688,0.535,0.5326633165829145,0.595,0.5888324873096447
0.8083333333333333,0.8034188034188033,0.625,0.5989304812834224,0.655,0.6497461928934011
0.8375,0.8311688311688312,0.5,0.4736842105263158,0.51,0.5050505050505051
0.8458333333333333,0.8412017167381974,0.665,0.6528497409326425,0.71,0.7100000000000001
0.8208333333333333,0.8138528138528137,0.63,0.588888888888889,0.61,0.6020408163265306
0.8166666666666667,0.8166666666666667,0.57,0.5425531914893618,0.67,0.6764705882352942
0.8333333333333334,0.8319327731092436,0.57,0.5425531914893618,0.61,0.6020408163265306
0.8458333333333333,0.8438818565400844,0.525,0.48648648648648646,0.605,0.6030150753768845
0.8291666666666667,0.8284518828451883,0.525,0.5177664974619289,0.57,0.5784313725490196
0.8125,0.8068669527896997,0.63,0.5842696629213484,0.62,0.6
0.85,0.8512396694214877,0.595,0.5803108808290157,0.665,0.6633165829145728
0.8,0.7983193277310924,0.57,0.5376344086021505,0.645,0.6432160804020101
0.8333333333333334,0.8230088495575221,0.575,0.5549738219895288,0.63,0.6185567010309279
0.8291666666666667,0.8240343347639485,0.6,0.5876288659793814,0.635,0.6368159203980099
0.7916666666666666,0.788135593220339,0.665,0.6338797814207651,0.725,0.717948717948718
0.8208333333333333,0.812227074235808,0.58,0.5434782608695652,0.605,0.5948717948717949
0.825,0.8278688524590163,0.555,0.5388601036269429,0.645,0.635897435897436
0.7958333333333333,0.7896995708154507,0.55,0.5108695652173914,0.62,0.6122448979591836
0.85,0.8461538461538461,0.54,0.5619047619047618,0.52,0.5151515151515151
0.8208333333333333,0.812227074235808,0.63,0.5934065934065934,0.735,0.7309644670050761
0.8083333333333333,0.8017241379310346,0.59,0.5684210526315789,0.595,0.6009852216748768
0.85,0.8434782608695653,0.625,0.6073298429319371,0.575,0.5685279187817258
0.775,0.7631578947368423,0.51,0.4895833333333333,0.55,0.536082474226804
0.7958333333333333,0.7914893617021276,0.58,0.5483870967741936,0.605,0.5906735751295337
0.8333333333333334,0.829059829059829,0.685,0.6666666666666666,0.695,0.683937823834197
0.8583333333333333,0.8534482758620688,0.6,0.6,0.64,0.6288659793814433
0.8291666666666667,0.8240343347639485,0.55,0.5263157894736842,0.6,0.5876288659793814
0.85,0.8448275862068966,0.615,0.6206896551724137,0.63,0.6145833333333333
0.8458333333333333,0.8425531914893616,0.585,0.5608465608465608,0.695,0.6871794871794872
0.8333333333333334,0.8333333333333334,0.605,0.5906735751295337,0.64,0.64
0.85,0.8461538461538461,0.595,0.5888324873096447,0.605,0.5989847715736041
0.8791666666666667,0.8786610878661087,0.505,0.547945205479452,0.61,0.6020408163265306
0.7958333333333333,0.7949790794979078,0.59,0.5729166666666666,0.605,0.5948717948717949
0.825,0.8264462809917356,0.555,0.5240641711229945,0.575,0.5812807881773399
0.8166666666666667,0.8103448275862069,0.675,0.6632124352331608,0.655,0.6461538461538461
0.8125,0.810126582278481,0.635,0.6256410256410256,0.625,0.6192893401015229
0.825,0.8220338983050848,0.67,0.6632653061224489,0.69,0.686868686868687
0.7958333333333333,0.7896995708154507,0.605,0.582010582010582,0.615,0.6010362694300518
0.8375,0.8408163265306122,0.585,0.5699481865284974,0.64,0.6470588235294118
0.8333333333333334,0.8245614035087719,0.56,0.5463917525773196,0.57,0.5612244897959183
0.8291666666666667,0.8312757201646092,0.605,0.5775401069518717,0.6,0.607843137254902
0.8416666666666667,0.8347826086956521,0.675,0.6700507614213199,0.625,0.6113989637305699
