source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.865,0.8686868686868687,0.86,0.864321608040201,0.4041666666666667,0.4217687074829932,0.5166666666666667,0.46441947565543074,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.765,0.7523809523809524,0.79,0.7707317073170733,0.4083333333333333,0.39622641509433965,0.35,0.3716814159292035,0.45416666666666666,0.44761904761904764,0.39166666666666666,0.41777777777777775
0.865,0.8842105263157894,0.84,0.8615384615384616,0.4,0.4240506329113924,0.5583333333333333,0.48201438848920863,0.5791666666666667,0.576,0.6,0.5877551020408163
0.86,0.86,0.86,0.8599999999999999,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.865,0.8686868686868687,0.86,0.864321608040201,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469
0.85,0.8645833333333334,0.83,0.8469387755102041,0.525,0.5234375,0.5583333333333333,0.5403225806451613,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5208333333333334,0.5153374233128835,0.7,0.5936395759717314,0.5,0.5,0.5083333333333333,0.5041322314049587
0.855,0.8585858585858586,0.85,0.8542713567839195,0.45416666666666666,0.456,0.475,0.46530612244897956,0.525,0.5277777777777778,0.475,0.5
0.83,0.8113207547169812,0.86,0.8349514563106797,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,0.475,0.4745762711864407,0.4666666666666667,0.47058823529411764
0.86,0.8529411764705882,0.87,0.8613861386138614,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036,0.5583333333333333,0.57,0.475,0.5181818181818182
0.84,0.8541666666666666,0.82,0.836734693877551,0.425,0.425,0.425,0.425,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,0.4041666666666667,0.39823008849557523,0.375,0.3862660944206009
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5083333333333333,0.5078125,0.5416666666666666,0.5241935483870968,0.42083333333333334,0.415929203539823,0.39166666666666666,0.40343347639484983
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5833333333333334,0.572463768115942,0.6583333333333333,0.6124031007751938,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054
0.875,0.8712871287128713,0.88,0.8756218905472637,0.49166666666666664,0.4935064935064935,0.6333333333333333,0.5547445255474452,0.44166666666666665,0.4453125,0.475,0.4596774193548387
