target_label,target_pred_label,target_diff_percent
266520.0,5530856.924526096,19.75212713689816
75000.0,540168.561437589,6.20224748583452
245760.0,608113.2734351369,1.474419244120837
273660.0,299461.8381860534,0.0942842877514192
898020.0,506414.5977466027,-0.4360764818750108
260220.0,396841.0473294405,0.5250213178442876
308640.0,264659.8505640846,-0.1424965961505812
923580.0,1051522.5964361478,0.1385289811777516
264840.0,445676.3845997753,0.6828137162051627
317820.0,576626.4400625539,0.8143176642834116
62880.0,2449933.40057495,37.96204517453801
55980.0,459318.25325044256,7.205042037342668
473280.0,298513.6457862437,-0.3692662994712565
75720.0,324649.97534403874,3.2875062776550283
417300.0,236253.17616444145,-0.4338529207657765
231180.0,422642.8284245634,0.8281980639526058
492060.0,957639.5889257868,0.9461845891269092
669300.0,350835.52558981243,-0.4758172335427873
296520.0,203551.92766711776,-0.3135305285744039
394740.0,161132.97143130263,-0.5917997379761295
3156060.0,1430716.5152468595,-0.5466763891539262
212820.0,1640873.865933622,6.710148792094832
52020.0,412619.0858303155,6.9319316768611206
245100.0,325647.21898909827,0.3286300244353254
164460.0,455795.2771485701,1.7714658710237754
164580.0,237216.0499810413,0.4413419004802604
226500.0,3026736.359924546,12.363074436752962
18000.0,1545909.6082923887,84.88386712735493
871620.0,372568.5430480037,-0.5725562251348022
504960.0,1111397.0749635366,1.2009606205710088
246780.0,198132.4768344048,-0.1971291156722392
254760.0,238507.5482267888,-0.0637951474847353
137940.0,614471.0075400854,3.454625254024107
-10500.0,555572.0306910793,-53.911621970578985
244320.0,1165677.0944568615,3.771107950461941
70800.0,750671.0093664897,9.602697872408047
2061660.0,611976.8394226865,-0.7031630630546809
1148880.0,903254.6948870688,-0.2137954400049884
565680.0,394851.45017945714,-0.301987961074358
1344060.0,416746.6609565792,-0.6899344813798647
317460.0,4143639.981370289,12.052478993795404
76320.0,404286.80921881617,4.297259030644866
866520.0,141112.9854140791,-0.8371497652517205
148560.0,1770804.430808714,10.919792883742018
98400.0,1093421.82923719,10.11201045972754
1521360.0,322535.3734514752,-0.7879953637196488
1247340.0,248811.81147547823,-0.8005260702972099
277560.0,2009807.6780086528,6.240984572736177
31200.0,326033.0866435578,9.44977841806275
523200.0,1667299.2155538895,2.186733974682511
652320.0,301304.49584421923,-0.5381032379135712
816000.0,425885.3906409577,-0.4780816291164734
578220.0,868871.142233047,0.5026653215610789
787620.0,494329.1161435605,-0.3723761253605032
326940.0,270045.99752761435,-0.1740197053660783
443340.0,511640.999368995,0.154060087898667
383640.0,3781160.446607777,8.856012007631573
294000.0,271488.0389058432,-0.0765712962386285
341580.0,591439.7506422428,0.7314823778975433
414780.0,686104.2571488334,0.6541401638189723
136200.0,2285694.865955217,15.78190063109557
24600.0,347118.03125487856,13.110489075401569
501900.0,7056373.541641007,13.059321660970328
7361760.0,4103653.9543143017,-0.4425716195156726
41820.0,542013.07835416,11.960618803303682
92880.0,2676015.946220138,27.811541195307257
302760.0,768121.4993194393,1.5370640088500438
1261500.0,449906.9342394835,-0.6433555812608137
1002960.0,2335633.6906991,1.3287406184684334
2657760.0,641071.8756610134,-0.7587924132875002
1304340.0,414434.4170041583,-0.682265040553722
303600.0,354693.46835130337,0.1682920564930941
388980.0,358462.0959621196,-0.0784562292094206
491220.0,2088390.361659809,3.251435938397885
341100.0,331465.7525294194,-0.0282446422473779
869760.0,265455.4823968036,-0.6947945612619533
14700.0,485684.141492376,32.03973751648816
922800.0,558481.0719771272,-0.3947972778748079
137280.0,283705.01883870835,1.066615813219029
63420.0,545193.7713088575,7.596558992571073
798540.0,722281.6032257187,-0.0954972785011161
93240.0,1470871.9609163254,14.775117555945146
249180.0,1133173.4318670975,3.5476098879007045
237300.0,709511.8373402691,1.9899361034145349
31740.0,1459422.8647059323,44.98055654398023
66540.0,297859.9924437734,3.476405056263501
288060.0,719907.2950870291,1.499157450138961
144060.0,283811.7002781253,0.9700937128843904
1579560.0,1824711.837949137,0.1552026120876301
375960.0,546226.9082324357,0.4528857012246933
215280.0,489200.2596423316,1.272390652370548
128280.0,552701.2641831584,3.308553665288107
532740.0,215894.50983262635,-0.5947469500457515
428220.0,672101.0520398294,0.5695227967863001
188820.0,1125712.355057385,4.961827958147363
350460.0,416950.00181947625,0.1897220847442682
13740.0,338458.91857300553,23.63310906644873
693180.0,694250.9057780497,0.001544917305822
588840.0,705132.7426722271,0.1974946380548656
237420.0,242465.53942860223,0.0212515349532569
273000.0,578308.830620806,1.118347364911377
45660.0,684737.1858959576,13.996434207094998
562860.0,2466673.031728186,3.3823917701172337
3408840.0,1980055.9422995576,-0.4191408390245486
237780.0,501739.0072720611,1.110097599764745
273660.0,346745.36229936377,0.267066295035313
61020.0,742978.0642166073,11.175976142520604
66720.0,408285.50139043154,5.119387011247476
1420020.0,663377.4001543382,-0.5328393965195292
62880.0,3269403.635120882,50.99433261960691
516780.0,757225.4555369775,0.4652762404446331
473280.0,889144.9466530273,0.8786869224413187
612300.0,617425.303517141,0.0083705757261816
669180.0,1145576.2862356077,0.7119105266678737
106380.0,1038044.4008734332,8.757890589146768
115740.0,3946019.0623660856,33.09382289930954
389940.0,938740.0295409096,1.4073960854000864
1187760.0,484527.2275632191,-0.592066387516654
643440.0,629923.6910618856,-0.0210063237257777
492060.0,675170.6603650653,0.3721307571537319
331980.0,675797.3833657737,1.0356569171810763
330540.0,654633.540110874,0.9804971867576512
3156060.0,519442.8140822307,-0.8354141511624524
1388340.0,551661.1558682965,-0.6026469338430813
62220.0,549625.2665075607,7.833578696682108
436140.0,1973275.303966574,3.524407997355377
164580.0,296222.6677590373,0.799870383758885
18000.0,335964.4241173844,17.664690228743577
380700.0,484090.1989479805,0.2715791934541121
643500.0,356849.0105974918,-0.4454560829875807
37740.0,332022.8959825822,7.7976390032480705
241260.0,778740.4749164698,2.227805997332628
297180.0,910970.1668010268,2.0653818117000697
137940.0,1377086.191471009,8.983225978476215
701940.0,3564700.3117627143,4.078354719438576
394260.0,267802.1098316509,-0.3207474513477124
164280.0,439178.5711825596,1.6733538542887727
37200.0,343914.8023596772,8.245021568808527
64140.0,3342242.8832541243,51.10855758113696
506580.0,293035.6851549235,-0.4215411481801028
1730280.0,1007415.1801293676,-0.4177733198503319
601260.0,1028686.1343513058,0.7108840341138705
166560.0,676867.146449051,3.063803713070671
1389420.0,928140.3142580752,-0.331994419068334
1147680.0,894523.378827019,-0.2205811909007571
119700.0,447335.0890269219,2.7371352466743684
76320.0,2028616.3840188703,25.580403354544945
2052780.0,1217932.271745444,-0.4066912812159881
54480.0,252647.04153311005,3.637427340916117
203100.0,392363.2198604962,0.9318720820310008
746400.0,342156.8935889471,-0.5415904426729005
513480.0,271565.8627173933,-0.4711266987664693
579480.0,771232.1762930971,0.3309038729431509
1247340.0,660885.7021578447,-0.4701639471532664
277560.0,762764.5906184718,1.7481070421475424
210000.0,855417.7263997839,3.073417744760876
174180.0,162995.9874476897,-0.0642095105770484
61200.0,619290.5435482819,9.119126528566698
1773060.0,502721.9760079375,-0.7164664613673889
816000.0,475210.65014392615,-0.4176340071765611
150180.0,417183.5751875808,1.777890366144499
443340.0,308090.5020681495,-0.3050694679745804
294000.0,707698.9781582205,1.407139381490546
341580.0,309793.0212798147,-0.0930586647935631
783240.0,1043317.2137287228,0.3320530280995897
-17700.0,354821.37068173895,-21.046405123262087
400680.0,420831.8914729916,0.0502942284940391
