target_label,target_pred_label,target_diff_percent
1394340.0,-1849.5323080322703,-0.9933833690913066
326280.0,3390698.37814412,-0.9775042689286538
1400160.0,-804816.2630616797,-0.9953695642665596
75000.0,-213029.30777867208,-0.9559757554249896
2492280.0,2289144.1961858645,-0.9977661899720764
343980.0,-504485.31750411936,-0.9888689889914948
815040.0,3104420.65231972,-0.9852870407895208
205980.0,750149.0577881412,-0.9650041373566084
361260.0,647625.0780250918,-0.9922887442356656
2405820.0,802045.2232576987,-0.9981832050962482
898020.0,-441548.1731980264,-0.9958130254638176
409680.0,1419900.4144821763,-0.9826562763457984
373860.0,73025.14031074243,-0.9898584369578326
264840.0,172041.68112488452,-0.9784311056686076
490080.0,-462694.4218480687,-0.9917416233897026
793380.0,1034452.9225481634,-0.9871180522725118
862320.0,-561651.5805595405,-0.9569016484338606
44760.0,2762634.9258346865,-0.4968351300462357
3886980.0,1768052.0812840206,-0.995137792053074
516900.0,429759.910110701,-0.9885990936714918
178020.0,249967.8867295224,-0.9481369538354564
161280.0,750149.0577881421,-0.9553047632236744
417300.0,-838852.8858328573,-0.9929892501507848
232680.0,288062.1924631498,-0.9722746849132492
492060.0,1006604.5873749086,-0.981859831701938
1187340.0,106820.86898530276,-0.9894254235140948
394740.0,57928.380382051575,-0.9969330515391552
494520.0,522136.5710421615,-0.9808382530462626
164460.0,871512.8080207515,-0.961994131204679
231360.0,-286947.6640935242,-0.9740670793804544
164580.0,815094.26902128,-0.979999857851418
413580.0,62402.36066723615,-0.9888526757754152
109860.0,120408.25367891185,-0.9474320363500824
419760.0,2295848.351703689,-0.9134020524315702
235200.0,750149.057788141,-0.969351837639091
165840.0,1172371.8620102445,-0.9729469131205356
673080.0,1570267.6752915713,-0.9732973761976884
838980.0,-584102.2247042081,-0.9925387453366618
488040.0,998697.8971628776,-0.9916053223874736
1042800.0,-86205.27332493523,-0.9930742170388328
254760.0,-725645.18610095,-0.9874578165184672
840060.0,-237262.4384553952,-0.9907514920524318
332340.0,-668990.0010700324,-0.9388963189184388
244320.0,-282132.67697431985,-0.9870013954925158
579300.0,1925611.4294088453,-0.9603240862038174
443160.0,-1001031.4005761666,-0.9905374641464684
175500.0,750149.057788141,-0.958926223434269
333600.0,1822840.2252001043,-0.9810465236672348
363480.0,-269690.87431191513,-0.9909318626523516
584040.0,1336887.8497330607,-0.9931589254199924
219960.0,750149.0577881406,-0.9672283697613848
243660.0,412568.48743523256,-0.9803425078870912
317460.0,-944286.6659502382,-0.9880631871021072
866520.0,585308.0979855688,-0.9718854857532696
4691340.0,5276019.151494474,-0.9940918864190014
2907060.0,1461537.556410533,-0.9972571864025104
277560.0,720091.563215959,-0.9796228199039698
523200.0,7621184.899644498,-0.7857142671145123
578220.0,650257.4698799034,-0.9887380823157216
326940.0,613539.4755832141,-0.9873454324426746
443340.0,-714693.7265091978,-0.9931174837965386
294000.0,1702002.5411791848,-0.9827944811935772
183720.0,288062.19246314967,-0.9648860966994058
501240.0,-2526642.752300529,-0.9824574278460614
233640.0,-218009.58267089305,-0.9869144148350226
302760.0,859985.4204677838,-0.9924557088546128
1834500.0,2853654.390535853,-0.9980177880926736
331140.0,1543506.5461749588,-0.9966087684401592
3108480.0,1481422.376395388,-0.998793647540745
303600.0,-752316.4919921416,-0.98065348331897
388980.0,2030613.7501505287,-0.9654793735276372
491220.0,4137611.854096004,-0.9551546427801604
772920.0,2911304.62584874,-0.9842482902843602
280500.0,508401.4181655124,-0.9835442248008924
81300.0,-44692.49711009476,-0.9756198038441364
137280.0,223994.0412145073,-0.9670519318379864
63420.0,574097.3944832017,-0.7222297653401678
533040.0,233685.3088950196,-0.9956070827486748
237300.0,-43536.644858227,-0.9711455627736786
31740.0,3551412.9921560306,0.1242988022360997
165780.0,559649.96182529,-0.9882863049977452
288060.0,-380742.34178841417,-0.9731546782216388
144060.0,794925.2850655811,-0.9861534573640096
215280.0,969816.128093052,-0.9089267321819848
715320.0,1485552.47973435,-0.9924895411372688
154980.0,2524663.7104197703,-0.9837444995674952
294540.0,-1131337.2657068009,-0.9860087103760622
806820.0,4259943.333697828,-0.9923310202158224
610020.0,2829380.842082524,-0.9958896441354572
600060.0,-81307.34307814739,-0.9922840883572216
636000.0,393611.1326321877,-0.9677571717654424
164880.0,1258346.4046395118,-0.9268213465070834
222180.0,790400.243372504,-0.9796638906387096
237780.0,129131.46595598584,-0.987878892841388
61020.0,776685.7110279067,-0.9096058238002048
179160.0,867445.8031620658,-0.9710973784986464
1192080.0,-109852.27646167613,-0.9959347154803232
330660.0,599543.0209907629,-0.98887562939988
659580.0,790400.2433725043,-0.9931497668548296
516780.0,1276159.8338309682,-0.9882921938686828
215760.0,790400.2433725041,-0.9790587839363578
1643220.0,311649.7009106018,-0.9951439341187736
438480.0,213851.4682322608,-0.9899635879561184
767700.0,30817.35678155569,-0.9953888196635328
2376360.0,1394622.0819881367,-0.9890778008408628
614700.0,709497.1686494704,-0.9958066669583912
492060.0,1236789.6215050097,-0.9635021412651642
