source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
341307.62379691453,223298236340.9363,472544.4279016909,883956.5164076181,2094224729478.1592,1447143.6450740332,710934.3718813744,1712571356935.6975,1308652.4966299103,84940137.1945545,
397257.990843804,277250125579.06036,526545.4639241139,991358.2338904359,1854856798442.459,1361931.2752273732,639494.1626109249,1018189857073.2264,1009053.941607299,97270705.07410008,
438220.0292101668,406300176664.4749,637416.7997978049,1441395.125460051,3914347875202.9546,1978471.0953670652,736117.1439745957,1356061813939.1992,1164500.6715065471,134981337.95967948,
341437.7826588904,246845245711.21732,496835.22994169535,1104714.6593149623,7508203433979.325,2740110.113477071,886604.2168297938,6892046594655.668,2625270.765969801,115653316.54293594,
458961.28577533993,585872622701.859,765423.165772933,770714.2352848491,1235814467208.4424,1111671.9242692254,572871.5930608873,632772087724.0016,795469.7277231872,65246835.81039679,
555923.6781615178,509893999601.1069,714068.6238738591,823324.009698332,1176782753867.4602,1084796.1807950193,539470.705142199,462451053720.753,680037.5384644241,78072875.1046333,
309593.7812600781,211072215739.16824,459425.9632837137,781966.0907028124,981666018498.3962,990790.6027503471,564952.0275707743,755194860290.9719,869019.4821124391,71799432.53786932,
352545.3310755575,226310054811.3337,475720.5637885898,842003.387633363,1280580453167.6907,1131627.3473046198,401797.7453833235,444304323597.8678,666561.5677473971,81144739.4508154,
385731.100275494,450462582281.6492,671165.0931638572,814759.449669788,1391045492458.1929,1179425.9164772464,626276.6565146493,1084588325147.7085,1041435.7037991872,74538377.7854955,
426720.528367009,554812964286.2798,744857.6805580243,767143.7622996583,1041958409003.4062,1020763.6401260608,545453.4529323686,814674429396.2393,902593.169371583,69369256.67181258,
367353.58134254406,304436611818.1108,551757.7474019832,1167033.7217320264,3709862758506.051,1926100.4019796192,754332.8269346,2233582986337.42,1494517.6433677254,114801326.48399001,
364576.385372569,282049073781.14813,531082.9255221336,792662.0556866031,1269600231050.907,1126765.3842086678,462330.1513837795,422127171382.42065,649713.1454591485,75124646.6995537,
390944.8983785354,421694444688.5724,649380.0464201008,872547.4722161507,1552286871944.096,1245908.0511595132,656040.9799394301,1134500968340.443,1065129.554721135,82202340.04297651,
299770.4127913673,174913988415.28262,418227.1971252977,577845.6691464878,830642285962.0559,911395.7899628766,597513.0729392361,1041501079887.5267,1020539.6023121919,48798131.770556554,
295262.2586226638,162719708383.15536,403385.3100735764,758640.5845212394,1063129260862.2457,1031081.5975771489,575027.7889599855,935556729848.9912,967241.8156019679,70277280.65721266,
272807.844267306,142693179818.76117,377747.5080245549,740775.3101981488,1242570171350.1318,1114706.3161883187,513230.7450490544,778754997902.3414,882470.9615065764,72769777.42047894,
320997.8434916869,189774934396.68985,435631.64990240306,783216.7587387026,1385417108412.7788,1177037.4286371605,619355.7698475769,1145389111372.54,1070228.532310992,73183575.43852347,
412250.1469746155,305020895600.9107,552286.96852353,985490.7402377063,1545194958371.786,1243058.7107501342,538897.4583731785,542798780825.5871,736748.7908545131,90292682.34585816,
341201.71257731057,290277990945.569,538774.5270013877,1093528.7973321844,2126225535789.2556,1458158.2684294786,639191.9733494605,940560497222.2872,969824.9827789998,99895162.40306099,
340586.53238265746,206276988491.83017,454177.2654942453,706103.4583514002,842011579328.6455,917611.8892694479,527601.3081790612,778106529214.035,882103.4685421179,62925104.929675415,
309793.4459529394,204844210183.21387,452597.18313663185,1015766.0782088116,1537188483018.1238,1239834.054629136,532422.9051953173,605663188414.8168,778243.6561995329,92309704.77556461,
465717.2708866419,653769758300.801,808560.2997308247,913587.8803039306,1283700181527.4802,1133004.9344674014,545389.1397813337,608504195564.4315,780066.789168999,82799365.35633706,
439304.88834370003,591364065754.4825,769001.9933358317,761602.4479258391,1112321260269.8442,1054666.4213246976,612502.9803521145,690306102665.992,830846.6180144154,70621282.19967121,
579951.8711103202,759702557236.311,871609.1768885358,1216109.2282944506,2479907135256.1064,1574772.0899406702,647159.1663466664,1026282635363.4476,1013056.0869781335,119768013.61729631,
297717.10971649626,163767144584.78015,404681.53477120766,823572.4023883994,1375419731427.0486,1172782.900381417,526570.5645045165,874882545307.2092,935351.5624123419,79362409.36733364,
341020.88032132795,207862981194.63608,455919.92849033925,932461.2393671956,1288050586955.2656,1134923.1634587715,600439.6291196096,860548221389.6019,927657.38362264,85680598.18404129,
399076.62464594026,521856775860.09937,722396.5502825297,788432.9261520333,1092649869998.1931,1045298.9381024899,594969.5554139615,785613422648.0111,886348.3641593812,71286417.06489313,
449608.9594857523,362683623313.23114,602232.2004951505,1065617.2851081912,1790366750035.6487,1338045.8699295959,557339.8281558059,870046226836.5613,932762.6851651825,105970156.01338115,
393796.45170321636,326767567569.6266,571635.869736694,907041.529424287,1587893129488.0479,1260116.3158566148,605838.4181021203,983653162976.4023,991792.903269832,84443473.49731009,
414633.5455737665,376572455391.02246,613654.9970390712,862662.8776533544,1251662918448.6096,1118777.4213169524,569298.463261873,782776672582.3228,884746.6714163568,75831628.40376069,
377064.38272853405,254547451124.00125,504526.9577772839,900342.2433743724,1295146676284.8372,1138045.1117090383,574866.1991916753,727849383210.8644,853140.892942581,79553347.16057523,
257754.84100262204,120648450821.8246,347344.8586373845,884408.3611410311,1372411833736.2395,1171499.8223372633,570519.7949457574,946261151174.1495,972759.5546557995,84514564.16006042,
461744.14639463014,402724574606.37427,634605.8419258164,1348963.0385162716,3547183418954.7217,1883396.7768249796,541000.1670176187,591066735958.1097,768808.6471665818,132702281.60461605,
297407.7855236481,258720070187.69238,508645.32848311146,704034.2202787559,1003559200689.4858,1001778.0196677734,467465.79500810034,522633373032.6845,722933.8649092907,67434662.38261369,
229111.71005392235,106431565781.48926,326238.5105739193,679815.3443489751,1132646363425.4348,1064258.5980039977,632335.1360792835,1151688494678.2446,1073167.5054148093,63406089.55065523,
325260.511249202,205662271789.47357,453500.0240236747,699119.8550938797,918738052564.3085,958508.2433470817,478210.5065001894,523377742203.29333,723448.5069466197,64784789.51051611,
441248.42271215894,399567299165.947,632113.3594268888,1021562.4300182984,1847120419844.1743,1359088.0839166292,610061.0254978294,1016124037757.604,1008029.7801938214,98233222.89132732,
367977.980996976,326108764333.4911,571059.3352126301,739530.673620755,928196851614.6177,963429.7336155957,561310.0825314994,666000655083.1036,816088.6318795916,63444058.78528174,
417479.7899080062,448168607034.1354,669453.9618481135,874991.3816950774,1234419964125.8623,1111044.537417768,526005.1955412752,496849899592.0672,704875.8043741232,76241392.77614056,
267442.14662088023,120151233806.25465,346628.3799781181,906230.206100659,1670299070535.9229,1292400.5070162744,559808.7795780617,757664512966.8785,870439.2643756821,87176270.65344116,
328073.8157981822,249005116619.76868,499004.1248524592,1030752.6185570689,2049840467261.3218,1431726.393994789,607418.7989326875,1061832480077.9207,1030452.560809046,92830823.11238796,
387806.87317141873,303145838665.4246,550586.8130144642,843454.7072647492,1505979979797.461,1227183.759588376,503521.0376133021,853924103932.0295,924080.1393450839,81118062.58291605,
238995.3148877874,103896670798.68527,322330.06499345554,767527.4523542493,1279716446148.8555,1131245.5286757404,563993.1148842407,1082850075877.8427,1040600.8244652906,73485688.91553253,
236356.02891328235,109141498720.12749,330365.70451565867,942760.5677952974,2117621196368.6804,1455204.8640547765,574538.3427743142,1310423933673.7346,1144737.4955306281,92384666.99279381,
256883.1758100019,110485781134.71715,332394.0148900355,1119596.9689183107,2317153839434.417,1522220.0364712116,667288.7226068651,1242935682176.571,1114870.2535167807,102861809.89180434,
358582.03910490935,244322858001.40668,494290.25683438947,959226.4876411341,2922149437105.4546,1709429.5648272422,757586.9067253054,2395014064181.379,1547583.297978296,99188135.86596455,
348654.9247735566,268203861577.45956,517884.0232884768,882822.9202213866,1522469823074.9153,1233884.0395575734,598260.1284835034,855409370426.7711,924883.4361295325,82093192.62775832,
392331.080846214,324444475480.0711,569600.2769311749,781196.5229669199,1185810329912.0347,1088949.1861019202,641556.1059378954,1018579539890.6356,1009247.0162901824,72712048.04191512,
310870.6912220527,166556392302.9153,408113.21015487274,939806.4646528125,1640413243750.192,1280786.1819016442,558111.9094433413,824052419191.8433,907773.33029333,91331586.3190928,
485429.035922965,530453585152.784,728322.4458663786,910724.0694757707,1476697368439.5632,1215194.3747563858,632958.5629830646,702657970784.0135,838246.9628838589,81574211.97027992,
259545.0914655444,126309524056.06729,355400.51217755344,759402.4429706436,1050229988887.3076,1024807.2935373302,543388.0199932172,694965474737.7389,833645.8928932229,67852371.70941898,
301023.23501864594,172684061613.73846,415552.718212429,879638.3831046016,1686270322238.732,1298564.7162304742,676862.6695330421,1482847011669.6436,1217722.0584639353,78061857.21729983,
554772.9161117871,580591579372.3479,761965.6024863247,1008310.1121244032,1928416798271.5283,1388674.475271843,562950.9690784652,634551684912.6323,796587.5249541837,96684580.15789612,
671853.4027073323,1569369464121.7344,1252744.7721390557,915644.6038846367,1786191410488.9507,1336484.7213825344,688306.7467002358,972044719501.0806,985923.2827665043,88159642.52365835,
517195.95831091853,840574090875.6609,916828.277746526,895119.5590756567,1176065870409.902,1084465.7073462037,589316.5160713318,649978879515.9385,806212.676355277,79594101.77844042,
349839.291291469,185896306590.14435,431156.9396288831,954771.3981691622,1620209192325.4856,1272874.381989631,575266.8427922523,589957859623.2928,768087.1432482728,92543293.47175056,
565998.4767274953,622565005511.5698,789027.8863966531,1157068.6193185658,2360646037182.696,1536439.4023789861,787213.4872472347,1245717101674.151,1116116.974906372,104913592.66955113,
318075.7598338572,178491653094.9897,422482.7252030427,786193.504028535,1169685311424.5586,1081519.908011202,684369.7339499928,1172207659828.168,1082685.3928210947,73094669.67878518,
306269.135209027,212602916827.0168,461088.8383240445,838080.2953131209,1488871267467.6755,1220193.127118685,515573.7252954782,607667178617.3296,779530.1011618022,77908616.49669404,
333230.9139403197,237768591872.75824,487615.20882019075,814808.4734593858,1458611397839.749,1207729.853005112,686160.3472668955,1593855002467.9211,1262479.7037845484,70228689.72239795,
419965.85448029364,402046796432.0052,634071.60197568,1043693.1344438312,1913457646401.7842,1383277.863049136,627744.1662633955,828968072235.1926,910476.8378356434,96721150.37459822,
236758.89632074427,100599871525.01591,317174.8280129051,593859.6381533691,893635846947.7566,945323.1441934322,485402.0555891778,760680593517.837,872170.0485099434,53658942.154747196,
264165.0872303306,124302308029.02481,352565.32448473264,982923.7167628648,1763357177146.6873,1327914.5970832189,551282.7983476914,652982310369.3806,808073.2085457237,92025932.39010245,
213795.93993028018,84362902859.12622,290452.9270968468,680201.1311995356,878786354922.3983,937436.0537777488,435128.2179572188,325423400509.4295,570458.9384955148,61561893.51013411,
378246.46118608647,384392051468.22363,619993.5898605917,1046972.0702646966,2568653500667.09,1602701.9375626554,619788.5057682284,1136995045557.5312,1066299.6978136734,104406697.04306395,
387796.08591920236,266473911244.04572,516211.1111202913,903609.531790971,1632248464131.2532,1277594.7965341958,652580.1852663422,1135510767325.7886,1065603.4756539548,81828989.91239257,
437948.12607567507,457496068425.29156,676384.5566135374,886646.8995565877,1551521962725.0,1245601.0447671437,705142.2354971607,1242245753437.2288,1114560.7894759392,84597772.5584065,
404602.6575310112,297916884920.98517,545817.6297271692,895236.2350092239,1345393132178.867,1159910.8294083932,564290.9399019121,759649135205.465,871578.5307162316,84628070.01230918,
268051.5090056522,140986180282.51443,375481.2648888283,627908.0988316692,801867043534.7948,895470.2918214512,427448.3456092106,495664774910.9744,704034.6404197555,60241094.371340014,
291478.7697098876,167757864647.8549,409582.5492472243,862267.8143811448,1477803830778.0483,1215649.550971845,630461.955861699,1099236901548.3492,1048444.992142339,81476091.09587911,
783505.5521988198,1949320904703.0303,1396180.8280817461,1146502.6094473933,2180738659033.6406,1476732.426350028,732005.8697691418,905950356585.3931,951814.2447901234,109564204.327146,
382973.74261154915,286895903874.5547,535626.6459713844,1286696.8724641416,7851131754232.655,2801987.1081489036,857728.0585398723,7278909564417.676,2697945.433921464,121244553.12952757,
296193.5544532849,166781733692.60104,408389.19389793,957422.7045944909,1793009883594.6526,1339033.1898779254,775189.2421876368,1622535351051.3994,1273787.7967116027,91964278.1389665,
396599.66920719045,354278487426.8085,595212.976527569,921838.0432986212,1564800235409.2366,1250919.7557834142,693239.1138604677,1469692158856.5605,1212308.6071032246,87401283.54915753,
333323.3127802303,256535159574.02298,506493.0005182924,917335.7401997973,1444058639686.868,1201689.909954672,568126.9846724395,758140905786.9606,870712.8721840286,85685081.4146629,
318806.0981370261,263400856453.70215,513225.931197657,739021.603434901,1160927860674.5237,1077463.6238289084,674631.0074635104,1111056716947.804,1054066.751656556,64652227.19198778,
266724.5321034811,140779245435.90936,375205.60421708704,710882.7475970176,1235862846366.0269,1111693.683694401,591458.4728345971,1208910534842.1138,1099504.6770442196,61548653.63668916,
278003.3678499966,136922289818.10872,370030.12014984497,905324.485849512,1987908861084.9524,1409932.2186137007,670474.5105736207,1412925822073.4165,1188665.5635936528,85067890.489512,
305252.97741680674,180022302287.95392,424290.3513962507,613204.8289634236,694986243113.3944,833658.3491535332,509014.90086336347,534089908887.234,730814.5516389463,53453470.63245694,
239775.08414037415,109163532531.3193,330399.050439494,735677.3244685378,980965786856.278,990437.1695651764,449838.3085351595,536090885278.34015,732182.2759930345,67554994.2705656,
398133.7130968373,366294773312.53046,605222.9120849032,899287.8691369137,1515953350378.2134,1231240.573721567,507095.40170171135,449225018068.31177,670242.5069094856,85168731.55566339,
379984.9509190084,420001276341.8663,648075.0545591662,872616.3239617443,1385174259441.0571,1176934.2630075212,570110.3024175912,709922324074.6366,842568.8838751622,84605688.17805597,
524796.2947506246,909135708423.9534,953486.0819246148,1008377.5005871975,1914805673567.8604,1383765.0355345232,601271.4683279889,962811425234.346,981229.5476769673,94913728.11047661,
503322.3450665971,472325617660.3294,687259.4980502848,1184725.9874925374,2601255342413.573,1612840.7678421244,799024.7874791988,1328145116342.3127,1152451.784823258,113072713.57913542,
275168.182818919,152223661810.82745,390158.5085716156,714320.3685658564,1205184797645.1907,1097809.0897989462,523593.4295256912,612017120791.791,782315.2310876934,66647034.18591594,
365852.7307516548,270986277337.55893,520563.42297318485,1292085.4083161417,2840823049309.605,1685474.1319016453,560907.9781623184,605124294621.2162,777897.3548105278,124661415.53278178,
515876.18147648167,611122063323.9783,781742.964998073,720917.121171443,992101173354.6656,996042.756790423,599489.8080897724,795504454932.6644,891910.5644248555,63174773.34756352,
391525.51373874437,332637063093.24524,576746.9662627149,912434.4176690604,1944947125424.5906,1394613.611515602,655152.676984901,1380976183301.964,1175149.4302010974,84520954.5646864,
296976.9552368944,155994599897.22366,394961.5169826342,813509.3305948062,1560340510678.2544,1249135.9056076542,607523.7871393396,1066198547852.9039,1032568.9070725032,78004722.22374907,
355392.97613896464,239342206409.441,489226.1301376297,789970.4619053941,1105989130639.2424,1051660.1783082036,533283.7521929037,578806981888.2239,760793.6526340266,74434542.88069117,
494768.0579632661,660648862591.628,812803.0896789382,1067764.0108354585,2008449077900.743,1417197.6142728801,564394.2600301671,695129151572.4733,833744.056394091,100489478.3827757,
609013.1784336631,695802348501.5848,834147.6778733996,951175.2278345566,1453303588477.4087,1205530.417898034,573665.2569439416,633044887051.0266,795641.1798361285,88031292.5624937,
303752.8933215814,166908319309.50528,408544.1460962393,860869.1431663575,1371732833071.6846,1171209.9867537352,561025.1097859258,662569552003.5989,813983.754139847,82101110.99149142,
305911.7758928237,212466488748.02396,460940.873375343,793797.4240427304,1199363026979.6482,1095154.3393420163,637403.1047396584,864864442634.6882,929980.8829404443,68928940.8513224,
342056.9304402237,189681310261.28183,435524.1787332614,1011216.9460379687,2049856041932.2156,1431731.8331070996,547436.7469270125,663502787229.4454,814556.8041760166,97820594.92337358,
329902.7740083766,255679563978.76907,505647.66782688623,837414.9797806868,1407630092967.5254,1186435.8781525134,644569.8119829603,922998477605.7708,960728.0976456194,77593744.57073087,
251699.8139896129,120836607113.29587,347615.602517056,788493.3029731588,1148119259208.7554,1071503.270741044,498930.06063834205,571410318814.551,755916.8729526753,73349794.79097648,
274493.84593573713,152291835288.5365,390245.86517801374,829969.7185690132,1519475789890.075,1232670.1869884236,639980.1617049368,1225786912752.294,1107152.6149326903,81565602.54255311,
339475.0989363602,228369104940.1215,477879.8017704049,726599.9491724154,1014217291607.5045,1007083.5574109551,534162.1137973523,825503530303.2295,908572.2482572476,67090200.29014881,
320349.59322926763,172016527460.3167,414748.7522106808,798902.6312394458,1455649839191.6172,1206503.1451229695,604202.429851308,1123745126188.579,1060068.4535390057,77813163.84720597,
