target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8728813559322035,0.56,0.5368421052631579,0.57,0.5567010309278351
0.8375,0.8340425531914893,0.485,0.4824120603015075,0.535,0.5373134328358209
0.825,0.8205128205128205,0.49,0.4574468085106383,0.525,0.5128205128205129
0.85,0.8421052631578948,0.655,0.6461538461538461,0.64,0.6210526315789474
0.85,0.8461538461538461,0.575,0.5595854922279794,0.54,0.5353535353535354
0.8166666666666667,0.811965811965812,0.56,0.5268817204301076,0.63,0.6185567010309279
0.825,0.8220338983050848,0.525,0.5177664974619289,0.575,0.5641025641025641
0.7958333333333333,0.7878787878787877,0.49,0.5526315789473685,0.525,0.4973544973544973
0.8458333333333333,0.8425531914893616,0.55,0.5054945054945056,0.595,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.56,0.5319148936170213,0.595,0.5803108808290157
0.8333333333333334,0.8319327731092436,0.59,0.5638297872340425,0.565,0.5396825396825395
0.7958333333333333,0.7932489451476793,0.515,0.4867724867724868,0.545,0.5380710659898477
0.8541666666666666,0.8471615720524018,0.54,0.5257731958762887,0.565,0.5538461538461539
0.8208333333333333,0.818565400843882,0.49,0.5142857142857142,0.555,0.5527638190954774
0.7583333333333333,0.7521367521367521,0.635,0.6096256684491977,0.655,0.6424870466321244
0.7708333333333334,0.7639484978540773,0.54,0.5157894736842104,0.51,0.4895833333333333
0.8416666666666667,0.8347826086956521,0.585,0.5870646766169154,0.6,0.5833333333333334
0.7875,0.7792207792207791,0.515,0.5025641025641027,0.515,0.49214659685863876
0.8291666666666667,0.8225108225108225,0.525,0.5077720207253886,0.53,0.5204081632653061
0.8166666666666667,0.808695652173913,0.555,0.5388601036269429,0.55,0.5263157894736842
0.8208333333333333,0.815450643776824,0.555,0.5240641711229945,0.59,0.5729166666666666
0.7916666666666666,0.7787610619469026,0.525,0.47513812154696133,0.525,0.5177664974619289
0.8416666666666667,0.8376068376068376,0.54,0.5576923076923077,0.605,0.6030150753768845
0.8208333333333333,0.808888888888889,0.515,0.5402843601895734,0.455,0.44102564102564107
0.8125,0.8051948051948051,0.6,0.5402298850574712,0.66,0.6494845360824743
0.7916666666666666,0.7767857142857143,0.54,0.5000000000000001,0.57,0.5520833333333334
0.8208333333333333,0.8170212765957447,0.54,0.5533980582524272,0.61,0.5979381443298969
0.7666666666666667,0.7586206896551724,0.49,0.46875,0.505,0.4816753926701571
0.8375,0.8311688311688312,0.6,0.5789473684210527,0.57,0.5473684210526315
0.7875,0.7792207792207791,0.585,0.5654450261780104,0.58,0.5714285714285714
0.7916666666666666,0.7787610619469026,0.54,0.54,0.535,0.502673796791444
0.7875,0.7811158798283261,0.48,0.4851485148514851,0.54,0.5306122448979592
0.7916666666666666,0.780701754385965,0.5,0.504950495049505,0.58,0.5625000000000001
0.825,0.8220338983050848,0.545,0.5333333333333334,0.6,0.6
0.7833333333333333,0.7719298245614035,0.575,0.5685279187817258,0.58,0.5670103092783506
0.8083333333333333,0.7946428571428571,0.555,0.5189189189189188,0.605,0.582010582010582
